instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:angelo-battista-d-battista-d-agnolo-or-del-moro,viewsari:person,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",viewsari:coreference_reconciliation_run_1,Q2891764,Battista Angolo del Moro; Giovanni Battista del Moro; Gian Battista; Agnolo del Moro; Battista Angeli del Moro; Battista Agnolo del Moro; Battista dell'Angelo del Moro; Battista Agnolo; Battista Angolo; Battista dell' Angolo; Gio. Batta dal Moro; Battista Agnolo Del Moro; Batt.a del Moro; Gian Battista Angolo; Gian Battista Agnolo; Gian Battista Angeli Del Moro; Battista Angeli Del Moro; Battista dell'Angelo
viewsari:angelo-lorentino-d,viewsari:person,"Angelo, Lorentino d'",viewsari:coreference_reconciliation_run_1,Q16853719,Lorentino d'Angelo; Laurentino d'Andrea; Lorentino di Andrea da Arezzo; Lorentino di'Andrea d'Arezzo
viewsari:anguisciuola-sofonisba,viewsari:person,"Anguisciuola, Sofonisba",viewsari:coreference_reconciliation_run_1,Q236038,Sophonisba; Sophonisbes Anguisola; Moncada Angosciola; Lomellino Sofonisba Anguissola; Sofonisba Anguisciola; Sofonisba Angosciola; Sofonisba de Moncada; Lomellino Sofonisba Angosciola; Sophonisba Angosciola; Moncada Anguisciola; Moncada Angussola; Moncada Anguissola; Sofonisba Lomellino; Sophonisba Angusciola; Sinfonisba Anguissola; Sophonisba Anguisciola; Lomellino Sofonisba Angussola; Lomellino Sofonisba Anguisciola; Sofonisma Anguissola; Soffonisma Anguissola; Sofenisma Angisolu; Sofonisba Angussola; Soffonisba Anguissola; Sofonisha Anguisciola; Sophonisba Anguiscola; Sophonisba Anguissola; \u10E1\u10DD\u10E4\u10DD\u10DC\u10D8\u10E1\u10D1\u10D0 \u10D0\u10DC\u10D2\u10D8\u10E1\u10DD\u10DA\u10D0; sofonisma; Suffonisba Anguisciola; soffonisma; Sifonisma Angosciola; S. Anguisciola; Sophon. Anguisciola; Anguisola; Angusciola; suffonisba Anguissola; Soph. Anguisciola; Sifonisba; S. Angusciola; Sofonisbe Anguissola; Sinfonisba; Anguisciola; Sophonismo Anguisciola; Anguissola; Anguisciola Sophonisba; So. Angusiola; Sophon Anguisciola; soffonisba; solonisba da Cremona discepola de'Campi; Soph Anguischiola; Soph. Anguischiola; Sofonisba
viewsari:antwerp-willem-van,viewsari:person,"Antwerp, Willem van",viewsari:coreference_reconciliation_run_1,,
viewsari:apollonio,viewsari:person,Apollonio,viewsari:coreference_reconciliation_run_1,,
viewsari:aretino-leone-leone-lioni,viewsari:person,"Aretino, Leone (Leone Lioni)",viewsari:coreference_reconciliation_run_1,Q722092,Leone Aretino; Leone Lioni; Leone Aretino Lioni; Leone Lione; Leone Aretino Leoni
viewsari:aretino-marchionne,viewsari:person,"Aretino, Marchionne",viewsari:coreference_reconciliation_run_1,,
viewsari:aretino-spinello,viewsari:person,"Aretino, Spinello",viewsari:coreference_reconciliation_run_1,Q287934,Niccol\u00F2 Aretino; Niccol\u00F2 Selli; Caretino Spinello; Aretino Spinello; Spinello Di Luca Spinelli; Spinello Nicolo de Piero; Spinello di Luca Spinelli; Luca Spinello Aretino; di Luca Spinelli Spinello; Niccolo d'Arezzo; Spinelli di Luca Spinelli; Lorenzo di Nicolo Spinello; Niccol\u00F2 di Piero Spinello; Spinello di Luca; Luca Spinelli; Spinello
viewsari:aspertini-amico,viewsari:person,"Aspertini, Amico",viewsari:coreference_reconciliation_run_1,Q470846,Mastro Amico Aspertino; Mastro Amico; ma.ro Amici; Aspertini
viewsari:attavante-or-vante,viewsari:person,Attavante (or Vante),viewsari:coreference_reconciliation_run_1,,
viewsari:avanzi-jacopo-jacopo-davanzo,viewsari:person,"Avanzi, Jacopo (Jacopo Davanzo)",viewsari:coreference_reconciliation_run_1,Q579717,Jacopo da Bologna Avanzo; Jacopo d'Avanzi Avanzi; Jacopo Avanzi; Jacopo Da Vanzo; Jacopo d' Avanzi; Jacopo degli Avanzo; Jacopo da Vanzo; Jacopo Avanzo
viewsari:bagnacavallo-bartolommeo-da-bartolommeo-ramenghi,viewsari:person,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",viewsari:coreference_reconciliation_run_1,Q740807,"Bartolomeo Bagnacavallo; Bagnacavallo Senior; Ramenghi Bagnacavallo; Bartolomeo Ramenghi the Elder; Bartolomeo, the elder Ramenghi; Ramenghi da Bagnacavallo; Bagna Cavallo; Bartolommeo Ramenghi gen. Il Bagnacavallo; Ramenghi; Bagnacavalli; the elder Bartolomeo Ramenghi; bart. ramenghi; Bartolomeo Ramenghi detto il Bagnacavallo; Bartolomeo Ramenghi detto Bagnacavallo; Barthelemi da Bagnacavallo; disepolo di Raffael da Urbino Battista Bagnacavalo; Barthelemi Bagnacavallo; Bartolomeo Ramenghi d.o il Bagnacavallo; Bartolomeo Ramenghi; Bartolomeo Ramenghi da Bagnacavallo; Bagnacavallo"
viewsari:baldovinetti-alesso,viewsari:person,"Baldovinetti, Alesso",viewsari:coreference_reconciliation_run_1,Q472073,Alessio Baldovinetti; Alesso Baldivinetti; Allessio Baldovinetti; Baldovinetti; alesso. baldovinetti; Alesso or Alessio Baldovinetti
viewsari:banco-nanni-d-antonio-di,viewsari:person,"Banco, Nanni d' Antonio di",viewsari:coreference_reconciliation_run_1,Q465917,Nanni D'Antonio Banco; Nanni D'Antonio Di Banco; Nanni d'Antonio di Banco
viewsari:bandinelli-baccio-baccio-de-brandini,viewsari:person,"Bandinelli, Baccio (Baccio de' Brandini)",viewsari:coreference_reconciliation_run_1,Q358348,Bandinelli; Baccio; Bacho; Bartollomeo Bandinelli; Bartolomeo Brandini; Bartolomeo Bandinelli; Baccio Bandinelle; Baccio Bandelli; B. Bandenelli; Baccio Fiorentino; bartolomeo bandinelli; Badinelli; rival de Michel-Ange Baccio Bandinelli; Bandinelle; Bandinelly; Bac. Bandinelli; B. Bandinelle; Baccia Bandinelli; B. Bandinelli; Baccio Bandenelli; Bacci Bandinelli; Bartholom\u00E6us Bandinelli
viewsari:bandinelli-clemente,viewsari:person,"Bandinelli, Clemente",viewsari:coreference_reconciliation_run_1,Q1100294,
viewsari:barile-gian-giovan,viewsari:person,"Barile, Gian (Giovan)",viewsari:coreference_reconciliation_run_1,,
viewsari:barile-gian-of-florence,viewsari:person,"Barile, Gian (of Florence)",viewsari:coreference_reconciliation_run_1,,
viewsari:barozzi-jacopo-vignuola,viewsari:person,"Barozzi, Jacopo (Vignuola)",viewsari:coreference_reconciliation_run_1,,
viewsari:bartoli-domenico,viewsari:person,"Bartoli, Domenico",viewsari:coreference_reconciliation_run_1,,
viewsari:bartoli-taddeo,viewsari:person,"Bartoli, Taddeo",viewsari:coreference_reconciliation_run_1,,
viewsari:baviera,viewsari:person,Baviera,viewsari:coreference_reconciliation_run_1,,
viewsari:bazzi-giovanni-antonio-il-sodoma,viewsari:person,"Bazzi, Giovanni Antonio (Il Sodoma)",viewsari:coreference_reconciliation_run_1,Q8506,"giovan antonio bazzi; gen. Sodoma Giovanni Antonio Bazzi; giov. ant. bazzi sodoma; Giovanni Antonio de'Bazzi, Il Sodoma; Giovanni Antonio Bazzi; Giovanni Antonio Bazzi, known as Sodoma; Sodamo; Sodema; Gio. Ant. de Bazzi gen. Soddoma; g. a. bazzi. sodoma; giov. ant. bazzi il sodoma; giov. antonio de bazzi. sodoma; Sodomo; Giovanni Antonio Bazzi gennant Sodoma; Giovan Antonio de'Bazzi il Sodoma; gen. il sodoma giovan antonio de' bazzi; Sadoma; Sodoma da Siena; Gio. Ant. Bazzi Sodoma; il sodoma; Piazzi; Bazzi; Sodoma; Sodano"
viewsari:beccafumi-domenico-domenico-di-pace,viewsari:person,"Beccafumi, Domenico (Domenico di Pace)",viewsari:coreference_reconciliation_run_1,Q455712,"Macarino Da Siena; Domenico di Giacomo di Pace Beccafumi; Beccafumi senese; Domenico di Giacomo di Pace; Mecherino; Mecharino da Siena; Maccharin da Siena; Mecherin da Siena; Mecharin da Sciena; Meccharino da Siena; Mecarino; Miccherino; Mecuccio Beccafumi; Macharino; Maccharino da Siena; Macherino; Meccharino di Siena; Meccharino; Mecarino Beccafumi; Mecherino Mecarino; Macarino da Siena; Beccafiume; Micherino da Siena; Mecuccio; Michelino da Siena; Mecharin da Siena; Meccarino; Mecarino da Siena; Macherino da Siena; Domenico Mecarino; Domenico Mecherino; Domenico Mecuccio; Domenico Micarino; Micaran da Siena; Domenico, detto Micarino Beccafumi; Macharin da Siena; gen. meccherino domenico beccafumi; Becca Fumi; Michele da Sciena; Dominique Beccafumi ^Idit^R Micarin de Sienne; dit le Micarino Dominique Beccafumi; B. Beccafume; domenico, gen. mecherino beccafumi; Micarini; Micarino; Mecharino; Mencharino; Dominico Becafami; Minerino da Siena; Maccherino da Siena; Menarino; d. beccafumi; dom. beccafumi; Mecarini; Beccafumi; Micherino di Siena; Michelin da Siena; Micherino; Meccherino; Meccarino da Siena; Becafuma; Mecarine de Siena; Meccarini; Domenico Beccafumi; Domenico di Pace; Domenico di Giuliano da Parma; Maccarino da Siena; Baccafume; Macharino da Siena; Domenico Mecharino; Becafumi; Meccharin da Siena; Maccarino"
viewsari:beceri-domenico-domenico-benci,viewsari:person,"Beceri, Domenico (Domenico Benci)",viewsari:coreference_reconciliation_run_1,,
viewsari:bellini-gentile,viewsari:person,"Bellini, Gentile",viewsari:coreference_reconciliation_run_1,Q290407,Bellini; Gentilis Bellini; Gentile Bellini Pittore Antico Veneziano; Bellin Gentil; Gentil\u00E8 Bellino; Gen. Bellini; Gentil Bellino; Gentil`e Bellino; Gentili Bellini
viewsari:bellini-giovanni,viewsari:person,"Bellini, Giovanni",viewsari:coreference_reconciliation_run_1,Q17169,Belino; Belini; Bellin; Bellini; Belleni; Jean Belin; J. Belin; Giovanni Bellein; Giovanni Bellino; Ioannes Bellinus; Giovanni Bellin; Giovanni di Bellino; Jean B\u00E9llin; Jean Bellino; Jan de Bellini; Giouanni Bellino; John Bellini; Giovanni de Bellini; Gio Bellini; Giambellino; Giovanni Belino; I. Belino; Juan Belin; Gio Bellino; Jean Bellineau; J. da Bellino; J. de Bellini; G. di Bellini; G. di Bellino; Giambelino; Jno. de Bellino; Giov. Bellini; Giovani Bellini; Gio: Bellini; Gio: Bellinj; Gio: Bellino; Jan Bellino; Giov. di Bellini; G. Da Bellino; Jean de Bellino; Giovanni da Bellini; Giovanni da Bellino; Giam. Ballin; Joh. Bellino; De Bellino; Zambellino; Giambelin; Giovanni di Bellini; Gio. Bellin; Jan Bellin; J. De Bellino; Juan Belino; Jan de Bellino; Giouanni Bellini; Joannes Bellinus; G. Bellino; G. Bellini; J. da Bellini; Gio da Belino; John da Bellino; Giovan Bellini; Gembilino; Zuan Belin; John Bellin; Gio: Bellin; Jan Belino; John de Bellini; Zambelino; Bellin Bellin; G. Belini; Zuan Bellin; Jn. Bellini; J. Bellini; J. Bellino; J. De Belleni; Bellein; Zambellin; J Bellini; Jean de Belline; Gio de Belino; John Bellini Master of Titian; J. Bellin; Giov. da Bellino; Zambelin; Joan Bellino; or Bellini Giovanni Bellino; Bellino; Zambellini
viewsari:bellini-jacopo,viewsari:person,"Bellini, Jacopo",viewsari:coreference_reconciliation_run_1,Q313310,Bellini; Jacobo Bellini; Iacopo Bellino; Iacomo Bellino; Giacomo Bellini; Iacopo Bellini; Jacobo Bellini padre
viewsari:bembi-bonifazio,viewsari:person,"Bembi, Bonifazio",viewsari:coreference_reconciliation_run_1,Q2486190,Bonifazio Bembi; Bonafacio Bembo; Bonifazio Bembo; Bonifacio Bembi
viewsari:berna,viewsari:person,Berna,viewsari:coreference_reconciliation_run_1,Q2447325,"Barna; Barna Da Siena; Barna di Bertino; Barna.; du treizieme siecle, siennois Berna; Berna"
viewsari:bernardi-giovanni-giovanni-da-castel-bolognese,viewsari:person,"Bernardi, Giovanni (Giovanni da Castel Bolognese)",viewsari:coreference_reconciliation_run_1,Q632781,Giovanni da Castel Bolognese; Giovanni Desiderio Bernardi; Giovanni. Bernardi; Giovanni da Castel Bolognese Bernardi; Giovanni Bernardi da Castelbolognese; giovanni bernardo da castelbolognese; Giovanni da Bernardi; giovanni bernardi da castel bolognese; Giovanni da Castelbolognese
viewsari:bernazzano-cesare,viewsari:person,"Bernazzano, Cesare",viewsari:coreference_reconciliation_run_1,Q2947000,Cesare Bernazzano; Bernazzano
viewsari:bertoldo,viewsari:person,Bertoldo,viewsari:coreference_reconciliation_run_1,Q828363,di Giovanni Bertoldo; Bertoldo Di Giovanni; Bertoldo
viewsari:biagio-pupil-of-botticelli,viewsari:person,Biagio (pupil of Botticelli),viewsari:coreference_reconciliation_run_1,,
viewsari:bicci-lorenzo-di,viewsari:person,"Bicci, Lorenzo di",viewsari:coreference_reconciliation_run_1,Q2254738,Lorenzo Di Bicci; L. di Bicci
viewsari:bigio-nanni-di-baccio-giovanni-di-baccio,viewsari:person,"Bigio, Nanni di Baccio (Giovanni di Baccio)",viewsari:coreference_reconciliation_run_1,Q715845,Giovanni di Baccio Bigio; Giovanni Lippi; Nanni Di Baccio Bigio
viewsari:boccaccino-boccaccio,viewsari:person,"Boccaccino, Boccaccio",viewsari:coreference_reconciliation_run_1,Q721349,"Boccaccino; Boccaccio Boccaccino the Elder; Boccaccino Boccacci; Boccaccio Boccaccino The Elder; Boccaccio, The Elder Boccaccino; Boccaccio, I Boccaccino; boccaccio boccaccini; Bocaccio Bocaccino; Il Boccaccino; Boccacio Boccaccino; Boccaccio; Boccacio"
viewsari:boccaccino-camillo,viewsari:person,"Boccaccino, Camillo",viewsari:coreference_reconciliation_run_1,Q1029340,Camillo Boccacci; Il Boccalini; Camille Bocaccino; Bocalino; camillo boccacino
viewsari:bologhini-bartolommeo,viewsari:person,"Bologhini, Bartolommeo",viewsari:coreference_reconciliation_run_1,Q809491,Bartolommeo Bulgarini; Ovile Master; Master of the Ovile Madonna; Bartolommeo Bartolomeo; Bartolommeo Bulgarini da Siena; Ovile Master Bulgarini; Ovile Master Bartolomeo; Ugolino Lorenzetti; Master of Oville Madonna; Bartolomeo Bulgarini da Siena; Maestro d'Ovile; Master Of The Ovile Madonna; Master of Ovile Madonna; lorenzetti ugolino; Ugolino-Lorenzetti; Master of Ovile Madonna Lorenzetti; Bartolommeo Bulgarini Da Siena; Bartolomeo Bolgarini; Bartolomeo Bolghini; Bulgarini; Lorenzetti
viewsari:bolognese-biagio-biagio-pupini,viewsari:person,"Bolognese, Biagio (Biagio Pupini)",viewsari:coreference_reconciliation_run_1,Q2900763,Lame; Biagio Pipini; Biagio de' Pini; Biagio dalle Lame; Biagio Delle Lame; Biagio Puppini; Biagio delle Lame; Biagio Pupini delle Lame; Biago Dalle Pupini; Bioagio Bolognese; Biago Pupini; Biago Puppini; Delle Lame Pupini; Biago Pipini; Biagio Lame; Biagio Pini; Biagio Pupino; Biago Dalle Puppini; Biaggio Bolognese; Biagio da Corigliano; Biagio dalle Lamme; Biaggo Bolognese; Biaggio Bolonese; Biage Bolognes; Biago Bolognese; called Biagio Bolognese Girolamo da Codignola; Biaggio Puppini; Biagio Pupino...Bioagio Bolognese; Delle Lame Puppini; Biagio Puccini
viewsari:bolognese-guido,viewsari:person,"Bolognese, Guido",viewsari:coreference_reconciliation_run_1,,
viewsari:bolognese-marc-antonio-marc-antonio-raimondi-or-de-franci,viewsari:person,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",viewsari:coreference_reconciliation_run_1,Q728375,Marcantonio; Marc Antoine; Marc-Antoine; marc anton raimondi; marc-antonio raimondi; m. raimondi; marc antonio raimondi; m. a. raimondi
viewsari:bonsignori-monsignori-francesco,viewsari:person,"Bonsignori (Monsignori), Francesco",viewsari:coreference_reconciliation_run_1,Q2524101,Francesco Monsignori; Francisco Monseignori; Bonsignori; francesco buonsignori
viewsari:bordone-paris,viewsari:person,"Bordone, Paris",viewsari:coreference_reconciliation_run_1,Q366081,Bordone
viewsari:bosch-hieronymus,viewsari:person,"Bosch, Hieronymus",viewsari:coreference_reconciliation_run_1,Q130531,Jeroen Bosch; H. Bosch; Jheronimus Bosch; Jerome Bosch; Jer\u00F3nimo Bosque; Jerome van Aken; Hieronymous Bosch; Jheronymus van Aken; Hieronimus Bosch; Jeronimus Bos; Jeroen van Aken; Hieronymus Bosco; Jerome Van Aken Bosch; Ier\u014Dnymos Bos; Hieronymus van Bos; Ambrosius Bosch; Jeronimus Bosch; Jheronymus Bosch; Jer. Bos; Hieronymus van Aken; J\u00E9r\u00F4me Bosch; Jheronimus van Aeken; Hieronymus Van Aken; Jeronimo Bosque; Hieronymus van Aken Bosch; Jer\u00F3nimo Bosch; El Bosco; geronimo vosco; Jerome Boss; hieronymus bosch von aeken; ger^Tmo^R borque; hieron. bosch; Jerominus Bos; bosch hieronymus; Hieronimus de Bosch; el Vosco; Jeronymus Buss; Jerome Bos; Hieronimus Bock; Geronimo Bosco; ger^Tmo^R Vosco; el Boscos; el Bosco; Hieronymus Bosch van Aiken; V. der Bosch; Ambrosio Bosch; Jeronimo Bosch; Bosch; J. Bos; Bosco
viewsari:botticelli-sandro-sandro-di-botticello-or-alessandro-filipepi,viewsari:person,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",viewsari:coreference_reconciliation_run_1,Q5669,Botticelli; Alessandro di Mariano di Vanni de Filipepi; Sandro Filipepi Botticelli; Alessandro Filipepi; A. Boticello; Alexander Botticelli; Sandro Bottichelli; Alessandro di Mariano di Vanni Filipepi; Sand. Boticelli; San. Botticelli; Leandro Botticelli; boticelli; Sandro Botticello; s. botticelli; alessandro filipepi botticelli; A. Botticelli; Allessandro Filipepi Botticelli; Alessandro Boticelli; Alessandro Di Filipepi
viewsari:bramantino-bartolommeo-suardi,viewsari:person,Bramantino (Bartolommeo Suardi),viewsari:coreference_reconciliation_run_1,Q7799,Bartolomeo Suardi; Bartolommeo Suardi; Bartolommeo Suardi Bramantino; Bartholomeo Bramantino; Bartolomeo Suardi Bramantino
viewsari:bronzino-agnolo,viewsari:person,"Bronzino, Agnolo",viewsari:coreference_reconciliation_run_1,Q7803,"Agnolo di Cosimo; Angelo Bronzino; Angelo Allori; Agnolo Tori di Cosimo di Mariano Bronzino; Agnolo Di Cosimo; Angiolo Allori; Agniolo Bronzino; Agnolo Bronzino Vecchio; Angelo Bronzino Fiorentino; Agnolo Bronsino; Angelo di Cosimo di Mariano Bronzino; Angelo Di Cosimo Di Mariano Bronzino; Agnolo Bronzini; Agnolo di Cosimo Allori Bronzino; Bronzino Fiorentino; Le Bronzino; Angelo di, genannt Bronzino Cosimo; Bronzino vechio; Allori Bronzino; Brunzini; Ag. Bronzino; A. Bronzino; agnolo di cosimo. bronzino; Brunsino de Florence; Bronzzino; Bronzeno; Angelo Bronzino Vechhio; Bronzini; Angiolo Bronzino eigentl Angiolo di Cosimo di Mariano; Bronzino vecchio; bronsino; Angelo Bronzini; Bronzina; angiolo bronzio; gen. bronzino agnolo di cosimo; Angelo-Bronzino; Agnolo, eigentl. Agniolo Di Cosimo Bronzino; Le Bronzin; Brongino; bron\u00E7ino; Brancino; Angelo Allori detto Bronzino; Agnolo, Eigentl. Agnolo Di Cosimo Bronzino; angelo bronzino; Bronzino fiorentino; Bronzio Angelo; (Agnolo di Cosimo) Bronzino; Agnolo Bronzino; Angelo Di Cosimo gen. Bronzino; dit le Bronzino Angiolo Allori; Agnolo di Cosimo Bronzino; Agniolo Di Cosimo di Mariano Tori; Angiolo Bronzino"
viewsari:brugnuoli-bernardino,viewsari:person,"Brugnuoli, Bernardino",viewsari:coreference_reconciliation_run_1,,
viewsari:brugnuoli-luigi,viewsari:person,"Brugnuoli, Luigi",viewsari:coreference_reconciliation_run_1,,
viewsari:brunelleschi-filippo-filippo-di-ser-brunellesco,viewsari:person,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",viewsari:coreference_reconciliation_run_1,Q174330,Filippo Brunellesco; Filippo di ser Brunellesco; Filippo Brunelleski; Brunelleschi
viewsari:brusciasorzi-domenico-domenico-del-riccio,viewsari:person,"Brusciasorzi, Domenico (Domenico del Riccio)",viewsari:coreference_reconciliation_run_1,Q2297219,"B. Sorchi; Riccio; Domenico Brusasorzi; Domenico Brusasorci; Domenico del Riccio Brusasorci; Domenico Del Riccio Brusasorci; Brusasorci; Domenico Brusasorci the elder; Domenico, the Elder Brusasorci; Brusasorzi; Domenico Ricci Brusasorci; Brusasorci Domenico Ricci; Milanisino Riccio; domenico del riccio gen. brusasorci; Domenico Rizzio detto il Brusasorci; Dominico Brusasorzi; Brusa Sorsi"
viewsari:buda-girolamo-del,viewsari:person,"Buda, Girolamo del",viewsari:coreference_reconciliation_run_1,,
viewsari:buffalmacco-buonamico,viewsari:person,"Buffalmacco, Buonamico",viewsari:coreference_reconciliation_run_1,Q972487,Buffalmacco; Buonamico di Martino; Broffalmacco; Bounamico Buffalmacco; Buonamico Cristofani; Bonamico Buffalmacco; Bonamichus magistri Martini; Buonemico di Christoforo; Bonamicus; buonamico buffalmacco fiorentino; Bonamico; Buonamico
viewsari:bugiardini-giuliano,viewsari:person,"Bugiardini, Giuliano",viewsari:coreference_reconciliation_run_1,Q2578459,Giuliano di Piero di Simone Bugiardini; Giuliano di Bugiardini; Giuliano Di Piero Di Simone Bugiardini; Girolamo Bugiardini; Bugiardino; Giulio Bugiardini; giuliano di piero di simone bugiardini; Bugiardini
viewsari:buglioni-benedetto,viewsari:person,"Buglioni, Benedetto",viewsari:coreference_reconciliation_run_1,,
