artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Linaiuolo, Berto",0.0005081300813008131,"Cellini, Baccio",0.0010162601626016261,1.0,9.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Camicia, Chimenti",0.0005081300813008131,"Cellini, Baccio",0.0010162601626016261,1.0,9.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zevio, Aldigieri (Altichiero) da",0.0010162601626016261,"Verona, Sebeto da",0.0005081300813008131,0.5,9.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verona, Sebeto da",0.0005081300813008131,"Zevio, Aldigieri (Altichiero) da",0.0010162601626016261,1.0,9.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verona, Sebeto da",0.0005081300813008131,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,1.0,9.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caraglio, Giovanni Jacopo",0.0010162601626016261,Baviera,0.0005081300813008131,0.5,9.94251450533924,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Baviera,0.0005081300813008131,"Caraglio, Giovanni Jacopo",0.0010162601626016261,1.0,9.94251450533924,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0005081300813008131,"Cattaneo, Danese (Danese da Carrara)",0.0010162601626016261,1.0,9.94251450533924,[27],['50.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cattaneo, Danese (Danese da Carrara)",0.0010162601626016261,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0005081300813008131,0.5,9.94251450533924,[27],['50.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viviano, Michelagnolo di",0.0010162601626016261,"Prato, Francesco di Girolamo dal",0.0005081300813008131,0.5,9.94251450533924,[73],['91.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Prato, Francesco di Girolamo dal",0.0005081300813008131,"Viviano, Michelagnolo di",0.0010162601626016261,1.0,9.94251450533924,[73],['91.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tadda, Francesco del (Francesco Ferrucci)",0.0005081300813008131,"Montorsoli, Fra Giovanni Agnolo",0.0010162601626016261,1.0,9.94251450533924,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montorsoli, Fra Giovanni Agnolo",0.0010162601626016261,"Tadda, Francesco del (Francesco Ferrucci)",0.0005081300813008131,0.5,9.94251450533924,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Bramantino (Bartolommeo Suardi),0.0010162601626016261,"Trevio, Bernardino da (Bernardino Zenale)",0.0005081300813008131,0.5,9.94251450533924,[53],['84.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Trevio, Bernardino da (Bernardino Zenale)",0.0005081300813008131,Bramantino (Bartolommeo Suardi),0.0010162601626016261,1.0,9.94251450533924,[53],['84.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agnolo (of Siena),0.0010162601626016261,Agostino (of Siena),0.001524390243902439,1.0,9.357552004618084,"[99, 97]","['131.0', '129.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agostino (of Siena),0.001524390243902439,Agnolo (of Siena),0.0010162601626016261,0.6666666666666667,9.357552004618084,"[99, 97]","['131.0', '129.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bicci, Lorenzo di",0.001524390243902439,"Montepulciano, Marco da",0.0005081300813008131,0.33333333333333337,9.357552004618084,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bicci, Lorenzo di",0.001524390243902439,"Lorenzo, Neri di",0.0005081300813008131,0.33333333333333337,9.357552004618084,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montepulciano, Marco da",0.0005081300813008131,"Bicci, Lorenzo di",0.001524390243902439,1.0,9.357552004618084,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lorenzo, Neri di",0.0005081300813008131,"Bicci, Lorenzo di",0.001524390243902439,1.0,9.357552004618084,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Eyck, Jan van (Johann of Bruges)",0.0005081300813008131,"Messina, Antonello da",0.001524390243902439,1.0,9.357552004618084,[62],['68.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Messina, Antonello da",0.001524390243902439,"Eyck, Jan van (Johann of Bruges)",0.0005081300813008131,0.33333333333333337,9.357552004618084,[62],['68.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Agostino (Agostino de' Musi)",0.001524390243902439,"Dente, Marco (Marco da Ravenna)",0.0005081300813008131,0.33333333333333337,9.357552004618084,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Trento, Antonio da (Antonio Fantuzzi)",0.0005081300813008131,"Carpi, Ugo da",0.001524390243902439,1.0,9.357552004618084,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Ugo da",0.001524390243902439,"Trento, Antonio da (Antonio Fantuzzi)",0.0005081300813008131,0.33333333333333337,9.357552004618084,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caroto, Giovanni",0.001524390243902439,"Canneri, Anselmo",0.0005081300813008131,0.33333333333333337,9.357552004618084,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dente, Marco (Marco da Ravenna)",0.0005081300813008131,"Viniziano, Agostino (Agostino de' Musi)",0.001524390243902439,1.0,9.357552004618084,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Canneri, Anselmo",0.0005081300813008131,"Caroto, Giovanni",0.001524390243902439,1.0,9.357552004618084,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Canneri, Anselmo",0.0005081300813008131,"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,1.0,9.357552004618084,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,"Canneri, Anselmo",0.0005081300813008131,0.33333333333333337,9.357552004618084,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,"Vecelli, Orazio",0.0005081300813008131,0.33333333333333337,9.357552004618084,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Torri, Bartolommeo",0.0005081300813008131,"Clovio, Don Giulio",0.001524390243902439,1.0,9.357552004618084,[264],['392.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Clovio, Don Giulio",0.001524390243902439,"Torri, Bartolommeo",0.0005081300813008131,0.33333333333333337,9.357552004618084,[264],['392.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Orazio",0.0005081300813008131,"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,1.0,9.357552004618084,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Laurati, Pietro (Pietro Lorenzetti)",0.0020325203252032522,"Bologhini, Bartolommeo",0.0005081300813008131,0.25,8.94251450533924,[120],['161.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bologhini, Bartolommeo",0.0005081300813008131,"Laurati, Pietro (Pietro Lorenzetti)",0.0020325203252032522,1.0,8.94251450533924,[120],['161.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Filarete, Antonio",0.0020325203252032522,"Partigiani, Pagno di Lapo",0.0005081300813008131,0.25,8.94251450533924,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Filarete, Antonio",0.0020325203252032522,"Ciuffagni, Bernardo",0.0005081300813008131,0.25,8.94251450533924,[7],['7.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Partigiani, Pagno di Lapo",0.0005081300813008131,"Filarete, Antonio",0.0020325203252032522,1.0,8.94251450533924,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,"Zevio, Aldigieri (Altichiero) da",0.0010162601626016261,0.5,8.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Fiesole, Mino da (Mino di Giovanni,",0.0020325203252032522,"Settignano, Desiderio da",0.0010162601626016261,0.5,8.94251450533924,"[154, 155]","['168.0', '170.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Settignano, Desiderio da",0.0010162601626016261,"Fiesole, Mino da (Mino di Giovanni,",0.0020325203252032522,1.0,8.94251450533924,"[154, 155]","['168.0', '170.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ciuffagni, Bernardo",0.0005081300813008131,"Filarete, Antonio",0.0020325203252032522,1.0,8.94251450533924,[7],['7.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zevio, Aldigieri (Altichiero) da",0.0010162601626016261,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,0.5,8.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Marchissi, Antonio di Giorgio",0.0005081300813008131,"Fiesole, Andrea da (Andrea Ferrucci)",0.0020325203252032522,1.0,8.94251450533924,[4],['2.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Fiesole, Andrea da (Andrea Ferrucci)",0.0020325203252032522,"Marchissi, Antonio di Giorgio",0.0005081300813008131,0.25,8.94251450533924,[4],['2.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Santa Croce, Girolamo",0.0010162601626016261,"Nola, Giovanni da",0.0010162601626016261,0.5,8.94251450533924,[137],['200.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Nola, Giovanni da",0.0010162601626016261,"Santa Croce, Girolamo",0.0010162601626016261,0.5,8.94251450533924,[137],['200.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,"Vecelli, Orazio",0.0005081300813008131,0.25,8.94251450533924,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Orazio",0.0005081300813008131,"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,1.0,8.94251450533924,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Andrea di Cione",0.002540650406504065,"Orcagna, Jacopo di Cione",0.0005081300813008131,0.20000000000000004,8.620586410451878,[194],['257.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Andrea di Cione",0.002540650406504065,"Orcagna, Bernardo di Cione",0.0005081300813008131,0.20000000000000004,8.620586410451878,[190],['250.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cavallini, Pietro",0.002540650406504065,"Angelico, Fra (Fra Giovanni da Fiesole)",0.0005081300813008131,0.20000000000000004,8.620586410451878,[162],['204.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Angelico, Fra (Fra Giovanni da Fiesole)",0.0005081300813008131,"Cavallini, Pietro",0.002540650406504065,1.0,8.620586410451878,[162],['204.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Jacopo di Cione",0.0005081300813008131,"Orcagna, Andrea di Cione",0.002540650406504065,1.0,8.620586410451878,[194],['257.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Bernardo di Cione",0.0005081300813008131,"Orcagna, Andrea di Cione",0.002540650406504065,1.0,8.620586410451878,[190],['250.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ferrarese, Ercole (Ercole da Ferrara)",0.002540650406504065,"Bolognese, Guido",0.0005081300813008131,0.20000000000000004,8.620586410451878,[170],['186.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bolognese, Guido",0.0005081300813008131,"Ferrarese, Ercole (Ercole da Ferrara)",0.002540650406504065,1.0,8.620586410451878,[170],['186.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio (son of Lazzaro Vasari, the elder)",0.0005081300813008131,"Vasari, Lazzaro (the elder)",0.002540650406504065,1.0,8.620586410451878,[54],['61.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Lazzaro (the elder)",0.002540650406504065,"Vasari, Giorgio (son of Lazzaro Vasari, the elder)",0.0005081300813008131,0.20000000000000004,8.620586410451878,[54],['61.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dossi, Dosso",0.002540650406504065,"Dossi, Battista",0.0010162601626016261,0.4000000000000001,8.620586410451878,"[140, 141]","['205.0', '207.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dossi, Battista",0.0010162601626016261,"Dossi, Dosso",0.002540650406504065,1.0,8.620586410451878,"[140, 141]","['205.0', '207.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Leone (Leone Lioni)",0.002540650406504065,"Lioni, Pompeo",0.0005081300813008131,0.20000000000000004,8.620586410451878,[232],['334.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lioni, Pompeo",0.0005081300813008131,"Aretino, Leone (Leone Lioni)",0.002540650406504065,1.0,8.620586410451878,[232],['334.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Agnolo",0.003048780487804878,"Gaddi, Giovanni",0.0005081300813008131,0.16666666666666669,8.357552004618084,[217],['279.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Giovanni",0.0005081300813008131,"Gaddi, Agnolo",0.003048780487804878,1.0,8.357552004618084,[217],['279.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bartoluccio",0.001524390243902439,"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,0.33333333333333337,8.357552004618084,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,"Ghiberti, Bartoluccio",0.001524390243902439,0.5,8.357552004618084,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Gentile",0.003048780487804878,"Vivarino, Luigi",0.0005081300813008131,0.16666666666666669,8.357552004618084,[178],['195.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pollaiuolo, Antonio",0.003048780487804878,"Pollaiuolo, Piero",0.0005081300813008131,0.16666666666666669,8.357552004618084,[240],['273.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Paolo",0.001524390243902439,"Mino, Maestro (Mino del Regno, or del Reame)",0.0010162601626016261,0.33333333333333337,8.357552004618084,[91],['101.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pollaiuolo, Piero",0.0005081300813008131,"Pollaiuolo, Antonio",0.003048780487804878,1.0,8.357552004618084,[240],['273.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mino, Maestro (Mino del Regno, or del Reame)",0.0010162601626016261,"Romano, Paolo",0.001524390243902439,0.5,8.357552004618084,[91],['101.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, David",0.001524390243902439,"Ghirlandajo, Benedetto",0.0010162601626016261,0.33333333333333337,8.357552004618084,[59],['95.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vivarino, Luigi",0.0005081300813008131,"Bellini, Gentile",0.003048780487804878,1.0,8.357552004618084,[178],['195.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Correggio, Antonio da",0.003048780487804878,"Porri, Daniello (Daniello da Parma)",0.0005081300813008131,0.16666666666666669,8.357552004618084,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,"Farinato, Battista (Battista da Verona)",0.0010162601626016261,0.33333333333333337,8.357552004618084,[107],['154.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Farinato, Battista (Battista da Verona)",0.0010162601626016261,"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,0.5,8.357552004618084,[107],['154.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Porri, Daniello (Daniello da Parma)",0.0005081300813008131,"Correggio, Antonio da",0.003048780487804878,1.0,8.357552004618084,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
