x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0013504388926401081,Baviera,0.0013504388926401081,0.5,8.532355925288849,[233],['321'],['3']
Baviera,0.0013504388926401081,"Caraglio, Giovanni Jacopo",0.0013504388926401081,0.5,8.532355925288849,[109],['186'],['5']
"Fiesole, Andrea da (Andrea Ferrucci)",0.0027008777852802163,"Maini (Marini), Michele",0.0006752194463200541,0.25,8.532355925288849,[4],['2'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.0027008777852802163,"Marchissi, Antonio di Giorgio",0.0006752194463200541,0.25,8.532355925288849,[4],['2'],['4']
"Dossi, Dosso",0.0027008777852802163,"Dossi, Battista",0.0013504388926401081,0.5,8.532355925288849,"[140, 141]","['206', '208']","['4', '4']"
"Dossi, Dosso",0.0027008777852802163,"Bernazzano, Cesare",0.0006752194463200541,0.25,8.532355925288849,[141],['208'],['4']
"Vicentino, Valerio (Valerio de' Belli)",0.0027008777852802163,"Marmita, Lodovico",0.0006752194463200541,0.25,8.532355925288849,[84],['143'],['5']
"Caliari, Paolo (Paolo Veronese)",0.0027008777852802163,"Canneri, Anselmo",0.0013504388926401081,0.5,8.532355925288849,"[22, 22]","['39', '38']","['5', '5']"
"Caliari, Paolo (Paolo Veronese)",0.0027008777852802163,"Caroto, Giovanni",0.0006752194463200541,0.25,8.532355925288849,[22],['38'],['5']
"Zucchero, Taddeo",0.0027008777852802163,"Sant' Agnolo, Francesco",0.0006752194463200541,0.25,8.532355925288849,[216],['265'],['7']
"Zucchero, Taddeo",0.0027008777852802163,"Porri, Daniello (Daniello da Parma)",0.0006752194463200541,0.25,8.532355925288849,[217],['267'],['7']
"Lioni, Pompeo",0.0006752194463200541,"Aretino, Leone (Leone Lioni)",0.0027008777852802163,1.0,8.532355925288849,[233],['346'],['8']
Agostino (of Siena),0.002025658338960162,Agnolo (of Siena),0.00337609723160027,1.0,8.210427830401485,"[98, 99, 100]","['225', '226', '227']","['0', '0', '0']"
"Gaddi, Agnolo",0.00337609723160027,"Gaddi, Giovanni",0.0006752194463200541,0.2,8.210427830401485,[217],['406'],['0']
"Maiano, Giuliano da",0.00337609723160027,"Donzello, Polito del",0.0006752194463200541,0.2,8.210427830401485,[14],['20'],['2']
"Bellini, Gentile",0.00337609723160027,"Vivarino, Luigi",0.0006752194463200541,0.2,8.210427830401485,[179],['259'],['2']
"Francia, Francesco",0.00337609723160027,Fivizzano,0.0006752194463200541,0.2,8.210427830401485,[29],['28'],['3']
"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,"Caporali, Benedetto (Giovan Battista)",0.0006752194463200541,0.2,8.210427830401485,[76],['91'],['3']
"Correggio, Antonio da",0.00337609723160027,"Porri, Daniello (Daniello da Parma)",0.0006752194463200541,0.2,8.210427830401485,[217],['267'],['7']
"Cellini, Benvenuto",0.00337609723160027,"Rossi, Vincenzio de'",0.0006752194463200541,0.2,8.210427830401485,[94],['119'],['6']
"Pisano, Andrea",0.004051316677920324,"Pisano, Nino",0.0006752194463200541,0.16666666666666669,7.947393424567691,[131],['278'],['0']
Simone (brother of Donatello),0.0013504388926401081,"Filarete, Antonio",0.002025658338960162,0.5,7.947393424567691,[4],['6'],['2']
"Gozzoli, Benozzo",0.004051316677920324,"Forlï¿½, Melozzo da",0.0006752194463200541,0.16666666666666669,7.947393424567691,[124],['181'],['2']
"Fabriano, Gentile da",0.002025658338960162,"Pisanello, Vittore or Antonio",0.0013504388926401081,0.33333333333333337,7.947393424567691,[113],['161'],['2']
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0013504388926401081,"Ghirlandajo, David",0.002025658338960162,0.5,7.947393424567691,[231],['339'],['2']
"Mantegna, Andrea",0.004051316677920324,"Squarcione, Jacopo",0.0006752194463200541,0.16666666666666669,7.947393424567691,[280],['418'],['2']
"Claudio, Maestro",0.0013504388926401081,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.004051316677920324,1.0,7.947393424567691,"[255, 254]","['353', '351']","['3', '3']"
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0013504388926401081,"Cock, Hieronymus",0.002025658338960162,0.5,7.947393424567691,[120],['204'],['5']
"Caravaggio, Polidoro da (Polidoro Caldara)",0.004051316677920324,Maturino,0.0013504388926401081,0.33333333333333337,7.947393424567691,"[176, 182]","['249', '258']","['4', '4']"
"Memmi, Simone (Simone Martini, or Sanese)",0.004726536124240378,"Memmi, Lippo",0.002025658338960162,0.42857142857142855,7.725001003231244,"[173, 172, 174]","['337', '334', '339']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.004726536124240378,Matteo (of Lucca),0.0006752194463200541,0.14285714285714285,7.725001003231244,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004726536124240378,Apelles,0.0006752194463200541,0.14285714285714285,7.725001003231244,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004726536124240378,Biagio (pupil of Botticelli),0.0006752194463200541,0.14285714285714285,7.725001003231244,[252],['372'],['2']
"Credi, Lorenzo di",0.004726536124240378,"Credi, Maestro",0.0006752194463200541,0.14285714285714285,7.725001003231244,[49],['61'],['4']
"Credi, Lorenzo di",0.004726536124240378,"Lunetti, Tommaso di Stefano",0.0006752194463200541,0.14285714285714285,7.725001003231244,[52],['68'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Amalteo, Pomponio",0.0006752194463200541,0.14285714285714285,7.725001003231244,[155],['229'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Bembi, Bonifazio",0.0006752194463200541,0.14285714285714285,7.725001003231244,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Melone, Altobello da",0.0006752194463200541,0.14285714285714285,7.725001003231244,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Soiaro, Bernardo (Bernardo de' Gatti)",0.0006752194463200541,0.14285714285714285,7.725001003231244,[44],['61'],['7']
"Vasari, Giorgio",0.004726536124240378,"Mazzoni, Giulio",0.0006752194463200541,0.14285714285714285,7.725001003231244,[211],['263'],['7']
"Vasari, Giorgio",0.004726536124240378,"Marchetti, Marco (Marco da Faenza)",0.0006752194463200541,0.14285714285714285,7.725001003231244,[156],['255'],['8']
"Bellini, Jacopo",0.002025658338960162,"Bellini, Gentile",0.00337609723160027,0.6666666666666667,7.625465329680329,"[174, 175]","['252', '254']","['2', '2']"
"Aretino, Spinello",0.0054017555705604325,"Daddi, Bernardo",0.0006752194463200541,0.125,7.532355925288848,[25],['25'],['1']
"Robbia, Luca della",0.0054017555705604325,"Robbia, Agostino della",0.0006752194463200541,0.125,7.532355925288848,[125],['135'],['1']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,"Francesco, Mariotto di",0.0006752194463200541,0.125,7.532355925288848,[232],['328'],['4']
Visino,0.0006752194463200541,"Albertinelli, Mariotto",0.0054017555705604325,1.0,7.532355925288848,[171],['225'],['3']
"Albertinelli, Mariotto",0.0054017555705604325,Nunziata,0.0006752194463200541,0.125,7.532355925288848,[62],['99'],['7']
"Nola, Giovanni da",0.0013504388926401081,"Dossi, Dosso",0.0027008777852802163,0.5,7.532355925288848,[139],['203'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.0027008777852802163,"Cosini, Silvio (Silvio da Fiesole)",0.0013504388926401081,0.25,7.532355925288848,[8],['9'],['4']
"Libri, Francesco dai (the younger)",0.0013504388926401081,"Libri, Girolamo dai",0.0027008777852802163,0.5,7.532355925288848,[54],['98'],['5']
"Caliari, Paolo (Paolo Veronese)",0.0027008777852802163,"Farinato, Battista (Battista da Verona)",0.0013504388926401081,0.25,7.532355925288848,[107],['154'],['7']
"Tasso, Domenico del",0.0006752194463200541,"Maiano, Benedetto da",0.006076975016880486,1.0,7.362430923846536,[262],['388'],['2']
"Donzello, Polito del",0.0006752194463200541,"Maiano, Benedetto da",0.006076975016880486,1.0,7.362430923846536,[14],['20'],['2']
"Barile, Gian (of Florence)",0.0006752194463200541,"Cosimo, Piero di",0.006076975016880486,1.0,7.362430923846536,[86],['117'],['4']
"Primaticcio, Francesco, Description of Works",0.004051316677920324,"Fontana, Prospero",0.002025658338960162,0.33333333333333337,7.362430923846536,"[148, 150]","['243', '245']","['8', '8']"
Parrhasius,0.0006752194463200541,Masaccio,0.006076975016880486,1.0,7.362430923846536,[133],['212'],['8']
"Messina, Antonello da",0.0013504388926401081,"Viniziano, Domenico (Domenico da Venezia)",0.00337609723160027,0.5,7.2104278304014855,[63],['88'],['2']
"Dï¿½rer, Albrecht",0.00675219446320054,"Leyden, Lucas van (Lucas of Holland)",0.002025658338960162,0.3,7.2104278304014855,"[99, 97, 98]","['165', '162', '163']","['5', '5', '5']"
Franciabigio (Francia),0.00675219446320054,"Francesco, Mariotto di",0.0006752194463200541,0.1,7.2104278304014855,[232],['328'],['4']
"Montelupo, Baccio da",0.00337609723160027,"Montelupo, Raffaello da",0.0027008777852802163,0.4,7.2104278304014855,"[45, 43]","['58', '53']","['4', '4']"
"Montelupo, Baccio da",0.00337609723160027,"Unghero, Nanni",0.0013504388926401081,0.2,7.2104278304014855,[188],['296'],['8']
"Siena, Pastorino da",0.0013504388926401081,"Cellini, Benvenuto",0.00337609723160027,0.5,7.2104278304014855,[87],['149'],['5']
"Bellini, Giovanni",0.007427413909520594,"Vivarino, Luigi",0.0006752194463200541,0.09090909090909091,7.072924306651551,[179],['259'],['2']
"Bellini, Giovanni",0.007427413909520594,"Carpaccio (Scarpaccia), Vittore",0.0006752194463200541,0.09090909090909091,7.072924306651551,[58],['67'],['3']
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007427413909520594,"Tozzo, Antonio del (Antonio del Rozzo)",0.0006752194463200541,0.09090909090909091,7.072924306651551,[73],['101'],['4']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.006076975016880486,"Viniziano, Domenico (Domenico da Venezia)",0.00337609723160027,0.4444444444444445,7.0405028289591725,"[102, 104, 101, 103]","['145', '149', '144', '147']","['2', '2', '2', '2']"
"Gaddi, Gaddo",0.002025658338960162,"Tafi, Andrea",0.0027008777852802163,0.33333333333333337,6.947393424567691,[56],['167'],['0']
"Pisano, Andrea",0.004051316677920324,"Pisano, Tommaso",0.0013504388926401081,0.16666666666666669,6.947393424567691,[130],['275'],['0']
"Verrocchio, Andrea",0.008102633355840648,Orsino,0.0006752194463200541,0.08333333333333334,6.947393424567691,[276],['413'],['2']
"Romano, Paolo",0.002025658338960162,"Lotti, Lorenzetto (Lorenzo)",0.0027008777852802163,0.33333333333333337,6.947393424567691,[57],['72'],['4']
"Mantegna, Andrea",0.004051316677920324,"Palladio, Andrea",0.0013504388926401081,0.16666666666666669,6.947393424567691,[211],['319'],['8']
"Anguisciuola, Sofonisba",0.0027008777852802163,"Campo, Giulio",0.002025658338960162,0.25,6.947393424567691,[48],['74'],['7']
"Vicentino, Valerio (Valerio de' Belli)",0.0027008777852802163,"Nassaro, Matteo dal",0.002025658338960162,0.25,6.947393424567691,[82],['139'],['5']
"Barozzi, Jacopo (Vignuola)",0.0013504388926401081,"Primaticcio, Francesco, Description of Works",0.004051316677920324,0.5,6.947393424567691,[238],['315'],['7']
"Giovanni, Bruno di",0.0013504388926401081,"Buffalmacco, Buonamico",0.008777852802160702,1.0,6.8319162071477555,"[148, 145]","['298', '293']","['0', '0']"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.006076975016880486,"Angelo, Lorentino d'",0.002025658338960162,0.22222222222222224,6.77746842312538,"[22, 23]","['31', '35']","['2', '2']"
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0013504388926401081,"Vasari, Giorgio",0.004726536124240378,0.5,6.7250010032312435,[120],['204'],['5']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Boccaccino, Boccaccio",0.0013504388926401081,0.14285714285714285,6.7250010032312435,[43],['60'],['7']
"Mazzuoli, Francesco (Parmigiano)",0.009453072248480757,"Trento, Antonio da (Antonio Fantuzzi)",0.0013504388926401081,0.14285714285714285,6.7250010032312435,"[250, 108]","['349', '183']","['4', '5']"
"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,"Boccaccino, Boccaccio",0.0013504388926401081,0.14285714285714285,6.7250010032312435,[24],['25'],['7']
"Ghirlandajo, David",0.002025658338960162,"Granacci, Francesco (Il Granaccio)",0.00337609723160027,0.33333333333333337,6.625465329680329,[6],['15'],['8']
"Urbino, Timoteo da (Timoteo della Vite)",0.00337609723160027,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.002025658338960162,0.2,6.625465329680329,[11],['12'],['4']
"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0006752194463200541,0.06666666666666668,6.625465329680329,[237],['356'],['5']
"Ghiberti, Bartoluccio",0.0027008777852802163,"Pollaiuolo, Antonio",0.0027008777852802163,0.25,6.532355925288848,[237],['346'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,"Feltro, Morto da",0.0013504388926401081,0.125,6.532355925288848,[228],['319'],['4']
"Ghirlandajo, Ridolfo",0.010803511141120865,"Nunziata, Toto del",0.0006752194463200541,0.0625,6.532355925288848,[191],['299'],['5']
"Ghirlandajo, Ridolfo",0.010803511141120865,"Ceri, Andrea de'",0.0006752194463200541,0.0625,6.532355925288848,[191],['299'],['5']
"Ghirlandajo, Ridolfo",0.010803511141120865,Nunziata,0.0006752194463200541,0.0625,6.532355925288848,[62],['99'],['7']
"Ghirlandajo, Ridolfo",0.010803511141120865,"Ghirlandajo, Michele di Ridolfo",0.0006752194463200541,0.0625,6.532355925288848,[67],['110'],['7']
Vitruvius,0.0013504388926401081,"Giocondo, Fra",0.0054017555705604325,0.5,6.532355925288848,[5],['4'],['5']
Liberale,0.0054017555705604325,"Morone, Domenico",0.0013504388926401081,0.125,6.532355925288848,[36],['65'],['5']
"Caliari, Paolo (Paolo Veronese)",0.0027008777852802163,"Tintoretto, Jacopo (Jacopo Robusti)",0.0027008777852802163,0.25,6.532355925288848,[103],['149'],['7']
"San Michele, Matteo",0.0006752194463200541,"San Michele, Michele",0.010803511141120865,1.0,6.532355925288848,[219],['294'],['6']
"San Michele, Michele",0.010803511141120865,"Brugnuoli, Bernardino",0.0006752194463200541,0.0625,6.532355925288848,[234],['317'],['6']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,"Ligorio, Pirro",0.0006752194463200541,0.05882352941176471,6.444893084038509,[186],['237'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,"Mazzoni, Giulio",0.0006752194463200541,0.05882352941176471,6.444893084038509,[211],['263'],['7']
"Ghirlandajo, Domenico",0.012153950033760972,"Ghirlandajo, David",0.002025658338960162,0.16666666666666669,6.362430923846536,"[231, 60, 6]","['339', '95', '15']","['2', '7', '8']"
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0013504388926401081,"Ghirlandajo, Domenico",0.012153950033760972,1.0,6.362430923846536,"[233, 231]","['342', '339']","['2', '2']"
"Pecori, Domenico",0.002025658338960162,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.004051316677920324,0.33333333333333337,6.362430923846536,[257],['358'],['3']
"Ghirlandajo, Benedetto",0.0006752194463200541,"Ghirlandajo, Domenico",0.012153950033760972,1.0,6.362430923846536,[60],['95'],['7']
"Bellini, Giovanni",0.007427413909520594,"Bellini, Gentile",0.00337609723160027,0.2727272727272727,6.335958712485345,"[174, 179, 182]","['252', '259', '263']","['2', '2', '2']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,Polycletus,0.0006752194463200541,0.052631578947368425,6.284428411845262,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,"Ghiberti, Bonaccorso",0.0006752194463200541,0.052631578947368425,6.284428411845262,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,"Ghiberti, Vittorio",0.0006752194463200541,0.052631578947368425,6.284428411845262,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,"Panicale, Masolino da",0.0006752194463200541,0.052631578947368425,6.284428411845262,[171],['194'],['1']
"San Gallo, Giuliano da",0.012829169480081027,"Giamberti, Francesco",0.0006752194463200541,0.052631578947368425,6.284428411845262,[191],['246'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Luigi, Andrea (L' Ingegno)",0.0006752194463200541,0.05,6.2104278304014855,[47],['51'],['3']
"Correggio, Antonio da",0.00337609723160027,"Zucchero, Taddeo",0.0027008777852802163,0.2,6.2104278304014855,[217],['267'],['7']
"Turbido, Francesco (Il Moro)",0.00337609723160027,Liberale,0.0054017555705604325,0.4,6.2104278304014855,"[23, 24]","['41', '43']","['5', '5']"
"Turbido, Francesco (Il Moro)",0.00337609723160027,"Cavazzuola, Paolo (Paolo Morando)",0.0027008777852802163,0.2,6.2104278304014855,[25],['45'],['5']
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.002025658338960162,"Sogliani, Giovanni Antonio",0.004726536124240378,0.33333333333333337,6.140038502510087,[160],['233'],['4']
"Cock, Hieronymus",0.002025658338960162,"Vasari, Giorgio",0.004726536124240378,0.33333333333333337,6.140038502510087,[120],['204'],['5']
"Cimabue, Giovanni",0.007427413909520594,"Tafi, Andrea",0.0027008777852802163,0.18181818181818182,6.072924306651551,"[56, 50]","['167', '158']","['0', '0']"
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007427413909520594,Vitruvius,0.0013504388926401081,0.09090909090909091,6.072924306651551,[71],['96'],['4']
"Gherardi, Cristofano (Doceno)",0.014854827819041188,"Cungi, Battista",0.0006752194463200541,0.045454545454545456,6.072924306651551,[122],['152'],['6']
"Gherardi, Cristofano (Doceno)",0.014854827819041188,"Pagani, Lattanzio",0.0006752194463200541,0.045454545454545456,6.072924306651551,[128],['159'],['6']
"Gherardi, Cristofano (Doceno)",0.014854827819041188,"Veltroni, Stefano",0.0013504388926401081,0.09090909090909091,6.072924306651551,"[123, 124]","['154', '156']","['6', '6']"
"Gherardi, Cristofano (Doceno)",0.014854827819041188,"Colle, Raffaello dal (Raffaello dal Borgo)",0.0006752194463200541,0.045454545454545456,6.072924306651551,[118],['147'],['6']
"Maiano, Giuliano da",0.00337609723160027,"Maiano, Benedetto da",0.006076975016880486,0.4,6.0405028289591725,"[13, 14]","['18', '20']","['2', '2']"
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Melighino, Jacomo (Jacopo Melighini)",0.0006752194463200541,0.04347826086956522,6.008793969231835,[140],['232'],['5']
"Pisano, Niccola",0.004051316677920324,"Pisano, Giovanni",0.0054017555705604325,0.33333333333333337,5.947393424567691,"[36, 37]","['126', '127']","['0', '0']"
"Pisano, Giovanni",0.0054017555705604325,Agostino (of Siena),0.002025658338960162,0.125,5.947393424567691,[98],['225'],['0']
"Aretino, Spinello",0.0054017555705604325,"Casentino, Jacopo di",0.002025658338960162,0.125,5.947393424567691,[25],['25'],['1']
"Bellini, Jacopo",0.002025658338960162,"Giocondo, Fra",0.0054017555705604325,0.33333333333333337,5.947393424567691,[11],['16'],['5']
"Bellini, Jacopo",0.002025658338960162,Liberale,0.0054017555705604325,0.33333333333333337,5.947393424567691,[11],['16'],['5']
"Rosselli, Cosimo",0.002025658338960162,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,0.33333333333333337,5.947393424567691,[189],['281'],['2']
"Albertinelli, Mariotto",0.0054017555705604325,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.002025658338960162,0.125,5.947393424567691,[166],['215'],['3']
"Urbino, Bramante da",0.016205266711681297,Ventura,0.0006752194463200541,0.04166666666666667,5.947393424567691,[148],['193'],['3']
"Urbino, Bramante da",0.016205266711681297,"Trevio, Bernardino da (Bernardino Zenale)",0.0006752194463200541,0.04166666666666667,5.947393424567691,[54],['84'],['7']
"Carpi, Girolamo da (Girolamo da Ferrara)",0.004726536124240378,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,0.2857142857142857,5.91764608117364,"[30, 28]","['38', '32']","['7', '7']"
"Ammanati, Bartolommeo",0.00337609723160027,"Cellini, Benvenuto",0.00337609723160027,0.2,5.888499735514123,[100],['128'],['6']
"San Gallo, Giuliano da",0.012829169480081027,"San Gallo, Antonio da (the elder)",0.0027008777852802163,0.15789473684210525,5.869390912566418,"[199, 198, 202]","['264', '262', '273']","['3', '3', '3']"
"Rosselli, Cosimo",0.002025658338960162,"Cosimo, Piero di",0.006076975016880486,0.33333333333333337,5.77746842312538,[126],['159'],['3']
"Conti, Domenico",0.0006752194463200541,"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,1.0,5.77746842312538,[119],['177'],['4']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,Manno,0.0006752194463200541,0.03703703703703704,5.77746842312538,[190],['240'],['7']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Ligorio, Pirro",0.0006752194463200541,0.03703703703703704,5.77746842312538,[186],['237'],['7']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Prato, Girolamo dal",0.0006752194463200541,0.03703703703703704,5.77746842312538,[191],['242'],['7']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Conte, Jacopo del",0.0006752194463200541,0.03703703703703704,5.77746842312538,[181],['232'],['7']
"Costa, Lorenzo",0.0027008777852802163,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,0.25,5.7250010032312435,[25],['27'],['7']
"Lippi, Filippo (Filippino)",0.004726536124240378,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.14285714285714285,5.7250010032312435,[66],['114'],['5']
