x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Canneri, Anselmo",0.0020768431983385254,"Caroto, Giovanni",0.0010384215991692627,0.5,8.91139198784346,[22],[38],[5]
"Cellini, Benvenuto",0.0010384215991692627,"Siena, Pastorino da",0.0020768431983385254,1.0,8.91139198784346,[87],[149],[5]
"Casentino, Jacopo di",0.003115264797507788,"Daddi, Bernardo",0.0010384215991692627,0.3333333333333333,8.326429487122303,[25],[25],[1]
"Filarete, Antonio",0.003115264797507788,"Ciuffagni, Bernardo",0.0010384215991692627,0.3333333333333333,8.326429487122303,[7],[11],[2]
"Romano, Paolo",0.003115264797507788,"Mino, Maestro (Mino del Regno, or del Reame)",0.0020768431983385254,0.6666666666666666,8.326429487122303,"[91, 92]","[131, 133]","[2, 2]"
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.003115264797507788,"Pistoia, Il (Leonardo)",0.0010384215991692627,0.3333333333333333,8.326429487122303,[80],[110],[4]
"Dossi, Battista",0.0020768431983385254,"Dossi, Dosso",0.003115264797507788,1.0,8.326429487122303,"[141, 140]","[208, 206]","[4, 4]"
"Bernazzano, Cesare",0.0010384215991692627,"Dossi, Dosso",0.003115264797507788,1.0,8.326429487122303,[141],[208],[4]
"Viniziano, Agostino (Agostino de' Musi)",0.003115264797507788,"Dente, Marco (Marco da Ravenna)",0.0020768431983385254,0.6666666666666666,8.326429487122303,"[106, 103]","[179, 173]","[5, 5]"
"Cock, Hieronymus",0.003115264797507788,"Liefrinck, Hans",0.0010384215991692627,0.3333333333333333,8.326429487122303,[117],[200],[5]
Margaritone,0.004153686396677051,"Tedesco, Jacopo (Lapo)",0.0010384215991692627,0.25,7.9113919878434595,[65],[181],[0]
"Tafi, Andrea",0.004153686396677051,"Como, Guido da",0.0010384215991692627,0.25,7.9113919878434595,[48],[155],[0]
"Bologhini, Bartolommeo",0.0020768431983385254,"Laurati, Pietro (Pietro Lorenzetti)",0.0020768431983385254,0.5,7.9113919878434595,[120],[260],[0]
"Pollaiuolo, Antonio",0.004153686396677051,"Pollaiuolo, Piero",0.0020768431983385254,0.5,7.9113919878434595,"[243, 240]","[359, 354]","[2, 2]"
"Baldovinetti, Alesso",0.004153686396677051,Graffione,0.0010384215991692627,0.25,7.9113919878434595,[70],[100],[2]
"Signorelli, Luca (Luca da Cortona)",0.004153686396677051,"Caporali, Benedetto (Giovan Battista)",0.0010384215991692627,0.25,7.9113919878434595,[76],[91],[3]
"Ghirlandajo, Ridolfo",0.004153686396677051,"Nunziata, Toto del",0.0010384215991692627,0.25,7.9113919878434595,[191],[299],[5]
"Ghirlandajo, Ridolfo",0.004153686396677051,"Ceri, Andrea de'",0.0010384215991692627,0.25,7.9113919878434595,[191],[299],[5]
Fivizzano,0.0010384215991692627,"Francia, Francesco",0.004153686396677051,1.0,7.9113919878434595,[29],[28],[3]
"Ammanati, Bartolommeo",0.0010384215991692627,"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,1.0,7.9113919878434595,[274],[378],[3]
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,Baviera,0.0020768431983385254,0.5,7.9113919878434595,[233],[321],[3]
Baviera,0.0020768431983385254,"Caraglio, Giovanni Jacopo",0.0020768431983385254,0.5,7.9113919878434595,[109],[186],[5]
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004153686396677051,"Amalteo, Pomponio",0.0010384215991692627,0.25,7.9113919878434595,[155],[229],[4]
"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,"Marchissi, Antonio di Giorgio",0.0010384215991692627,0.25,7.9113919878434595,[4],[2],[4]
"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,"Maini (Marini), Michele",0.0010384215991692627,0.25,7.9113919878434595,[4],[2],[4]
"Vicentino, Valerio (Valerio de' Belli)",0.004153686396677051,"Marmita, Lodovico",0.0010384215991692627,0.25,7.9113919878434595,[84],[143],[5]
Agnolo (of Siena),0.005192107995846314,Agostino (of Siena),0.003115264797507788,0.6,7.589463892956098,"[98, 100, 99]","[225, 227, 226]","[0, 0, 0]"
"Gaddi, Agnolo",0.005192107995846314,"Gaddi, Giovanni",0.0010384215991692627,0.19999999999999998,7.589463892956098,[217],[406],[0]
"Mantegna, Andrea",0.005192107995846314,"Squarcione, Jacopo",0.0010384215991692627,0.19999999999999998,7.589463892956098,[280],[418],[2]
"Donzello, Polito del",0.0010384215991692627,"Maiano, Giuliano da",0.005192107995846314,1.0,7.589463892956098,[14],[20],[2]
"Bellini, Gentile",0.005192107995846314,"Vivarino, Luigi",0.0010384215991692627,0.19999999999999998,7.589463892956098,[179],[259],[2]
"Pisano, Andrea",0.006230529595015576,"Pisano, Nino",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[131],[278],[0]
Simone (brother of Donatello),0.0020768431983385254,"Filarete, Antonio",0.003115264797507788,0.5,7.3264294871223035,[4],[6],[2]
"Gozzoli, Benozzo",0.006230529595015576,"Forlï¿½, Melozzo da",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[124],[181],[2]
"Fabriano, Gentile da",0.003115264797507788,"Pisanello, Vittore or Antonio",0.0020768431983385254,0.3333333333333333,7.3264294871223035,[113],[161],[2]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,Tribolo (Niccolï¿½),0.0010384215991692627,0.16666666666666666,7.3264294871223035,[233],[330],[4]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,"Francesco, Mariotto di",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[232],[328],[4]
"Albertinelli, Mariotto",0.006230529595015576,Visino,0.0010384215991692627,0.16666666666666666,7.3264294871223035,[171],[225],[3]
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,"Feltro, Morto da",0.0020768431983385254,0.3333333333333333,7.3264294871223035,[229],[323],[4]
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.006230529595015576,"Claudio, Maestro",0.0020768431983385254,0.3333333333333333,7.3264294871223035,"[255, 254]","[353, 351]","[3, 3]"
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,"Cock, Hieronymus",0.003115264797507788,0.5,7.3264294871223035,[120],[204],[5]
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,"Vasari, Giorgio",0.003115264797507788,0.5,7.3264294871223035,[120],[204],[5]
"Montelupo, Baccio da",0.004153686396677051,"Montelupo, Raffaello da",0.003115264797507788,0.5,7.3264294871223035,"[43, 45]","[53, 58]","[4, 4]"
Maturino,0.0020768431983385254,"Caravaggio, Polidoro da (Polidoro Caldara)",0.006230529595015576,1.0,7.3264294871223035,"[182, 176]","[258, 249]","[4, 4]"
"Nola, Giovanni da",0.0020768431983385254,"Dossi, Dosso",0.003115264797507788,0.5,7.3264294871223035,[139],[203],[4]
"Memmi, Simone (Simone Martini, or Sanese)",0.007268951194184839,"Memmi, Lippo",0.003115264797507788,0.42857142857142855,7.104037065785856,"[172, 173, 174]","[334, 337, 339]","[0, 0, 0]"
"Quercia, Jacopo della (Jacopo della Fonte)",0.007268951194184839,Matteo (of Lucca),0.0010384215991692627,0.14285714285714285,7.104037065785856,[97],[105],[1]
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,Biagio (pupil of Botticelli),0.0010384215991692627,0.14285714285714285,7.104037065785856,[252],[372],[2]
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,Apelles,0.0010384215991692627,0.14285714285714285,7.104037065785856,[254],[376],[2]
"Credi, Lorenzo di",0.007268951194184839,"Lunetti, Tommaso di Stefano",0.0010384215991692627,0.14285714285714285,7.104037065785856,[52],[68],[4]
"Credi, Lorenzo di",0.007268951194184839,"Credi, Maestro",0.0010384215991692627,0.14285714285714285,7.104037065785856,[49],[61],[4]
"Bellini, Gentile",0.005192107995846314,"Bellini, Jacopo",0.003115264797507788,0.39999999999999997,7.004501392234941,"[174, 175]","[252, 254]","[2, 2]"
"Aretino, Spinello",0.008307372793354102,"Daddi, Bernardo",0.0010384215991692627,0.125,6.9113919878434595,[25],[25],[1]
"Robbia, Luca della",0.008307372793354102,"Robbia, Agostino della",0.0010384215991692627,0.125,6.9113919878434595,[125],[135],[1]
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Agnolo, Giuliano di Baccio d'",0.004153686396677051,0.5,6.9113919878434595,"[70, 71]","[122, 123]","[5, 5]"
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Vico, Enea",0.0020768431983385254,0.25,6.9113919878434595,[111],[190],[5]
"Cosini, Silvio (Silvio da Fiesole)",0.0020768431983385254,"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,0.5,6.9113919878434595,[8],[9],[4]
"Libri, Francesco dai (the younger)",0.0020768431983385254,"Libri, Girolamo dai",0.004153686396677051,0.5,6.9113919878434595,[54],[98],[5]
"Maiano, Benedetto da",0.009345794392523364,"Donzello, Polito del",0.0010384215991692627,0.11111111111111112,6.741466986401148,[14],[20],[2]
"Maiano, Benedetto da",0.009345794392523364,"Tasso, Domenico del",0.0010384215991692627,0.11111111111111112,6.741466986401148,[262],[388],[2]
"Cosimo, Piero di",0.009345794392523364,"Barile, Gian (of Florence)",0.0010384215991692627,0.11111111111111112,6.741466986401148,[86],[117],[4]
"Dï¿½rer, Albrecht",0.009345794392523364,"Leyden, Lucas van (Lucas of Holland)",0.003115264797507788,0.33333333333333337,6.741466986401148,"[99, 98, 97]","[165, 163, 162]","[5, 5, 5]"
"Vasari, Giorgio",0.003115264797507788,"Cock, Hieronymus",0.003115264797507788,0.3333333333333333,6.7414669864011465,[120],[204],[5]
"Messina, Antonello da",0.0020768431983385254,"Viniziano, Domenico (Domenico da Venezia)",0.005192107995846314,0.5,6.589463892956097,[63],[88],[2]
"Bellini, Giovanni",0.010384215991692628,"Vivarino, Luigi",0.0010384215991692627,0.09999999999999999,6.589463892956097,[179],[259],[2]
"Bellini, Giovanni",0.010384215991692628,"Carpaccio (Scarpaccia), Vittore",0.0010384215991692627,0.09999999999999999,6.589463892956097,[58],[67],[3]
Franciabigio (Francia),0.010384215991692628,"Francesco, Mariotto di",0.0010384215991692627,0.09999999999999999,6.589463892956097,[232],[328],[4]
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01142263759086189,"Tozzo, Antonio del (Antonio del Rozzo)",0.0010384215991692627,0.09090909090909091,6.451960369206162,[73],[101],[4]
"Castagno, Andrea dal (Andrea degli Impiccati)",0.009345794392523364,"Viniziano, Domenico (Domenico da Venezia)",0.005192107995846314,0.4444444444444445,6.419538891513784,"[102, 101, 104, 103]","[145, 144, 149, 147]","[2, 2, 2, 2]"
"Pisano, Tommaso",0.0020768431983385254,"Pisano, Andrea",0.006230529595015576,0.5,6.326429487122303,[130],[275],[0]
"Gaddi, Gaddo",0.003115264797507788,"Tafi, Andrea",0.004153686396677051,0.3333333333333333,6.326429487122303,[56],[167],[0]
"Romano, Paolo",0.003115264797507788,"Lotti, Lorenzetto (Lorenzo)",0.004153686396677051,0.3333333333333333,6.326429487122303,[57],[72],[4]
"Verrocchio, Andrea",0.012461059190031152,Orsino,0.0010384215991692627,0.08333333333333333,6.326429487122303,[276],[413],[2]
"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004153686396677051,0.3333333333333333,6.326429487122303,"[152, 153]","[223, 226]","[4, 4]"
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,"Feltro, Morto da",0.0020768431983385254,0.16666666666666666,6.326429487122303,[228],[319],[4]
"Vicentino, Valerio (Valerio de' Belli)",0.004153686396677051,"Nassaro, Matteo dal",0.003115264797507788,0.25,6.326429487122303,[82],[139],[5]
"Lappoli, Giovanni Antonio",0.008307372793354102,"Vasari, Giorgio",0.003115264797507788,0.25,6.326429487122303,"[263, 260]","[389, 386]","[5, 5]"
"Buffalmacco, Buonamico",0.013499480789200415,"Giovanni, Bruno di",0.0020768431983385254,0.15384615384615385,6.210952269702367,"[145, 148]","[293, 298]","[0, 0]"
"Ghirlandajo, Domenico",0.013499480789200415,"Ghirlandajo, David",0.0010384215991692627,0.07692307692307693,6.210952269702367,[231],[339],[2]
"Ghirlandajo, Domenico",0.013499480789200415,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0020768431983385254,0.15384615384615385,6.210952269702367,"[231, 233]","[339, 342]","[2, 2]"
"Mazzuoli, Francesco (Parmigiano)",0.013499480789200415,"Trento, Antonio da (Antonio Fantuzzi)",0.0020768431983385254,0.15384615384615385,6.210952269702367,"[250, 108]","[349, 183]","[4, 5]"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.009345794392523364,"Angelo, Lorentino d'",0.003115264797507788,0.22222222222222224,6.156504485679991,"[22, 23]","[31, 35]","[2, 2]"
"Urbino, Timoteo da (Timoteo della Vite)",0.005192107995846314,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.003115264797507788,0.19999999999999998,6.004501392234941,[11],[12],[4]
"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0010384215991692627,0.06666666666666667,6.004501392234941,[237],[356],[5]
"San Gallo, Antonio da (the younger)",0.01557632398753894,"Melighino, Jacomo (Jacopo Melighini)",0.0010384215991692627,0.06666666666666667,6.004501392234941,[140],[232],[5]
"Ghiberti, Bartoluccio",0.004153686396677051,"Pollaiuolo, Antonio",0.004153686396677051,0.25,5.9113919878434595,[237],[346],[2]
"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,"Lappoli, Giovanni Antonio",0.008307372793354102,0.5,5.9113919878434595,"[257, 256]","[381, 380]","[5, 5]"
Vitruvius,0.0020768431983385254,"Giocondo, Fra",0.008307372793354102,0.5,5.9113919878434595,[5],[4],[5]
"Morone, Domenico",0.0020768431983385254,Liberale,0.008307372793354102,0.5,5.9113919878434595,[36],[65],[5]
"Bellini, Giovanni",0.010384215991692628,"Bellini, Gentile",0.005192107995846314,0.3,5.852498298789891,"[174, 182, 179]","[252, 263, 259]","[2, 2, 2]"
"San Gallo, Giuliano da",0.017653167185877467,"Giamberti, Francesco",0.0010384215991692627,0.0588235294117647,5.82392914659312,[191],[246],[3]
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,"Luigi, Andrea (L' Ingegno)",0.0010384215991692627,0.0588235294117647,5.82392914659312,[47],[51],[3]
"Pecori, Domenico",0.003115264797507788,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.006230529595015576,0.3333333333333333,5.741466986401147,[257],[358],[3]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,"Rosselli, Cosimo",0.003115264797507788,0.16666666666666666,5.741466986401147,[189],[281],[2]
"Urbino, Bramante da",0.018691588785046728,Ventura,0.0010384215991692627,0.05555555555555556,5.741466986401147,[148],[193],[3]
"Albertinelli, Mariotto",0.006230529595015576,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003115264797507788,0.16666666666666666,5.741466986401147,[166],[215],[3]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Bonaccorso",0.0010384215991692627,0.05263157894736842,5.663464474399874,[160],[181],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,Polycletus,0.0010384215991692627,0.05263157894736842,5.663464474399874,[160],[181],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Panicale, Masolino da",0.0010384215991692627,0.05263157894736842,5.663464474399874,[171],[194],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Vittorio",0.0010384215991692627,0.05263157894736842,5.663464474399874,[162],[185],[1]
Franciabigio (Francia),0.010384215991692628,"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,0.19999999999999998,5.589463892956097,"[104, 221]","[149, 312]","[4, 4]"
"Turbido, Francesco (Il Moro)",0.005192107995846314,"Cavazzuola, Paolo (Paolo Morando)",0.004153686396677051,0.19999999999999998,5.589463892956097,[25],[45],[5]
"Turbido, Francesco (Il Moro)",0.005192107995846314,Liberale,0.008307372793354102,0.39999999999999997,5.589463892956097,"[23, 24]","[41, 43]","[5, 5]"
"Credi, Lorenzo di",0.007268951194184839,Torrigiano,0.003115264797507788,0.14285714285714285,5.519074565064699,[186],[240],[3]
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003115264797507788,"Sogliani, Giovanni Antonio",0.007268951194184839,0.3333333333333333,5.519074565064699,[160],[233],[4]
"Cimabue, Giovanni",0.01142263759086189,"Tafi, Andrea",0.004153686396677051,0.18181818181818182,5.451960369206162,"[50, 56]","[158, 167]","[0, 0]"
"Vinci, Leonardo da",0.02284527518172378,Salai,0.0010384215991692627,0.045454545454545456,5.451960369206162,[99],[124],[3]
"Vinci, Leonardo da",0.02284527518172378,"Credi, Maestro",0.0010384215991692627,0.045454545454545456,5.451960369206162,[49],[61],[4]
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01142263759086189,Vitruvius,0.0020768431983385254,0.09090909090909091,5.451960369206162,[71],[96],[4]
"Maiano, Benedetto da",0.009345794392523364,"Maiano, Giuliano da",0.005192107995846314,0.22222222222222224,5.419538891513785,"[14, 13]","[20, 18]","[2, 2]"
"San Gallo, Giuliano da",0.017653167185877467,"San Gallo, Antonio da (the elder)",0.004153686396677051,0.1764705882352941,5.408891647314276,"[199, 202, 198]","[264, 273, 262]","[3, 3, 3]"
"Pisano, Niccola",0.006230529595015576,"Pisano, Giovanni",0.008307372793354102,0.3333333333333333,5.3264294871223035,"[36, 37]","[126, 127]","[0, 0]"
"Pisano, Giovanni",0.008307372793354102,Agostino (of Siena),0.003115264797507788,0.125,5.3264294871223035,[98],[225],[0]
"Aretino, Spinello",0.008307372793354102,"Casentino, Jacopo di",0.003115264797507788,0.125,5.3264294871223035,[25],[25],[1]
"Bellini, Jacopo",0.003115264797507788,"Giocondo, Fra",0.008307372793354102,0.3333333333333333,5.3264294871223035,[11],[16],[5]
"Bellini, Jacopo",0.003115264797507788,Liberale,0.008307372793354102,0.3333333333333333,5.3264294871223035,[11],[16],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Cavalieri, Giovan Battista de'",0.0010384215991692627,0.038461538461538464,5.210952269702368,[113],[194],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Schongauer, Martin (Martino)",0.0010384215991692627,0.038461538461538464,5.210952269702368,[92],[155],[5]
"Cosimo, Piero di",0.009345794392523364,"Rosselli, Cosimo",0.003115264797507788,0.11111111111111112,5.156504485679991,[126],[159],[3]
Donato (Donatello),0.029075804776739357,"Banco, Nanni d' Antonio di",0.0020768431983385254,0.07142857142857142,5.104037065785855,"[115, 114]","[122, 121]","[1, 1]"
"Ghirlandajo, Ridolfo",0.004153686396677051,"Credi, Lorenzo di",0.007268951194184839,0.25,5.104037065785855,[280],[383],[3]
"Lippi, Filippo (Filippino)",0.007268951194184839,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.14285714285714285,5.104037065785855,[66],[114],[5]
"Bellini, Giovanni",0.010384215991692628,"Bellini, Jacopo",0.003115264797507788,0.09999999999999999,5.004501392234941,[174],[252],[2]
"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,"Lombardi, Alfonso",0.005192107995846314,0.16666666666666666,5.004501392234941,[134],[196],[4]
"Trento, Antonio da (Antonio Fantuzzi)",0.0020768431983385254,"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,0.5,5.004501392234941,[108],[183],[5]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Mantovano, Rinaldo",0.0010384215991692627,0.03225806451612903,4.957195677456585,[161],[260],[5]
"Cronaca, Il (Simone del Pollaiuolo)",0.008307372793354102,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.125,4.9113919878434595,[66],[114],[5]
Giotto,0.03426791277258567,"Capanna, Puccio",0.0010384215991692627,0.030303030303030304,4.866997868485006,[91],[212],[0]
"Cimabue, Giovanni",0.01142263759086189,"Gaddi, Gaddo",0.003115264797507788,0.09090909090909091,4.866997868485006,[56],[167],[0]
"Contucci, Andrea (Andrea Sansovino)",0.01142263759086189,"Montelupo, Raffaello da",0.003115264797507788,0.09090909090909091,4.866997868485006,[43],[53],[4]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Nunziata, Toto del",0.0010384215991692627,0.02857142857142857,4.782108970898493,[191],[299],[5]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Ceri, Andrea de'",0.0010384215991692627,0.02857142857142857,4.782108970898493,[191],[299],[5]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,Piloto,0.0010384215991692627,0.02857142857142857,4.782108970898493,[207],[321],[5]
"Maiano, Benedetto da",0.009345794392523364,"Cronaca, Il (Simone del Pollaiuolo)",0.008307372793354102,0.22222222222222224,4.741466986401147,"[260, 267]","[385, 372]","[2, 3]"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.009345794392523364,"Vasari, Lazzaro (the elder)",0.004153686396677051,0.11111111111111112,4.741466986401147,[52],[76],[2]
"Urbino, Bramante da",0.018691588785046728,"Claudio, Maestro",0.0020768431983385254,0.05555555555555556,4.741466986401147,[254],[351],[3]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Salviati, Francesco (Francesco de' Rossi)",0.0010384215991692627,0.02777777777777778,4.741466986401147,[119],[177],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Conti, Domenico",0.0010384215991692627,0.02777777777777778,4.741466986401147,[119],[177],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Barile, Gian (of Florence)",0.0010384215991692627,0.02777777777777778,4.741466986401147,[86],[117],[4]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Bartoluccio",0.004153686396677051,0.10526315789473684,4.663464474399873,"[145, 144]","[159, 157]","[1, 1]"
"Ghirlandajo, Domenico",0.013499480789200415,Gherardo (of Florence),0.003115264797507788,0.07692307692307693,4.625989768981211,[213],[316],[2]
"Gaddi, Taddeo",0.008307372793354102,"Gaddi, Agnolo",0.005192107995846314,0.125,4.589463892956097,[218],[408],[0]
Agnolo (of Siena),0.005192107995846314,"Pisano, Giovanni",0.008307372793354102,0.19999999999999998,4.589463892956097,[98],[225],[0]
"Viniziano, Antonio",0.004153686396677051,"Bellini, Giovanni",0.010384215991692628,0.25,4.589463892956097,[176],[256],[2]
Baviera,0.0020768431983385254,"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,0.5,4.5190745650647,[109],[186],[5]
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Lappoli, Giovanni Antonio",0.008307372793354102,0.1904761904761905,4.5190745650647,"[260, 258, 259, 261]","[386, 382, 385, 387]","[5, 5, 5, 5]"
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Vico, Enea",0.0020768431983385254,0.04761904761904762,4.5190745650647,[111],[190],[5]
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Caraglio, Giovanni Jacopo",0.0020768431983385254,0.04761904761904762,4.5190745650647,[109],[186],[5]
"Contucci, Andrea (Andrea Sansovino)",0.01142263759086189,"Montelupo, Baccio da",0.004153686396677051,0.09090909090909091,4.451960369206162,[43],[53],[4]
"Ghirlandajo, Domenico",0.013499480789200415,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,0.15384615384615385,4.403597347644763,"[222, 248]","[327, 366]","[2, 2]"
"Robbia, Luca della",0.008307372793354102,"Spinelli, Parri",0.006230529595015576,0.125,4.3264294871223035,[175],[200],[1]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,0.08333333333333334,4.3264294871223035,"[104, 221, 256]","[149, 312, 380]","[4, 4, 5]"
"Orcagna, Andrea di Cione",0.004153686396677051,"Buffalmacco, Buonamico",0.013499480789200415,0.25,4.210952269702368,[191],[371],[0]
"Buonarroti, Michelagnolo",0.02699896157840083,"Indaco, Jacopo dell'",0.0020768431983385254,0.038461538461538464,4.210952269702368,[66],[80],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"Vico, Enea",0.0020768431983385254,0.038461538461538464,4.210952269702368,[111],[190],[5]
