x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,"Francesco, Mariotto di",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[232],['328'],['4']
Visino,0.0010384215991692627,"Albertinelli, Mariotto",0.006230529595015576,1.0,7.3264294871223035,[171],['225'],['3']
"Claudio, Maestro",0.0020768431983385254,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.006230529595015576,1.0,7.3264294871223035,"[255, 254]","['353', '351']","['3', '3']"
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,"Cock, Hieronymus",0.003115264797507788,0.5,7.3264294871223035,[120],['204'],['5']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,"Vasari, Giorgio",0.003115264797507788,0.5,7.3264294871223035,[120],['204'],['5']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,"Feltro, Morto da",0.0020768431983385254,0.3333333333333333,7.3264294871223035,[229],['323'],['4']
"Nola, Giovanni da",0.0020768431983385254,"Dossi, Dosso",0.003115264797507788,0.5,7.3264294871223035,[139],['203'],['4']
"Montelupo, Baccio da",0.004153686396677051,"Montelupo, Raffaello da",0.003115264797507788,0.5,7.3264294871223035,"[45, 43]","['58', '53']","['4', '4']"
"Caravaggio, Polidoro da (Polidoro Caldara)",0.006230529595015576,Maturino,0.0020768431983385254,0.3333333333333333,7.3264294871223035,"[176, 182]","['249', '258']","['4', '4']"
"Memmi, Simone (Simone Martini, or Sanese)",0.007268951194184839,"Memmi, Lippo",0.003115264797507788,0.42857142857142855,7.104037065785856,"[173, 172, 174]","['337', '334', '339']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.007268951194184839,Matteo (of Lucca),0.0010384215991692627,0.14285714285714285,7.104037065785856,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,Apelles,0.0010384215991692627,0.14285714285714285,7.104037065785856,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,Biagio (pupil of Botticelli),0.0010384215991692627,0.14285714285714285,7.104037065785856,[252],['372'],['2']
"Credi, Lorenzo di",0.007268951194184839,"Credi, Maestro",0.0010384215991692627,0.14285714285714285,7.104037065785856,[49],['61'],['4']
"Credi, Lorenzo di",0.007268951194184839,"Lunetti, Tommaso di Stefano",0.0010384215991692627,0.14285714285714285,7.104037065785856,[52],['68'],['4']
"Bellini, Jacopo",0.003115264797507788,"Bellini, Gentile",0.005192107995846314,0.6666666666666666,7.004501392234941,"[174, 175]","['252', '254']","['2', '2']"
"Aretino, Spinello",0.008307372793354102,"Daddi, Bernardo",0.0010384215991692627,0.125,6.9113919878434595,[25],['25'],['1']
"Robbia, Luca della",0.008307372793354102,"Robbia, Agostino della",0.0010384215991692627,0.125,6.9113919878434595,[125],['135'],['1']
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Agnolo, Giuliano di Baccio d'",0.004153686396677051,0.5,6.9113919878434595,"[70, 71]","['122', '123']","['5', '5']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Vico, Enea",0.0020768431983385254,0.25,6.9113919878434595,[111],['190'],['5']
"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,"Cosini, Silvio (Silvio da Fiesole)",0.0020768431983385254,0.25,6.9113919878434595,[8],['9'],['4']
"Libri, Francesco dai (the younger)",0.0020768431983385254,"Libri, Girolamo dai",0.004153686396677051,0.5,6.9113919878434595,[54],['98'],['5']
"Maiano, Benedetto da",0.009345794392523364,"Tasso, Domenico del",0.0010384215991692627,0.11111111111111112,6.741466986401148,[262],['388'],['2']
"Maiano, Benedetto da",0.009345794392523364,"Donzello, Polito del",0.0010384215991692627,0.11111111111111112,6.741466986401148,[14],['20'],['2']
"Dï¿½rer, Albrecht",0.009345794392523364,"Leyden, Lucas van (Lucas of Holland)",0.003115264797507788,0.33333333333333337,6.741466986401148,"[99, 97, 98]","['165', '162', '163']","['5', '5', '5']"
"Cosimo, Piero di",0.009345794392523364,"Barile, Gian (of Florence)",0.0010384215991692627,0.11111111111111112,6.741466986401148,[86],['117'],['4']
"Cock, Hieronymus",0.003115264797507788,"Vasari, Giorgio",0.003115264797507788,0.3333333333333333,6.7414669864011465,[120],['204'],['5']
"Bellini, Giovanni",0.010384215991692628,"Vivarino, Luigi",0.0010384215991692627,0.09999999999999999,6.589463892956097,[179],['259'],['2']
"Bellini, Giovanni",0.010384215991692628,"Carpaccio (Scarpaccia), Vittore",0.0010384215991692627,0.09999999999999999,6.589463892956097,[58],['67'],['3']
"Messina, Antonello da",0.0020768431983385254,"Viniziano, Domenico (Domenico da Venezia)",0.005192107995846314,0.5,6.589463892956097,[63],['88'],['2']
Franciabigio (Francia),0.010384215991692628,"Francesco, Mariotto di",0.0010384215991692627,0.09999999999999999,6.589463892956097,[232],['328'],['4']
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01142263759086189,"Tozzo, Antonio del (Antonio del Rozzo)",0.0010384215991692627,0.09090909090909091,6.451960369206162,[73],['101'],['4']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.009345794392523364,"Viniziano, Domenico (Domenico da Venezia)",0.005192107995846314,0.4444444444444445,6.419538891513784,"[102, 104, 101, 103]","['145', '149', '144', '147']","['2', '2', '2', '2']"
"Gaddi, Gaddo",0.003115264797507788,"Tafi, Andrea",0.004153686396677051,0.3333333333333333,6.326429487122303,[56],['167'],['0']
"Pisano, Andrea",0.006230529595015576,"Pisano, Tommaso",0.0020768431983385254,0.16666666666666666,6.326429487122303,[130],['275'],['0']
"Verrocchio, Andrea",0.012461059190031152,Orsino,0.0010384215991692627,0.08333333333333333,6.326429487122303,[276],['413'],['2']
"Romano, Paolo",0.003115264797507788,"Lotti, Lorenzetto (Lorenzo)",0.004153686396677051,0.3333333333333333,6.326429487122303,[57],['72'],['4']
"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004153686396677051,0.3333333333333333,6.326429487122303,"[153, 152]","['226', '223']","['4', '4']"
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,"Feltro, Morto da",0.0020768431983385254,0.16666666666666666,6.326429487122303,[228],['319'],['4']
"Vicentino, Valerio (Valerio de' Belli)",0.004153686396677051,"Nassaro, Matteo dal",0.003115264797507788,0.25,6.326429487122303,[82],['139'],['5']
"Lappoli, Giovanni Antonio",0.008307372793354102,"Vasari, Giorgio",0.003115264797507788,0.25,6.326429487122303,"[263, 260]","['389', '386']","['5', '5']"
"Giovanni, Bruno di",0.0020768431983385254,"Buffalmacco, Buonamico",0.013499480789200415,1.0,6.210952269702367,"[148, 145]","['298', '293']","['0', '0']"
"Ghirlandajo, Domenico",0.013499480789200415,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0020768431983385254,0.15384615384615385,6.210952269702367,"[233, 231]","['342', '339']","['2', '2']"
"Ghirlandajo, Domenico",0.013499480789200415,"Ghirlandajo, David",0.0010384215991692627,0.07692307692307693,6.210952269702367,[231],['339'],['2']
"Mazzuoli, Francesco (Parmigiano)",0.013499480789200415,"Trento, Antonio da (Antonio Fantuzzi)",0.0020768431983385254,0.15384615384615385,6.210952269702367,"[250, 108]","['349', '183']","['4', '5']"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.009345794392523364,"Angelo, Lorentino d'",0.003115264797507788,0.22222222222222224,6.156504485679991,"[22, 23]","['31', '35']","['2', '2']"
"Urbino, Timoteo da (Timoteo della Vite)",0.005192107995846314,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.003115264797507788,0.19999999999999998,6.004501392234941,[11],['12'],['4']
"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0010384215991692627,0.06666666666666667,6.004501392234941,[237],['356'],['5']
"San Gallo, Antonio da (the younger)",0.01557632398753894,"Melighino, Jacomo (Jacopo Melighini)",0.0010384215991692627,0.06666666666666667,6.004501392234941,[140],['232'],['5']
"Ghiberti, Bartoluccio",0.004153686396677051,"Pollaiuolo, Antonio",0.004153686396677051,0.25,5.9113919878434595,[237],['346'],['2']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,"Lappoli, Giovanni Antonio",0.008307372793354102,0.5,5.9113919878434595,"[256, 257]","['380', '381']","['5', '5']"
Vitruvius,0.0020768431983385254,"Giocondo, Fra",0.008307372793354102,0.5,5.9113919878434595,[5],['4'],['5']
Liberale,0.008307372793354102,"Morone, Domenico",0.0020768431983385254,0.125,5.9113919878434595,[36],['65'],['5']
"Bellini, Giovanni",0.010384215991692628,"Bellini, Gentile",0.005192107995846314,0.3,5.852498298789891,"[174, 179, 182]","['252', '259', '263']","['2', '2', '2']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,"Luigi, Andrea (L' Ingegno)",0.0010384215991692627,0.0588235294117647,5.82392914659312,[47],['51'],['3']
"San Gallo, Giuliano da",0.017653167185877467,"Giamberti, Francesco",0.0010384215991692627,0.0588235294117647,5.82392914659312,[191],['246'],['3']
"Rosselli, Cosimo",0.003115264797507788,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,0.3333333333333333,5.741466986401147,[189],['281'],['2']
"Pecori, Domenico",0.003115264797507788,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.006230529595015576,0.3333333333333333,5.741466986401147,[257],['358'],['3']
"Albertinelli, Mariotto",0.006230529595015576,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003115264797507788,0.16666666666666666,5.741466986401147,[166],['215'],['3']
"Urbino, Bramante da",0.018691588785046728,Ventura,0.0010384215991692627,0.05555555555555556,5.741466986401147,[148],['193'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,Polycletus,0.0010384215991692627,0.05263157894736842,5.663464474399874,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Bonaccorso",0.0010384215991692627,0.05263157894736842,5.663464474399874,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Vittorio",0.0010384215991692627,0.05263157894736842,5.663464474399874,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Panicale, Masolino da",0.0010384215991692627,0.05263157894736842,5.663464474399874,[171],['194'],['1']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,Franciabigio (Francia),0.010384215991692628,0.5,5.589463892956097,"[221, 104]","['312', '149']","['4', '4']"
"Turbido, Francesco (Il Moro)",0.005192107995846314,Liberale,0.008307372793354102,0.39999999999999997,5.589463892956097,"[23, 24]","['41', '43']","['5', '5']"
"Turbido, Francesco (Il Moro)",0.005192107995846314,"Cavazzuola, Paolo (Paolo Morando)",0.004153686396677051,0.19999999999999998,5.589463892956097,[25],['45'],['5']
Torrigiano,0.003115264797507788,"Credi, Lorenzo di",0.007268951194184839,0.3333333333333333,5.519074565064699,[186],['240'],['3']
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003115264797507788,"Sogliani, Giovanni Antonio",0.007268951194184839,0.3333333333333333,5.519074565064699,[160],['233'],['4']
"Cimabue, Giovanni",0.01142263759086189,"Tafi, Andrea",0.004153686396677051,0.18181818181818182,5.451960369206162,"[56, 50]","['167', '158']","['0', '0']"
"Vinci, Leonardo da",0.02284527518172378,Salai,0.0010384215991692627,0.045454545454545456,5.451960369206162,[99],['124'],['3']
"Vinci, Leonardo da",0.02284527518172378,"Credi, Maestro",0.0010384215991692627,0.045454545454545456,5.451960369206162,[49],['61'],['4']
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01142263759086189,Vitruvius,0.0020768431983385254,0.09090909090909091,5.451960369206162,[71],['96'],['4']
"Maiano, Giuliano da",0.005192107995846314,"Maiano, Benedetto da",0.009345794392523364,0.39999999999999997,5.419538891513785,"[13, 14]","['18', '20']","['2', '2']"
"San Gallo, Giuliano da",0.017653167185877467,"San Gallo, Antonio da (the elder)",0.004153686396677051,0.1764705882352941,5.408891647314276,"[199, 198, 202]","['264', '262', '273']","['3', '3', '3']"
"Pisano, Niccola",0.006230529595015576,"Pisano, Giovanni",0.008307372793354102,0.3333333333333333,5.3264294871223035,"[36, 37]","['126', '127']","['0', '0']"
"Pisano, Giovanni",0.008307372793354102,Agostino (of Siena),0.003115264797507788,0.125,5.3264294871223035,[98],['225'],['0']
"Aretino, Spinello",0.008307372793354102,"Casentino, Jacopo di",0.003115264797507788,0.125,5.3264294871223035,[25],['25'],['1']
"Bellini, Jacopo",0.003115264797507788,"Giocondo, Fra",0.008307372793354102,0.3333333333333333,5.3264294871223035,[11],['16'],['5']
"Bellini, Jacopo",0.003115264797507788,Liberale,0.008307372793354102,0.3333333333333333,5.3264294871223035,[11],['16'],['5']
"Buonarroti, Michelagnolo",0.02699896157840083,"Schongauer, Martin (Martino)",0.0010384215991692627,0.038461538461538464,5.210952269702368,[92],['155'],['5']
"Buonarroti, Michelagnolo",0.02699896157840083,"Cavalieri, Giovan Battista de'",0.0010384215991692627,0.038461538461538464,5.210952269702368,[113],['194'],['5']
"Cosimo, Piero di",0.009345794392523364,"Rosselli, Cosimo",0.003115264797507788,0.11111111111111112,5.156504485679991,[126],['159'],['3']
Donato (Donatello),0.029075804776739357,"Banco, Nanni d' Antonio di",0.0020768431983385254,0.07142857142857142,5.104037065785855,"[114, 115]","['121', '122']","['1', '1']"
"Lippi, Filippo (Filippino)",0.007268951194184839,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.14285714285714285,5.104037065785855,[66],['114'],['5']
"Credi, Lorenzo di",0.007268951194184839,"Ghirlandajo, Ridolfo",0.004153686396677051,0.14285714285714285,5.104037065785855,[280],['383'],['3']
"Bellini, Jacopo",0.003115264797507788,"Bellini, Giovanni",0.010384215991692628,0.3333333333333333,5.004501392234941,[174],['252'],['2']
"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,"Lombardi, Alfonso",0.005192107995846314,0.16666666666666666,5.004501392234941,[134],['196'],['4']
"Trento, Antonio da (Antonio Fantuzzi)",0.0020768431983385254,"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,0.5,5.004501392234941,[108],['183'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Mantovano, Rinaldo",0.0010384215991692627,0.03225806451612903,4.957195677456585,[161],['260'],['5']
"Cronaca, Il (Simone del Pollaiuolo)",0.008307372793354102,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.125,4.9113919878434595,[66],['114'],['5']
Giotto,0.03426791277258567,"Capanna, Puccio",0.0010384215991692627,0.030303030303030304,4.866997868485006,[91],['212'],['0']
"Cimabue, Giovanni",0.01142263759086189,"Gaddi, Gaddo",0.003115264797507788,0.09090909090909091,4.866997868485006,[56],['167'],['0']
"Contucci, Andrea (Andrea Sansovino)",0.01142263759086189,"Montelupo, Raffaello da",0.003115264797507788,0.09090909090909091,4.866997868485006,[43],['53'],['4']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,Piloto,0.0010384215991692627,0.02857142857142857,4.782108970898493,[207],['321'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Nunziata, Toto del",0.0010384215991692627,0.02857142857142857,4.782108970898493,[191],['299'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Ceri, Andrea de'",0.0010384215991692627,0.02857142857142857,4.782108970898493,[191],['299'],['5']
"Maiano, Benedetto da",0.009345794392523364,"Cronaca, Il (Simone del Pollaiuolo)",0.008307372793354102,0.22222222222222224,4.741466986401147,"[260, 267]","['385', '372']","['2', '3']"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.009345794392523364,"Vasari, Lazzaro (the elder)",0.004153686396677051,0.11111111111111112,4.741466986401147,[52],['76'],['2']
"Urbino, Bramante da",0.018691588785046728,"Claudio, Maestro",0.0020768431983385254,0.05555555555555556,4.741466986401147,[254],['351'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Conti, Domenico",0.0010384215991692627,0.02777777777777778,4.741466986401147,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Salviati, Francesco (Francesco de' Rossi)",0.0010384215991692627,0.02777777777777778,4.741466986401147,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Barile, Gian (of Florence)",0.0010384215991692627,0.02777777777777778,4.741466986401147,[86],['117'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Ghiberti, Bartoluccio",0.004153686396677051,0.10526315789473684,4.663464474399873,"[145, 144]","['159', '157']","['1', '1']"
"Ghirlandajo, Domenico",0.013499480789200415,Gherardo (of Florence),0.003115264797507788,0.07692307692307693,4.625989768981211,[213],['316'],['2']
"Pisano, Giovanni",0.008307372793354102,Agnolo (of Siena),0.005192107995846314,0.125,4.589463892956097,[98],['225'],['0']
"Gaddi, Taddeo",0.008307372793354102,"Gaddi, Agnolo",0.005192107995846314,0.125,4.589463892956097,[218],['408'],['0']
"Viniziano, Antonio",0.004153686396677051,"Bellini, Giovanni",0.010384215991692628,0.25,4.589463892956097,[176],['256'],['2']
Baviera,0.0020768431983385254,"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,0.5,4.5190745650647,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Lappoli, Giovanni Antonio",0.008307372793354102,0.1904761904761905,4.5190745650647,"[259, 258, 261, 260]","['385', '382', '387', '386']","['5', '5', '5', '5']"
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Caraglio, Giovanni Jacopo",0.0020768431983385254,0.04761904761904762,4.5190745650647,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Vico, Enea",0.0020768431983385254,0.04761904761904762,4.5190745650647,[111],['190'],['5']
"Contucci, Andrea (Andrea Sansovino)",0.01142263759086189,"Montelupo, Baccio da",0.004153686396677051,0.09090909090909091,4.451960369206162,[43],['53'],['4']
"Ghirlandajo, Domenico",0.013499480789200415,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.007268951194184839,0.15384615384615385,4.403597347644763,"[248, 222]","['366', '327']","['2', '2']"
"Robbia, Luca della",0.008307372793354102,"Spinelli, Parri",0.006230529595015576,0.125,4.3264294871223035,[175],['200'],['1']
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Pontormo, Jacopo da (Jacopo Carrucci)",0.004153686396677051,0.08333333333333334,4.3264294871223035,"[221, 104, 256]","['312', '149', '380']","['4', '4', '5']"
"Buffalmacco, Buonamico",0.013499480789200415,"Orcagna, Andrea di Cione",0.004153686396677051,0.07692307692307693,4.210952269702368,[191],['371'],['0']
