artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,Simone,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.002898550724637681,"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.002898550724637681,Cristofano,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.002898550724637681,"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Moccio,0.002898550724637681,Duccio,0.002898550724637681,1.0,8.430452551665532,[10],['7.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Duccio,0.002898550724637681,Moccio,0.002898550724637681,1.0,8.430452551665532,[10],['7.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montepulciano, Marco da",0.002898550724637681,"Lorenzo, Neri di",0.002898550724637681,1.0,8.430452551665532,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lorenzo, Neri di",0.002898550724637681,"Montepulciano, Marco da",0.002898550724637681,1.0,8.430452551665532,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tedesco, Jacopo (Lapo)",0.005797101449275362,Buono,0.002898550724637681,0.5,7.430452551665532,[14],['17.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Buono,0.002898550724637681,"Tedesco, Jacopo (Lapo)",0.005797101449275362,1.0,7.430452551665532,[14],['17.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bonaccorso",0.005797101449275362,Polycletus,0.002898550724637681,0.5,7.430452551665532,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.002898550724637681,"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,1.0,7.430452551665532,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,"Valdambrina, Francesco di",0.002898550724637681,0.5,7.430452551665532,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Polycletus,0.002898550724637681,"Ghiberti, Bonaccorso",0.005797101449275362,1.0,7.430452551665532,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agnolo (of Siena),0.005797101449275362,Agostino (of Siena),0.008695652173913044,1.0,6.845490050944376,"[99, 97]","['131.0', '129.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agostino (of Siena),0.008695652173913044,Agnolo (of Siena),0.005797101449275362,0.6666666666666666,6.845490050944376,"[99, 97]","['131.0', '129.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bicci, Lorenzo di",0.008695652173913044,"Montepulciano, Marco da",0.002898550724637681,0.3333333333333333,6.845490050944376,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bicci, Lorenzo di",0.008695652173913044,"Lorenzo, Neri di",0.002898550724637681,0.3333333333333333,6.845490050944376,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montepulciano, Marco da",0.002898550724637681,"Bicci, Lorenzo di",0.008695652173913044,1.0,6.845490050944376,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lorenzo, Neri di",0.002898550724637681,"Bicci, Lorenzo di",0.008695652173913044,1.0,6.845490050944376,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Laurati, Pietro (Pietro Lorenzetti)",0.011594202898550725,"Bologhini, Bartolommeo",0.002898550724637681,0.25,6.430452551665532,[120],['161.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bologhini, Bartolommeo",0.002898550724637681,"Laurati, Pietro (Pietro Lorenzetti)",0.011594202898550725,1.0,6.430452551665532,[120],['161.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bartoluccio",0.005797101449275362,"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,0.5,6.430452551665532,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,"Ghiberti, Bartoluccio",0.005797101449275362,0.5,6.430452551665532,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Andrea di Cione",0.014492753623188406,"Orcagna, Jacopo di Cione",0.002898550724637681,0.2,6.10852445677817,[194],['257.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Andrea di Cione",0.014492753623188406,"Orcagna, Bernardo di Cione",0.002898550724637681,0.2,6.10852445677817,[190],['250.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cavallini, Pietro",0.014492753623188406,"Angelico, Fra (Fra Giovanni da Fiesole)",0.002898550724637681,0.2,6.10852445677817,[162],['204.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Angelico, Fra (Fra Giovanni da Fiesole)",0.002898550724637681,"Cavallini, Pietro",0.014492753623188406,1.0,6.10852445677817,[162],['204.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Jacopo di Cione",0.002898550724637681,"Orcagna, Andrea di Cione",0.014492753623188406,1.0,6.10852445677817,[194],['257.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Bernardo di Cione",0.002898550724637681,"Orcagna, Andrea di Cione",0.014492753623188406,1.0,6.10852445677817,[190],['250.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Agnolo",0.017391304347826087,"Gaddi, Giovanni",0.002898550724637681,0.16666666666666666,5.845490050944376,[217],['279.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Giovanni",0.002898550724637681,"Gaddi, Agnolo",0.017391304347826087,1.0,5.845490050944376,[217],['279.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.020289855072463767,Apollonio,0.002898550724637681,0.14285714285714288,5.623097629607928,[49],['73.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Apollonio,0.002898550724637681,"Tafi, Andrea",0.020289855072463767,1.0,5.623097629607928,[49],['73.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.020289855072463767,"Daddi, Bernardo",0.002898550724637681,0.14285714285714288,5.623097629607928,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Filarete, Antonio",0.002898550724637681,Michelozzo Michelozzi,0.020289855072463767,1.0,5.623097629607928,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Partigiani, Pagno di Lapo",0.002898550724637681,Michelozzo Michelozzi,0.020289855072463767,1.0,5.623097629607928,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.020289855072463767,"Filarete, Antonio",0.002898550724637681,0.14285714285714288,5.623097629607928,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.020289855072463767,"Partigiani, Pagno di Lapo",0.002898550724637681,0.14285714285714288,5.623097629607928,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Daddi, Bernardo",0.002898550724637681,"Casentino, Jacopo di",0.020289855072463767,1.0,5.623097629607928,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Niccola",0.02318840579710145,Fuccio,0.002898550724637681,0.125,5.430452551665532,[30],['37.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Margaritone,0.011594202898550725,"Tedesco, Jacopo (Lapo)",0.005797101449275362,0.25,5.430452551665532,[65],['90.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Fuccio,0.002898550724637681,"Pisano, Niccola",0.02318840579710145,1.0,5.430452551665532,[30],['37.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tedesco, Jacopo (Lapo)",0.005797101449275362,Margaritone,0.011594202898550725,0.5,5.430452551665532,[65],['90.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.028985507246376812,"Robbia, Agostino della",0.002898550724637681,0.1,5.108524456778169,[125],['101.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Agostino della",0.002898550724637681,"Robbia, Luca della",0.028985507246376812,1.0,5.108524456778169,[125],['101.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Simone (Simone Martini, or Sanese)",0.034782608695652174,"Memmi, Lippo",0.008695652173913044,0.25,4.845490050944376,"[173, 172, 174]","['223.0', '220.0', '224.0']","['0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.034782608695652174,"Pisano, Nino",0.002898550724637681,0.08333333333333333,4.845490050944376,[130],['175.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.034782608695652174,"Pisano, Tommaso",0.002898550724637681,0.08333333333333333,4.845490050944376,[130],['174.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Lippo",0.008695652173913044,"Memmi, Simone (Simone Martini, or Sanese)",0.034782608695652174,1.0,4.845490050944376,"[173, 172, 174]","['223.0', '220.0', '224.0']","['0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Nino",0.002898550724637681,"Pisano, Andrea",0.034782608695652174,1.0,4.845490050944376,[130],['175.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Tommaso",0.002898550724637681,"Pisano, Andrea",0.034782608695652174,1.0,4.845490050944376,[130],['174.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.03768115942028986,"Daddi, Bernardo",0.002898550724637681,0.07692307692307691,4.730012833524439,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Daddi, Bernardo",0.002898550724637681,"Aretino, Spinello",0.03768115942028986,1.0,4.730012833524439,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Giovanni",0.034782608695652174,Agostino (of Siena),0.008695652173913044,0.16666666666666666,4.260527550223219,"[97, 98]","['129.0', '130.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agostino (of Siena),0.008695652173913044,"Pisano, Giovanni",0.034782608695652174,0.6666666666666666,4.260527550223219,"[97, 98]","['129.0', '130.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buffalmacco, Buonamico",0.05507246376811594,"Giovanni, Bruno di",0.005797101449275362,0.10526315789473685,4.1825250382219465,"[147, 145]","['192.0', '188.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Giovanni, Bruno di",0.005797101449275362,"Buffalmacco, Buonamico",0.05507246376811594,1.0,4.1825250382219465,"[147, 145]","['192.0', '188.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Starnina, Gherardo",0.011594202898550725,"Viniziano, Antonio",0.014492753623188406,0.25,4.108524456778169,[43],['34.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Antonio",0.014492753623188406,"Starnina, Gherardo",0.011594202898550725,0.2,4.108524456778169,[43],['34.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Giovanni",0.034782608695652174,Agnolo (of Siena),0.005797101449275362,0.08333333333333333,3.8454900509443752,[97],['129.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agnolo (of Siena),0.005797101449275362,"Pisano, Giovanni",0.034782608695652174,0.5,3.8454900509443752,[97],['129.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Banco, Nanni d' Antonio di",0.005797101449275362,0.07142857142857144,3.6230976296079276,"[113, 114]","['89.0', '90.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Valdambrina, Francesco di",0.002898550724637681,0.03571428571428572,3.6230976296079276,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,0.07142857142857144,3.6230976296079276,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,Simone (brother of Donatello),0.002898550724637681,0.03571428571428572,3.6230976296079276,[251],['230.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Banco, Nanni d' Antonio di",0.005797101449275362,Donato (Donatello),0.08115942028985507,1.0,3.6230976296079276,"[113, 114]","['89.0', '90.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.002898550724637681,Donato (Donatello),0.08115942028985507,1.0,3.6230976296079276,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,Donato (Donatello),0.08115942028985507,1.0,3.6230976296079276,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone (brother of Donatello),0.002898550724637681,Donato (Donatello),0.08115942028985507,1.0,3.6230976296079276,[251],['230.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Ghiberti, Bartoluccio",0.005797101449275362,0.06451612903225806,3.4762562412786564,"[144, 146]","['119.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Ghiberti, Bonaccorso",0.005797101449275362,0.06451612903225806,3.4762562412786564,"[160, 160]","['144.0', '143.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Valdambrina, Francesco di",0.002898550724637681,0.03225806451612903,3.4762562412786564,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,0.06451612903225806,3.4762562412786564,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Ghiberti, Vittorio",0.002898550724637681,0.03225806451612903,3.4762562412786564,[162],['147.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,Polycletus,0.002898550724637681,0.03225806451612903,3.4762562412786564,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bartoluccio",0.005797101449275362,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,"[144, 146]","['119.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bonaccorso",0.005797101449275362,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,"[160, 160]","['144.0', '143.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.002898550724637681,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Vittorio",0.002898550724637681,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,[162],['147.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Polycletus,0.002898550724637681,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,1.0,3.4762562412786564,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,"Valdambrina, Francesco di",0.002898550724637681,0.026315789473684213,3.182525038221946,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.002898550724637681,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,1.0,3.182525038221946,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.03768115942028986,"Casentino, Jacopo di",0.020289855072463767,0.15384615384615383,2.922657911466835,"[29, 25]","['19.0', '15.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.020289855072463767,"Aretino, Spinello",0.03768115942028986,0.28571428571428575,2.922657911466835,"[29, 25]","['19.0', '15.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Capanna, Puccio",0.002898550724637681,0.021739130434782608,2.9068905956085187,[90],['118.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Sanese, Ugolino (Ugolino da Siena)",0.002898550724637681,0.021739130434782608,2.9068905956085187,[113],['154.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Capanna, Puccio",0.002898550724637681,Giotto,0.13333333333333333,1.0,2.9068905956085187,[90],['118.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanese, Ugolino (Ugolino da Siena)",0.002898550724637681,Giotto,0.13333333333333333,1.0,2.9068905956085187,[113],['154.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Niccola",0.02318840579710145,"Pisano, Giovanni",0.034782608695652174,0.25,2.8454900509443752,"[36, 35]","['46.0', '45.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Giovanni",0.034782608695652174,"Pisano, Niccola",0.02318840579710145,0.16666666666666666,2.8454900509443752,"[36, 35]","['46.0', '45.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Ghiberti, Bartoluccio",0.005797101449275362,0.03571428571428572,2.6230976296079276,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bartoluccio",0.005797101449275362,Donato (Donatello),0.08115942028985507,0.5,2.6230976296079276,[146],['123.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,Stefano,0.014492753623188406,0.08695652173913043,2.584962500721156,"[111, 109, 112, 110]","['149.0', '147.0', '153.0', '148.0']","['0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Stefano,0.014492753623188406,Giotto,0.13333333333333333,0.8,2.584962500721156,"[111, 109, 112, 110]","['149.0', '147.0', '153.0', '148.0']","['0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cimabue, Giovanni",0.04927536231884058,"Tafi, Andrea",0.020289855072463767,0.11764705882352941,2.535634788357588,"[47, 56]","['70.0', '79.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.020289855072463767,"Cimabue, Giovanni",0.04927536231884058,0.28571428571428575,2.535634788357588,"[47, 56]","['70.0', '79.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Uccello, Paolo",0.034782608695652174,Masaccio,0.014492753623188406,0.08333333333333333,2.523561956057013,[184],['163.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.014492753623188406,"Uccello, Paolo",0.034782608695652174,0.2,2.523561956057013,[184],['163.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Panicale, Masolino da",0.005797101449275362,0.03225806451612903,2.4762562412786564,[171],['152.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Panicale, Masolino da",0.005797101449275362,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,0.5,2.4762562412786564,[171],['152.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cimabue, Giovanni",0.04927536231884058,Margaritone,0.011594202898550725,0.058823529411764705,2.3429897104151918,[63],['89.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Margaritone,0.011594202898550725,"Cimabue, Giovanni",0.04927536231884058,0.25,2.3429897104151918,[63],['89.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,0.026315789473684213,2.182525038221946,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
