x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Caliari, Paolo (Paolo Veronese)",0.0017497812773403325,"Canneri, Anselmo",0.0017497812773403325,1.0,9.158609688214478,"[22, 22]","[39, 38]","[5, 5]"
"Caliari, Paolo (Paolo Veronese)",0.0017497812773403325,"Caroto, Giovanni",0.0008748906386701663,0.5,9.158609688214478,[22],[38],[5]
"Canneri, Anselmo",0.0017497812773403325,"Caroto, Giovanni",0.0008748906386701663,0.5,9.158609688214478,[22],[38],[5]
"Viviano, Michelagnolo di",0.0017497812773403325,"Prato, Francesco di Girolamo dal",0.0008748906386701663,0.5,9.158609688214478,[73],[90],[6]
"Viviano, Michelagnolo di",0.0017497812773403325,"Buda, Girolamo del",0.0008748906386701663,0.5,9.158609688214478,[56],[66],[6]
"Casentino, Jacopo di",0.0026246719160104987,"Daddi, Bernardo",0.0008748906386701663,0.33333333333333337,8.573647187493323,[25],[25],[1]
"Filarete, Antonio",0.0026246719160104987,"Ciuffagni, Bernardo",0.0008748906386701663,0.33333333333333337,8.573647187493323,[7],[11],[2]
"Romano, Paolo",0.0026246719160104987,"Mino, Maestro (Mino del Regno, or del Reame)",0.0017497812773403325,0.6666666666666667,8.573647187493323,"[91, 92]","[131, 133]","[2, 2]"
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0026246719160104987,"Pistoia, Il (Leonardo)",0.0008748906386701663,0.33333333333333337,8.573647187493323,[80],[110],[4]
"Dossi, Battista",0.0017497812773403325,"Dossi, Dosso",0.0026246719160104987,1.0,8.573647187493323,"[141, 140]","[208, 206]","[4, 4]"
"Bernazzano, Cesare",0.0008748906386701663,"Dossi, Dosso",0.0026246719160104987,1.0,8.573647187493323,[141],[208],[4]
"Viniziano, Agostino (Agostino de' Musi)",0.0026246719160104987,"Dente, Marco (Marco da Ravenna)",0.0017497812773403325,0.6666666666666667,8.573647187493323,"[106, 103]","[179, 173]","[5, 5]"
"Cock, Hieronymus",0.0026246719160104987,"Liefrinck, Hans",0.0008748906386701663,0.33333333333333337,8.573647187493323,[117],[200],[5]
Margaritone,0.003499562554680665,"Tedesco, Jacopo (Lapo)",0.0008748906386701663,0.25,8.15860968821448,[65],[181],[0]
"Tafi, Andrea",0.003499562554680665,"Como, Guido da",0.0008748906386701663,0.25,8.15860968821448,[48],[155],[0]
"Bologhini, Bartolommeo",0.0017497812773403325,"Laurati, Pietro (Pietro Lorenzetti)",0.0017497812773403325,0.5,8.15860968821448,[120],[260],[0]
"Pollaiuolo, Antonio",0.003499562554680665,"Pollaiuolo, Piero",0.0017497812773403325,0.5,8.15860968821448,"[243, 240]","[359, 354]","[2, 2]"
"Baldovinetti, Alesso",0.003499562554680665,Graffione,0.0008748906386701663,0.25,8.15860968821448,[70],[100],[2]
Fivizzano,0.0008748906386701663,"Francia, Francesco",0.003499562554680665,1.0,8.15860968821448,[29],[28],[3]
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0017497812773403325,Baviera,0.0017497812773403325,0.5,8.15860968821448,[233],[321],[3]
Baviera,0.0017497812773403325,"Caraglio, Giovanni Jacopo",0.0017497812773403325,0.5,8.15860968821448,[109],[186],[5]
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003499562554680665,"Amalteo, Pomponio",0.0008748906386701663,0.25,8.15860968821448,[155],[229],[4]
"Fiesole, Andrea da (Andrea Ferrucci)",0.003499562554680665,"Marchissi, Antonio di Giorgio",0.0008748906386701663,0.25,8.15860968821448,[4],[2],[4]
"Fiesole, Andrea da (Andrea Ferrucci)",0.003499562554680665,"Maini (Marini), Michele",0.0008748906386701663,0.25,8.15860968821448,[4],[2],[4]
"Vicentino, Valerio (Valerio de' Belli)",0.003499562554680665,"Marmita, Lodovico",0.0008748906386701663,0.25,8.15860968821448,[84],[143],[5]
Agnolo (of Siena),0.004374453193350831,Agostino (of Siena),0.0026246719160104987,0.6,7.836681593327116,"[98, 100, 99]","[225, 227, 226]","[0, 0, 0]"
"Gaddi, Agnolo",0.004374453193350831,"Gaddi, Giovanni",0.0008748906386701663,0.19999999999999998,7.836681593327116,[217],[406],[0]
"Mantegna, Andrea",0.004374453193350831,"Squarcione, Jacopo",0.0008748906386701663,0.19999999999999998,7.836681593327116,[280],[418],[2]
"Donzello, Polito del",0.0008748906386701663,"Maiano, Giuliano da",0.004374453193350831,1.0,7.836681593327116,[14],[20],[2]
"Bellini, Gentile",0.004374453193350831,"Vivarino, Luigi",0.0008748906386701663,0.19999999999999998,7.836681593327116,[179],[259],[2]
"Signorelli, Luca (Luca da Cortona)",0.004374453193350831,"Caporali, Benedetto (Giovan Battista)",0.0008748906386701663,0.19999999999999998,7.836681593327116,[76],[91],[3]
"Ghirlandajo, Ridolfo",0.004374453193350831,"Nunziata, Toto del",0.0008748906386701663,0.19999999999999998,7.836681593327116,[191],[299],[5]
"Ghirlandajo, Ridolfo",0.004374453193350831,"Ceri, Andrea de'",0.0008748906386701663,0.19999999999999998,7.836681593327116,[191],[299],[5]
"Cellini, Benvenuto",0.004374453193350831,"Rossi, Vincenzio de'",0.0008748906386701663,0.19999999999999998,7.836681593327116,[94],[119],[6]
"Pisano, Andrea",0.005249343832020997,"Pisano, Nino",0.0008748906386701663,0.16666666666666669,7.573647187493322,[131],[278],[0]
Simone (brother of Donatello),0.0017497812773403325,"Filarete, Antonio",0.0026246719160104987,0.5,7.573647187493322,[4],[6],[2]
"Gozzoli, Benozzo",0.005249343832020997,"Forlï¿½, Melozzo da",0.0008748906386701663,0.16666666666666669,7.573647187493322,[124],[181],[2]
"Fabriano, Gentile da",0.0026246719160104987,"Pisanello, Vittore or Antonio",0.0017497812773403325,0.33333333333333337,7.573647187493322,[113],[161],[2]
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.0026246719160104987,"Feltro, Morto da",0.0017497812773403325,0.33333333333333337,7.573647187493322,[229],[323],[4]
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.005249343832020997,"Claudio, Maestro",0.0017497812773403325,0.33333333333333337,7.573647187493322,"[255, 254]","[353, 351]","[3, 3]"
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0017497812773403325,"Cock, Hieronymus",0.0026246719160104987,0.5,7.573647187493322,[120],[204],[5]
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0017497812773403325,"Vasari, Giorgio",0.0026246719160104987,0.5,7.573647187493322,[120],[204],[5]
"Montelupo, Baccio da",0.003499562554680665,"Montelupo, Raffaello da",0.0026246719160104987,0.5,7.573647187493322,"[43, 45]","[53, 58]","[4, 4]"
Maturino,0.0017497812773403325,"Caravaggio, Polidoro da (Polidoro Caldara)",0.005249343832020997,1.0,7.573647187493322,"[182, 176]","[258, 249]","[4, 4]"
"Nola, Giovanni da",0.0017497812773403325,"Dossi, Dosso",0.0026246719160104987,0.5,7.573647187493322,[139],[203],[4]
"Memmi, Simone (Simone Martini, or Sanese)",0.006124234470691163,"Memmi, Lippo",0.0026246719160104987,0.4285714285714286,7.351254766156875,"[172, 173, 174]","[334, 337, 339]","[0, 0, 0]"
"Quercia, Jacopo della (Jacopo della Fonte)",0.006124234470691163,Matteo (of Lucca),0.0008748906386701663,0.14285714285714288,7.351254766156875,[97],[105],[1]
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.006124234470691163,Biagio (pupil of Botticelli),0.0008748906386701663,0.14285714285714288,7.351254766156875,[252],[372],[2]
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.006124234470691163,Apelles,0.0008748906386701663,0.14285714285714288,7.351254766156875,[254],[376],[2]
"Credi, Lorenzo di",0.006124234470691163,"Lunetti, Tommaso di Stefano",0.0008748906386701663,0.14285714285714288,7.351254766156875,[52],[68],[4]
"Credi, Lorenzo di",0.006124234470691163,"Credi, Maestro",0.0008748906386701663,0.14285714285714288,7.351254766156875,[49],[61],[4]
"Albertinelli, Mariotto",0.006124234470691163,Visino,0.0008748906386701663,0.14285714285714288,7.351254766156875,[171],[225],[3]
"Bellini, Gentile",0.004374453193350831,"Bellini, Jacopo",0.0026246719160104987,0.39999999999999997,7.25171909260596,"[174, 175]","[252, 254]","[2, 2]"
"Aretino, Spinello",0.00699912510936133,"Daddi, Bernardo",0.0008748906386701663,0.125,7.1586096882144785,[25],[25],[1]
"Robbia, Luca della",0.00699912510936133,"Robbia, Agostino della",0.0008748906386701663,0.125,7.1586096882144785,[125],[135],[1]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.00699912510936133,"Francesco, Mariotto di",0.0008748906386701663,0.125,7.1586096882144785,[232],[328],[4]
"Cosini, Silvio (Silvio da Fiesole)",0.0017497812773403325,"Fiesole, Andrea da (Andrea Ferrucci)",0.003499562554680665,0.5,7.1586096882144785,[8],[9],[4]
"Libri, Francesco dai (the younger)",0.0017497812773403325,"Libri, Girolamo dai",0.003499562554680665,0.5,7.1586096882144785,[54],[98],[5]
"Maiano, Benedetto da",0.007874015748031496,"Donzello, Polito del",0.0008748906386701663,0.11111111111111112,6.988684686772166,[14],[20],[2]
"Maiano, Benedetto da",0.007874015748031496,"Tasso, Domenico del",0.0008748906386701663,0.11111111111111112,6.988684686772166,[262],[388],[2]
"Cosimo, Piero di",0.007874015748031496,"Barile, Gian (of Florence)",0.0008748906386701663,0.11111111111111112,6.988684686772166,[86],[117],[4]
"Vasari, Giorgio",0.0026246719160104987,"Cock, Hieronymus",0.0026246719160104987,0.33333333333333337,6.988684686772166,[120],[204],[5]
"Messina, Antonello da",0.0017497812773403325,"Viniziano, Domenico (Domenico da Venezia)",0.004374453193350831,0.5,6.836681593327117,[63],[88],[2]
"Vivarino, Luigi",0.0008748906386701663,"Bellini, Giovanni",0.008748906386701663,1.0,6.836681593327117,[179],[259],[2]
"Carpaccio (Scarpaccia), Vittore",0.0008748906386701663,"Bellini, Giovanni",0.008748906386701663,1.0,6.836681593327117,[58],[67],[3]
"Dï¿½rer, Albrecht",0.008748906386701663,"Leyden, Lucas van (Lucas of Holland)",0.0026246719160104987,0.3,6.836681593327117,"[99, 98, 97]","[165, 163, 162]","[5, 5, 5]"
"Ammanati, Bartolommeo",0.0017497812773403325,"Cellini, Benvenuto",0.004374453193350831,0.5,6.836681593327117,[100],[128],[6]
"Francesco, Mariotto di",0.0008748906386701663,Franciabigio (Francia),0.008748906386701663,1.0,6.836681593327117,[232],[328],[4]
"Siena, Pastorino da",0.0017497812773403325,"Cellini, Benvenuto",0.004374453193350831,0.5,6.836681593327117,[87],[149],[5]
"Tozzo, Antonio del (Antonio del Rozzo)",0.0008748906386701663,"Peruzzi, Baldassarre (Baldassarre da Siena)",0.009623797025371828,1.0,6.699178069577182,[73],[101],[4]
"Castagno, Andrea dal (Andrea degli Impiccati)",0.007874015748031496,"Viniziano, Domenico (Domenico da Venezia)",0.004374453193350831,0.4444444444444445,6.666756591884804,"[102, 101, 104, 103]","[145, 144, 149, 147]","[2, 2, 2, 2]"
"Pisano, Tommaso",0.0017497812773403325,"Pisano, Andrea",0.005249343832020997,0.5,6.573647187493322,[130],[275],[0]
"Gaddi, Gaddo",0.0026246719160104987,"Tafi, Andrea",0.003499562554680665,0.33333333333333337,6.573647187493322,[56],[167],[0]
"Romano, Paolo",0.0026246719160104987,"Lotti, Lorenzetto (Lorenzo)",0.003499562554680665,0.33333333333333337,6.573647187493322,[57],[72],[4]
"Verrocchio, Andrea",0.010498687664041995,Orsino,0.0008748906386701663,0.08333333333333334,6.573647187493322,[276],[413],[2]
"Vecelli, Tiziano (Tiziano da Cadore)",0.005249343832020997,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003499562554680665,0.33333333333333337,6.573647187493322,"[152, 153]","[223, 226]","[4, 4]"
"Vicentino, Valerio (Valerio de' Belli)",0.003499562554680665,"Nassaro, Matteo dal",0.0026246719160104987,0.25,6.573647187493322,[82],[139],[5]
"Lappoli, Giovanni Antonio",0.00699912510936133,"Vasari, Giorgio",0.0026246719160104987,0.25,6.573647187493322,"[263, 260]","[389, 386]","[5, 5]"
"Buffalmacco, Buonamico",0.011373578302712161,"Giovanni, Bruno di",0.0017497812773403325,0.15384615384615385,6.458169970073387,"[145, 148]","[293, 298]","[0, 0]"
"Ghirlandajo, Domenico",0.011373578302712161,"Ghirlandajo, David",0.0008748906386701663,0.07692307692307693,6.458169970073387,[231],[339],[2]
"Ghirlandajo, Domenico",0.011373578302712161,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0017497812773403325,0.15384615384615385,6.458169970073387,"[231, 233]","[339, 342]","[2, 2]"
"Mazzuoli, Francesco (Parmigiano)",0.011373578302712161,"Trento, Antonio da (Antonio Fantuzzi)",0.0017497812773403325,0.15384615384615385,6.458169970073387,"[250, 108]","[349, 183]","[4, 5]"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.007874015748031496,"Angelo, Lorentino d'",0.0026246719160104987,0.22222222222222224,6.403722186051009,"[22, 23]","[31, 35]","[2, 2]"
"Urbino, Timoteo da (Timoteo della Vite)",0.004374453193350831,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.0026246719160104987,0.19999999999999998,6.25171909260596,[11],[12],[4]
"Beccafumi, Domenico (Domenico di Pace)",0.013123359580052493,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0008748906386701663,0.06666666666666667,6.25171909260596,[237],[356],[5]
"Ghiberti, Bartoluccio",0.003499562554680665,"Pollaiuolo, Antonio",0.003499562554680665,0.25,6.1586096882144785,[237],[346],[2]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.00699912510936133,"Feltro, Morto da",0.0017497812773403325,0.125,6.1586096882144785,[228],[319],[4]
Vitruvius,0.0017497812773403325,"Giocondo, Fra",0.00699912510936133,0.5,6.1586096882144785,[5],[4],[5]
"Morone, Domenico",0.0017497812773403325,Liberale,0.00699912510936133,0.5,6.1586096882144785,[36],[65],[5]
"San Michele, Michele",0.01399825021872266,"Brugnuoli, Bernardino",0.0008748906386701663,0.0625,6.1586096882144785,[234],[317],[6]
"San Michele, Michele",0.01399825021872266,"San Michele, Matteo",0.0008748906386701663,0.0625,6.1586096882144785,[219],[294],[6]
"Bellini, Giovanni",0.008748906386701663,"Bellini, Gentile",0.004374453193350831,0.3,6.099715999160909,"[174, 182, 179]","[252, 263, 259]","[2, 2, 2]"
"San Gallo, Giuliano da",0.014873140857392825,"Giamberti, Francesco",0.0008748906386701663,0.05882352941176471,6.0711468469641385,[191],[246],[3]
"San Gallo, Antonio da (the younger)",0.014873140857392825,"Melighino, Jacomo (Jacopo Melighini)",0.0008748906386701663,0.05882352941176471,6.0711468469641385,[140],[232],[5]
"Pecori, Domenico",0.0026246719160104987,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.005249343832020997,0.33333333333333337,5.9886846867721655,[257],[358],[3]
"Urbino, Bramante da",0.015748031496062992,Ventura,0.0008748906386701663,0.05555555555555556,5.9886846867721655,[148],[193],[3]
"San Gallo, Aristotile (Bastiano) da",0.0017497812773403325,"Bronzino, Agnolo",0.007874015748031496,0.5,5.9886846867721655,[29],[34],[6]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.016622922134733157,"Ghiberti, Bonaccorso",0.0008748906386701663,0.052631578947368425,5.910682174770892,[160],[181],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.016622922134733157,Polycletus,0.0008748906386701663,0.052631578947368425,5.910682174770892,[160],[181],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.016622922134733157,"Panicale, Masolino da",0.0008748906386701663,0.052631578947368425,5.910682174770892,[171],[194],[1]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.016622922134733157,"Ghiberti, Vittorio",0.0008748906386701663,0.052631578947368425,5.910682174770892,[162],[185],[1]
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.016622922134733157,"Luigi, Andrea (L' Ingegno)",0.0008748906386701663,0.052631578947368425,5.910682174770892,[47],[51],[3]
"Turbido, Francesco (Il Moro)",0.004374453193350831,"Cavazzuola, Paolo (Paolo Morando)",0.003499562554680665,0.19999999999999998,5.836681593327117,[25],[45],[5]
"Turbido, Francesco (Il Moro)",0.004374453193350831,Liberale,0.00699912510936133,0.39999999999999997,5.836681593327117,"[23, 24]","[41, 43]","[5, 5]"
"Credi, Lorenzo di",0.006124234470691163,Torrigiano,0.0026246719160104987,0.14285714285714288,5.766292265435718,[186],[240],[3]
"Albertinelli, Mariotto",0.006124234470691163,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0026246719160104987,0.14285714285714288,5.766292265435718,[166],[215],[3]
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0026246719160104987,"Sogliani, Giovanni Antonio",0.006124234470691163,0.33333333333333337,5.766292265435718,[160],[233],[4]
"Cimabue, Giovanni",0.009623797025371828,"Tafi, Andrea",0.003499562554680665,0.18181818181818182,5.699178069577181,"[50, 56]","[158, 167]","[0, 0]"
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.009623797025371828,Vitruvius,0.0017497812773403325,0.09090909090909091,5.699178069577181,[71],[96],[4]
"Gherardi, Cristofano (Doceno)",0.019247594050743656,"Pagani, Lattanzio",0.0008748906386701663,0.045454545454545456,5.699178069577181,[128],[159],[6]
"Gherardi, Cristofano (Doceno)",0.019247594050743656,"Veltroni, Stefano",0.0017497812773403325,0.09090909090909091,5.699178069577181,"[124, 123]","[156, 154]","[6, 6]"
"Gherardi, Cristofano (Doceno)",0.019247594050743656,"Colle, Raffaello dal (Raffaello dal Borgo)",0.0008748906386701663,0.045454545454545456,5.699178069577181,[118],[147],[6]
"Gherardi, Cristofano (Doceno)",0.019247594050743656,"Cungi, Battista",0.0008748906386701663,0.045454545454545456,5.699178069577181,[122],[152],[6]
"Maiano, Benedetto da",0.007874015748031496,"Maiano, Giuliano da",0.004374453193350831,0.22222222222222224,5.666756591884804,"[14, 13]","[20, 18]","[2, 2]"
"San Gallo, Giuliano da",0.014873140857392825,"San Gallo, Antonio da (the elder)",0.003499562554680665,0.17647058823529413,5.6561093476852955,"[199, 202, 198]","[264, 273, 262]","[3, 3, 3]"
"Pisano, Niccola",0.005249343832020997,"Pisano, Giovanni",0.00699912510936133,0.33333333333333337,5.573647187493322,"[36, 37]","[126, 127]","[0, 0]"
"Pisano, Giovanni",0.00699912510936133,Agostino (of Siena),0.0026246719160104987,0.125,5.573647187493322,[98],[225],[0]
"Aretino, Spinello",0.00699912510936133,"Casentino, Jacopo di",0.0026246719160104987,0.125,5.573647187493322,[25],[25],[1]
"Bellini, Jacopo",0.0026246719160104987,"Giocondo, Fra",0.00699912510936133,0.33333333333333337,5.573647187493322,[11],[16],[5]
"Bellini, Jacopo",0.0026246719160104987,Liberale,0.00699912510936133,0.33333333333333337,5.573647187493322,[11],[16],[5]
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.00699912510936133,"Rosselli, Cosimo",0.0026246719160104987,0.125,5.573647187493322,[189],[281],[2]
"Vinci, Leonardo da",0.022747156605424323,Salai,0.0008748906386701663,0.038461538461538464,5.458169970073386,[99],[124],[3]
"Vinci, Leonardo da",0.022747156605424323,"Credi, Maestro",0.0008748906386701663,0.038461538461538464,5.458169970073386,[49],[61],[4]
"Rosselli, Cosimo",0.0026246719160104987,"Cosimo, Piero di",0.007874015748031496,0.33333333333333337,5.40372218605101,[126],[159],[3]
"Lippi, Filippo (Filippino)",0.006124234470691163,"Agnolo, Baccio d' (Baccio Baglioni)",0.003499562554680665,0.14285714285714288,5.351254766156875,[66],[114],[5]
Donato (Donatello),0.02537182852143482,"Banco, Nanni d' Antonio di",0.0017497812773403325,0.06896551724137931,5.300628693086907,"[115, 114]","[122, 121]","[1, 1]"
"Bellini, Giovanni",0.008748906386701663,"Bellini, Jacopo",0.0026246719160104987,0.09999999999999999,5.25171909260596,[174],[252],[2]
"Trento, Antonio da (Antonio Fantuzzi)",0.0017497812773403325,"Beccafumi, Domenico (Domenico di Pace)",0.013123359580052493,0.5,5.25171909260596,[108],[183],[5]
Tribolo (Niccolï¿½),0.02712160979877515,"Unghero, Nanni",0.0008748906386701663,0.03225806451612904,5.204413377827604,[4],[2],[6]
Tribolo (Niccolï¿½),0.02712160979877515,"Tasso, Battista del",0.0017497812773403325,0.06451612903225808,5.204413377827604,"[30, 35]","[37, 40]","[6, 6]"
"Cronaca, Il (Simone del Pollaiuolo)",0.00699912510936133,"Agnolo, Baccio d' (Baccio Baglioni)",0.003499562554680665,0.125,5.1586096882144785,[66],[114],[5]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02799650043744532,"Mantovano, Rinaldo",0.0008748906386701663,0.03125,5.1586096882144785,[161],[260],[5]
Giotto,0.028871391076115485,"Capanna, Puccio",0.0008748906386701663,0.030303030303030304,5.114215568856025,[91],[212],[0]
"Cimabue, Giovanni",0.009623797025371828,"Gaddi, Gaddo",0.0026246719160104987,0.09090909090909091,5.114215568856025,[56],[167],[0]
"Ghirlandajo, Ridolfo",0.004374453193350831,"Credi, Lorenzo di",0.006124234470691163,0.19999999999999998,5.029326671269511,[280],[383],[3]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.03062117235345582,"Nunziata, Toto del",0.0008748906386701663,0.02857142857142857,5.029326671269511,[191],[299],[5]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.03062117235345582,"Ceri, Andrea de'",0.0008748906386701663,0.02857142857142857,5.029326671269511,[191],[299],[5]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.03062117235345582,Piloto,0.0008748906386701663,0.02857142857142857,5.029326671269511,[207],[321],[5]
"Maiano, Benedetto da",0.007874015748031496,"Cronaca, Il (Simone del Pollaiuolo)",0.00699912510936133,0.22222222222222224,4.988684686772166,"[260, 267]","[385, 372]","[2, 3]"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.007874015748031496,"Vasari, Lazzaro (the elder)",0.003499562554680665,0.11111111111111112,4.988684686772166,[52],[76],[2]
"Vecelli, Tiziano (Tiziano da Cadore)",0.005249343832020997,"Lombardi, Alfonso",0.005249343832020997,0.16666666666666669,4.988684686772166,[134],[196],[4]
"Urbino, Bramante da",0.015748031496062992,"Claudio, Maestro",0.0017497812773403325,0.05555555555555556,4.988684686772166,[254],[351],[3]
"Genga, Girolamo",0.007874015748031496,"Genga, Bartolommeo",0.003499562554680665,0.11111111111111112,4.988684686772166,[208],[281],[6]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.016622922134733157,"Ghiberti, Bartoluccio",0.003499562554680665,0.10526315789473685,4.910682174770893,"[145, 144]","[159, 157]","[1, 1]"
"Vinci, Leonardo da",0.022747156605424323,"Vinci, Pierino (Piero) da",0.0026246719160104987,0.07692307692307693,4.873207469352231,"[43, 44]","[47, 49]","[6, 6]"
"Ghirlandajo, Domenico",0.011373578302712161,Gherardo (of Florence),0.0026246719160104987,0.07692307692307693,4.873207469352231,[213],[316],[2]
"Sarto, Andrea del (Andrea d' Agnolo)",0.03412073490813648,"Salviati, Francesco (Francesco de' Rossi)",0.0008748906386701663,0.025641025641025644,4.873207469352231,[119],[177],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.03412073490813648,"Conti, Domenico",0.0008748906386701663,0.025641025641025644,4.873207469352231,[119],[177],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.03412073490813648,"Barile, Gian (of Florence)",0.0008748906386701663,0.025641025641025644,4.873207469352231,[86],[117],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.03412073490813648,"Unghero, Nanni",0.0008748906386701663,0.025641025641025644,4.873207469352231,[4],[2],[6]
"Gaddi, Taddeo",0.00699912510936133,"Gaddi, Agnolo",0.004374453193350831,0.125,4.836681593327116,[218],[408],[0]
Agnolo (of Siena),0.004374453193350831,"Pisano, Giovanni",0.00699912510936133,0.19999999999999998,4.836681593327116,[98],[225],[0]
"Viniziano, Antonio",0.003499562554680665,"Bellini, Giovanni",0.008748906386701663,0.25,4.836681593327116,[176],[256],[2]
"Buonarroti, Michelagnolo",0.03674540682414698,"Cavalieri, Giovan Battista de'",0.0008748906386701663,0.02380952380952381,4.766292265435718,[113],[194],[5]
"Buonarroti, Michelagnolo",0.03674540682414698,"Schongauer, Martin (Martino)",0.0008748906386701663,0.02380952380952381,4.766292265435718,[92],[155],[5]
Baviera,0.0017497812773403325,"Rosso, Il (Giovan Battista de' Rossi)",0.01837270341207349,0.5,4.766292265435718,[109],[186],[5]
"Contucci, Andrea (Andrea Sansovino)",0.012248468941382326,"Montelupo, Raffaello da",0.0026246719160104987,0.07142857142857144,4.766292265435718,[43],[53],[4]
"Rosso, Il (Giovan Battista de' Rossi)",0.01837270341207349,"Lappoli, Giovanni Antonio",0.00699912510936133,0.1904761904761905,4.766292265435718,"[260, 258, 259, 261]","[386, 382, 385, 387]","[5, 5, 5, 5]"
