x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Pisano, Niccola",0.015,"Pisano, Giovanni",0.02,0.33333333333333337,4.058893689053568,"[37, 36]","['127', '126']","['0', '0']"
"Pisano, Giovanni",0.02,Agostino (of Siena),0.0075,0.125,4.058893689053568,[98],['225'],['0']
"Aretino, Spinello",0.02,"Casentino, Jacopo di",0.0075,0.125,4.058893689053568,[25],['25'],['1']
Donato (Donatello),0.0675,"Banco, Nanni d' Antonio di",0.005,0.07407407407407407,3.8889686876112557,"[115, 114]","['122', '121']","['1', '1']"
"Viniziano, Antonio",0.01,"Bellini, Giovanni",0.0175,0.25,3.8365012677171206,[176],['256'],['2']
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.02,"Vasari, Lazzaro (the elder)",0.01,0.125,3.6438561897747253,[52],['76'],['2']
Giotto,0.0825,"Capanna, Puccio",0.0025,0.030303030303030304,3.5994620704162714,[91],['212'],['0']
"Cimabue, Giovanni",0.0275,"Gaddi, Gaddo",0.0075,0.09090909090909091,3.5994620704162714,[56],['167'],['0']
"Ghirlandajo, Domenico",0.03,Gherardo (of Florence),0.0075,0.08333333333333334,3.4739311883324127,[213],['316'],['2']
"Ghiberti, Bartoluccio",0.01,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,0.5,3.3959286763311396,"[144, 145]","['157', '159']","['1', '1']"
"Gaddi, Taddeo",0.02,"Gaddi, Agnolo",0.0125,0.125,3.3219280948873626,[218],['408'],['0']
"Pisano, Giovanni",0.02,Agnolo (of Siena),0.0125,0.125,3.3219280948873626,[98],['225'],['0']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.0175,"Ghirlandajo, Domenico",0.03,0.2857142857142857,3.2515387669959646,"[248, 222]","['366', '327']","['2', '2']"
"Robbia, Luca della",0.02,"Spinelli, Parri",0.015,0.125,3.0588936890535687,[175],['200'],['1']
"Buffalmacco, Buonamico",0.0325,"Orcagna, Andrea di Cione",0.01,0.07692307692307693,2.9434164716336326,[191],['371'],['0']
Donato (Donatello),0.0675,Simone (brother of Donatello),0.005,0.037037037037037035,2.888968687611256,[251],['278'],['1']
Donato (Donatello),0.0675,"Padova, Vellano da",0.005,0.037037037037037035,2.888968687611256,[74],['108'],['2']
Masaccio,0.0175,"Uccello, Paolo",0.0225,0.14285714285714285,2.666576266274808,[184],['209'],['1']
"Tafi, Andrea",0.01,Giotto,0.0825,0.5,2.5994620704162714,"[51, 50]","['162', '158']","['0', '0']"
Giotto,0.0825,"Laurati, Pietro (Pietro Lorenzetti)",0.005,0.030303030303030304,2.5994620704162714,[117],['257'],['0']
"Cimabue, Giovanni",0.0275,Giotto,0.0825,0.4545454545454546,2.4619585466663367,"[72, 9, 50, 8, 94]","['189', '88', '158', '81', '218']","['0', '0', '0', '0', '0']"
Giotto,0.0825,Stefano,0.0125,0.06060606060606061,2.2775339755289092,"[113, 111]","['251', '246']","['0', '0']"
Giotto,0.0825,"Pisano, Andrea",0.015,0.06060606060606061,2.0144995696951153,"[126, 124]","['267', '266']","['0', '0']"
Giotto,0.0825,"Cavallini, Pietro",0.0075,0.030303030303030304,2.0144995696951153,[162],['315'],['0']
"Pisano, Andrea",0.015,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,0.16666666666666669,1.810966175609983,[154],['174'],['1']
Donato (Donatello),0.0675,"Uccello, Paolo",0.0225,0.07407407407407407,1.719043686168944,"[140, 139]","['154', '152']","['1', '1']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.08,0.2631578947368421,1.7178567712185013,"[215, 201, 86, 217, 214]","['241', '228', '91', '242', '240']","['1', '1', '1', '1', '1']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.08,"Maiano, Giuliano da",0.01,0.03125,1.6438561897747248,[12],['16'],['2']
Giotto,0.0825,"Gaddi, Taddeo",0.02,0.06060606060606061,1.5994620704162712,"[185, 186]","['361', '364']","['0', '0']"
"Verrocchio, Andrea",0.0175,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,0.14285714285714285,1.5885737542735352,[270],['401'],['2']
Donato (Donatello),0.0675,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.08,0.2222222222222222,1.4739311883324122,"[201, 204, 243, 200, 203, 241]","['228', '231', '270', '227', '230', '269']","['1', '1', '1', '1', '1', '1']"
Giotto,0.0825,"Gaddi, Agnolo",0.0125,0.030303030303030304,1.277533975528909,[222],['412'],['0']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,Donato (Donatello),0.0675,0.15789473684210525,1.2260036748888268,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
Michelozzo Michelozzi,0.0175,Donato (Donatello),0.0675,0.14285714285714285,1.081613765553652,[260],['292'],['1']
Donato (Donatello),0.0675,"Verrocchio, Andrea",0.0175,0.037037037037037035,1.081613765553652,[270],['401'],['2']
Donato (Donatello),0.0675,"Robbia, Luca della",0.02,0.037037037037037035,0.8889686876112559,[121],['128'],['1']
