x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Pisano, Andrea",0.003963011889035667,"Pisano, Tommaso",0.001321003963011889,0.16666666666666669,6.979186989264576,[130],['275'],['0']
"Verrocchio, Andrea",0.007926023778071334,Orsino,0.0006605019815059445,0.08333333333333334,6.979186989264576,[276],['413'],['2']
"Mantegna, Andrea",0.003963011889035667,"Palladio, Andrea",0.001321003963011889,0.16666666666666669,6.979186989264576,[211],['319'],['8']
"Romano, Paolo",0.0019815059445178335,"Lotti, Lorenzetto (Lorenzo)",0.002642007926023778,0.33333333333333337,6.979186989264576,[57],['72'],['4']
"Anguisciuola, Sofonisba",0.002642007926023778,"Campo, Giulio",0.0019815059445178335,0.25,6.979186989264576,[48],['74'],['7']
"Nassaro, Matteo dal",0.0019815059445178335,"Vicentino, Valerio (Valerio de' Belli)",0.002642007926023778,0.33333333333333337,6.979186989264576,[82],['139'],['5']
"Siena, Pastorino da",0.001321003963011889,"Cellini, Benvenuto",0.003963011889035667,0.5,6.979186989264576,[87],['149'],['5']
"Cellini, Benvenuto",0.003963011889035667,"Rossi, Vincenzio de'",0.001321003963011889,0.16666666666666669,6.979186989264576,[94],['119'],['6']
"Barozzi, Jacopo (Vignuola)",0.001321003963011889,"Primaticcio, Francesco, Description of Works",0.003963011889035667,0.5,6.979186989264576,[238],['315'],['7']
"Buffalmacco, Buonamico",0.008586525759577279,"Giovanni, Bruno di",0.001321003963011889,0.15384615384615385,6.86370977184464,"[145, 148]","['293', '298']","['0', '0']"
"Angelo, Lorentino d'",0.0019815059445178335,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.0059445178335535,0.6666666666666667,6.809261987822263,"[22, 23]","['31', '35']","['2', '2']"
"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,"Trento, Antonio da (Antonio Fantuzzi)",0.001321003963011889,0.14285714285714285,6.756794567928127,"[250, 108]","['349', '183']","['4', '5']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Boccaccino, Boccaccio",0.001321003963011889,0.14285714285714285,6.756794567928127,[43],['60'],['7']
"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,"Boccaccino, Boccaccio",0.001321003963011889,0.14285714285714285,6.756794567928127,[24],['25'],['7']
"Ghirlandajo, David",0.0019815059445178335,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.33333333333333337,6.657258894377214,[6],['15'],['8']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.0019815059445178335,"Urbino, Timoteo da (Timoteo della Vite)",0.0033025099075297227,0.33333333333333337,6.657258894377214,[11],['12'],['4']
"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,"Bazzi, Giovanni Antonio (Il Sodoma)",0.0006605019815059445,0.06666666666666667,6.657258894377214,[237],['356'],['5']
"Ghiberti, Bartoluccio",0.002642007926023778,"Pollaiuolo, Antonio",0.002642007926023778,0.25,6.5641494899857324,[237],['346'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,"Feltro, Morto da",0.001321003963011889,0.125,6.5641494899857324,[228],['319'],['4']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,"Vasari, Giorgio",0.005284015852047556,0.5,6.5641494899857324,[120],['204'],['5']
"Ghirlandajo, Ridolfo",0.010568031704095112,"Ceri, Andrea de'",0.0006605019815059445,0.0625,6.5641494899857324,[191],['299'],['5']
"Ghirlandajo, Ridolfo",0.010568031704095112,"Nunziata, Toto del",0.0006605019815059445,0.0625,6.5641494899857324,[191],['299'],['5']
"Ghirlandajo, Ridolfo",0.010568031704095112,Nunziata,0.0006605019815059445,0.0625,6.5641494899857324,[62],['99'],['7']
"Ghirlandajo, Ridolfo",0.010568031704095112,"Ghirlandajo, Michele di Ridolfo",0.0006605019815059445,0.0625,6.5641494899857324,[67],['110'],['7']
Vitruvius,0.001321003963011889,"Giocondo, Fra",0.005284015852047556,0.5,6.5641494899857324,[5],['4'],['5']
Liberale,0.005284015852047556,"Morone, Domenico",0.001321003963011889,0.125,6.5641494899857324,[36],['65'],['5']
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Tintoretto, Jacopo (Jacopo Robusti)",0.002642007926023778,0.25,6.5641494899857324,[103],['149'],['7']
"San Michele, Michele",0.010568031704095112,"Brugnuoli, Bernardino",0.0006605019815059445,0.0625,6.5641494899857324,[234],['317'],['6']
"San Michele, Michele",0.010568031704095112,"San Michele, Matteo",0.0006605019815059445,0.0625,6.5641494899857324,[219],['294'],['6']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Mazzoni, Giulio",0.0006605019815059445,0.058823529411764705,6.4766866487353925,[211],['263'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Ligorio, Pirro",0.0006605019815059445,0.058823529411764705,6.4766866487353925,[186],['237'],['7']
"Ghirlandajo, Domenico",0.011889035667107,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.001321003963011889,0.11111111111111112,6.394224488543419,"[231, 233]","['339', '342']","['2', '2']"
"Ghirlandajo, Domenico",0.011889035667107,"Ghirlandajo, David",0.0019815059445178335,0.16666666666666666,6.394224488543419,"[231, 60, 6]","['339', '95', '15']","['2', '7', '8']"
"Ghirlandajo, Domenico",0.011889035667107,"Ghirlandajo, Benedetto",0.0006605019815059445,0.05555555555555556,6.394224488543419,[60],['95'],['7']
"Pecori, Domenico",0.0019815059445178335,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,0.33333333333333337,6.394224488543419,[257],['358'],['3']
"Bellini, Gentile",0.0033025099075297227,"Bellini, Giovanni",0.00726552179656539,0.6,6.367752277182229,"[179, 182, 174]","['259', '263', '252']","['2', '2', '2']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,"Panicale, Masolino da",0.0006605019815059445,0.05263157894736842,6.316221976542146,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,Polycletus,0.0006605019815059445,0.05263157894736842,6.316221976542146,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,"Ghiberti, Bonaccorso",0.0006605019815059445,0.05263157894736842,6.316221976542146,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,"Ghiberti, Vittorio",0.0006605019815059445,0.05263157894736842,6.316221976542146,[162],['185'],['1']
"San Gallo, Giuliano da",0.012549537648612946,"Giamberti, Francesco",0.0006605019815059445,0.05263157894736842,6.316221976542146,[191],['246'],['3']
"Bronzino, Agnolo",0.012549537648612946,"Allori, Alessandro (Alessandro del Bronzino)",0.0006605019815059445,0.05263157894736842,6.316221976542146,[13],['12'],['9']
"Bronzino, Agnolo",0.012549537648612946,"Altissimo, Cristofano dell'",0.0006605019815059445,0.05263157894736842,6.316221976542146,[14],['14'],['9']
"Luigi, Andrea (L' Ingegno)",0.0006605019815059445,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,1.0,6.24222139509837,[47],['51'],['3']
Liberale,0.005284015852047556,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.25,6.24222139509837,"[23, 24]","['41', '43']","['5', '5']"
"Cavazzuola, Paolo (Paolo Morando)",0.002642007926023778,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.25,6.24222139509837,[25],['45'],['5']
"Zucchero, Taddeo",0.002642007926023778,"Correggio, Antonio da",0.0033025099075297227,0.25,6.24222139509837,[217],['267'],['7']
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,"Sogliani, Giovanni Antonio",0.004623513870541612,0.33333333333333337,6.171832067206972,[160],['233'],['4']
"Tafi, Andrea",0.002642007926023778,"Cimabue, Giovanni",0.00726552179656539,0.5,6.104717871348434,"[50, 56]","['158', '167']","['0', '0']"
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.00726552179656539,Vitruvius,0.001321003963011889,0.09090909090909091,6.104717871348434,[71],['96'],['4']
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Veltroni, Stefano",0.001321003963011889,0.09090909090909091,6.104717871348434,"[123, 124]","['154', '156']","['6', '6']"
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Cungi, Battista",0.0006605019815059445,0.045454545454545456,6.104717871348434,[122],['152'],['6']
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Colle, Raffaello dal (Raffaello dal Borgo)",0.0006605019815059445,0.045454545454545456,6.104717871348434,[118],['147'],['6']
"Gherardi, Cristofano (Doceno)",0.01453104359313078,"Pagani, Lattanzio",0.0006605019815059445,0.045454545454545456,6.104717871348434,[128],['159'],['6']
"Maiano, Benedetto da",0.0059445178335535,"Maiano, Giuliano da",0.0033025099075297227,0.22222222222222224,6.072296393656057,"[14, 13]","['20', '18']","['2', '2']"
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Melighino, Jacomo (Jacopo Melighini)",0.0006605019815059445,0.043478260869565216,6.0405875339287185,[140],['232'],['5']
"Pisano, Niccola",0.003963011889035667,"Pisano, Giovanni",0.005284015852047556,0.33333333333333337,5.9791869892645755,"[37, 36]","['127', '126']","['0', '0']"
"Pisano, Giovanni",0.005284015852047556,Agostino (of Siena),0.0019815059445178335,0.125,5.9791869892645755,[98],['225'],['0']
"Aretino, Spinello",0.005284015852047556,"Casentino, Jacopo di",0.0019815059445178335,0.125,5.9791869892645755,[25],['25'],['1']
"Bellini, Jacopo",0.0019815059445178335,Liberale,0.005284015852047556,0.33333333333333337,5.9791869892645755,[11],['16'],['5']
"Bellini, Jacopo",0.0019815059445178335,"Giocondo, Fra",0.005284015852047556,0.33333333333333337,5.9791869892645755,[11],['16'],['5']
"Rosselli, Cosimo",0.0019815059445178335,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,0.33333333333333337,5.9791869892645755,[189],['281'],['2']
"Urbino, Bramante da",0.015852047556142668,Ventura,0.0006605019815059445,0.04166666666666667,5.9791869892645755,[148],['193'],['3']
"Urbino, Bramante da",0.015852047556142668,"Trevio, Bernardino da (Bernardino Zenale)",0.0006605019815059445,0.04166666666666667,5.9791869892645755,[54],['84'],['7']
"Albertinelli, Mariotto",0.005284015852047556,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,0.125,5.9791869892645755,[166],['215'],['3']
"Cock, Hieronymus",0.0019815059445178335,"Vasari, Giorgio",0.005284015852047556,0.33333333333333337,5.9791869892645755,[120],['204'],['5']
"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.2857142857142857,5.949439645870523,"[30, 28]","['38', '32']","['7', '7']"
"San Gallo, Giuliano da",0.012549537648612946,"San Gallo, Antonio da (the elder)",0.002642007926023778,0.15789473684210525,5.901184477263302,"[202, 199, 198]","['273', '264', '262']","['3', '3', '3']"
"Rosselli, Cosimo",0.0019815059445178335,"Cosimo, Piero di",0.0059445178335535,0.33333333333333337,5.809261987822263,[126],['159'],['3']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Conti, Domenico",0.0006605019815059445,0.03703703703703704,5.809261987822263,[119],['177'],['4']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Conte, Jacopo del",0.0006605019815059445,0.03703703703703704,5.809261987822263,[181],['232'],['7']
