x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Bellini, Gentile",0.008680555555555556,"Bellini, Jacopo",0.003472222222222222,0.39999999999999997,6.84799690655495,"[175, 174]","['254', '252']","['2', '2']"
"Mantegna, Andrea",0.008680555555555556,"Squarcione, Jacopo",0.001736111111111111,0.19999999999999998,6.84799690655495,[280],['418'],['2']
"Pisano, Andrea",0.010416666666666666,"Pisano, Nino",0.001736111111111111,0.16666666666666666,6.584962500721156,[131],['278'],['0']
Simone (brother of Donatello),0.003472222222222222,"Filarete, Antonio",0.005208333333333333,0.5,6.584962500721156,[4],['6'],['2']
"Fabriano, Gentile da",0.005208333333333333,"Pisanello, Vittore or Antonio",0.003472222222222222,0.3333333333333333,6.584962500721156,[113],['161'],['2']
"Gozzoli, Benozzo",0.010416666666666666,"Forlï¿½, Melozzo da",0.001736111111111111,0.16666666666666666,6.584962500721156,[124],['181'],['2']
"Albertinelli, Mariotto",0.010416666666666666,Visino,0.001736111111111111,0.16666666666666666,6.584962500721156,[171],['225'],['3']
Torrigiano,0.005208333333333333,"Credi, Lorenzo di",0.003472222222222222,0.3333333333333333,6.584962500721156,[186],['240'],['3']
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.010416666666666666,"Claudio, Maestro",0.003472222222222222,0.3333333333333333,6.584962500721156,"[255, 254]","['353', '351']","['3', '3']"
"Memmi, Simone (Simone Martini, or Sanese)",0.012152777777777778,"Memmi, Lippo",0.005208333333333333,0.42857142857142855,6.362570079384708,"[174, 173, 172]","['339', '337', '334']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.012152777777777778,Matteo (of Lucca),0.001736111111111111,0.14285714285714285,6.362570079384708,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.012152777777777778,Apelles,0.001736111111111111,0.14285714285714285,6.362570079384708,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.012152777777777778,Biagio (pupil of Botticelli),0.001736111111111111,0.14285714285714285,6.362570079384708,[252],['372'],['2']
"Robbia, Luca della",0.013888888888888888,"Robbia, Agostino della",0.001736111111111111,0.125,6.169925001442312,[125],['135'],['1']
"Aretino, Spinello",0.013888888888888888,"Daddi, Bernardo",0.001736111111111111,0.125,6.169925001442312,[25],['25'],['1']
"Vivarino, Luigi",0.001736111111111111,"Bellini, Giovanni",0.013888888888888888,1.0,6.169925001442312,[179],['259'],['2']
"Bellini, Giovanni",0.013888888888888888,"Carpaccio (Scarpaccia), Vittore",0.001736111111111111,0.125,6.169925001442312,[58],['67'],['3']
"Maiano, Benedetto da",0.015625,"Donzello, Polito del",0.001736111111111111,0.1111111111111111,6.0,[14],['20'],['2']
"Maiano, Benedetto da",0.015625,"Tasso, Domenico del",0.001736111111111111,0.1111111111111111,6.0,[262],['388'],['2']
"Viniziano, Domenico (Domenico da Venezia)",0.008680555555555556,"Messina, Antonello da",0.003472222222222222,0.19999999999999998,5.84799690655495,[63],['88'],['2']
"Verrocchio, Andrea",0.019097222222222224,Orsino,0.001736111111111111,0.0909090909090909,5.710493382805016,[276],['413'],['2']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.015625,"Viniziano, Domenico (Domenico da Venezia)",0.008680555555555556,0.4444444444444444,5.678071905112638,"[102, 101, 104, 103]","['145', '144', '149', '147']","['2', '2', '2', '2']"
"Tafi, Andrea",0.006944444444444444,"Gaddi, Gaddo",0.005208333333333333,0.25,5.584962500721157,[56],['167'],['0']
"Pisano, Andrea",0.010416666666666666,"Pisano, Tommaso",0.003472222222222222,0.16666666666666666,5.584962500721157,[130],['275'],['0']
"Ghirlandajo, Domenico",0.020833333333333332,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.003472222222222222,0.16666666666666666,5.584962500721157,"[231, 233]","['339', '342']","['2', '2']"
"Ghirlandajo, Domenico",0.020833333333333332,"Ghirlandajo, David",0.001736111111111111,0.08333333333333333,5.584962500721157,[231],['339'],['2']
"Pecori, Domenico",0.003472222222222222,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.010416666666666666,0.5,5.584962500721157,[257],['358'],['3']
"Albertinelli, Mariotto",0.010416666666666666,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003472222222222222,0.16666666666666666,5.584962500721157,[166],['215'],['3']
"Buffalmacco, Buonamico",0.022569444444444444,"Giovanni, Bruno di",0.003472222222222222,0.15384615384615383,5.46948528330122,"[145, 148]","['293', '298']","['0', '0']"
"Bellini, Gentile",0.008680555555555556,"Bellini, Giovanni",0.013888888888888888,0.6,5.4329594072761065,"[179, 182, 174]","['259', '263', '252']","['2', '2', '2']"
"Angelo, Lorentino d'",0.005208333333333333,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.015625,0.6666666666666666,5.415037499278844,"[22, 23]","['31', '35']","['2', '2']"
"San Gallo, Giuliano da",0.024305555555555556,"Giamberti, Francesco",0.001736111111111111,0.07142857142857142,5.362570079384708,[191],['246'],['3']
"Ghiberti, Bartoluccio",0.006944444444444444,"Pollaiuolo, Antonio",0.006944444444444444,0.25,5.169925001442312,[237],['346'],['2']
"Bellini, Giovanni",0.013888888888888888,"Vecelli, Tiziano (Tiziano da Cadore)",0.003472222222222222,0.125,5.169925001442312,[183],['265'],['2']
"Bellini, Giovanni",0.013888888888888888,"Bellini, Jacopo",0.003472222222222222,0.125,5.169925001442312,[174],['252'],['2']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,"Luigi, Andrea (L' Ingegno)",0.001736111111111111,0.0625,5.169925001442312,[47],['51'],['3']
"Urbino, Bramante da",0.027777777777777776,Ventura,0.001736111111111111,0.0625,5.169925001442312,[148],['193'],['3']
"Urbino, Bramante da",0.027777777777777776,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.001736111111111111,0.0625,5.169925001442312,[237],['328'],['3']
"Urbino, Bramante da",0.027777777777777776,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.001736111111111111,0.0625,5.169925001442312,[237],['328'],['3']
"Urbino, Bramante da",0.027777777777777776,"Dï¿½rer, Albrecht",0.001736111111111111,0.0625,5.169925001442312,[232],['319'],['3']
"San Gallo, Giuliano da",0.024305555555555556,"San Gallo, Antonio da (the elder)",0.006944444444444444,0.21428571428571427,4.9475325801058645,"[202, 199, 198]","['273', '264', '262']","['3', '3', '3']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Panicale, Masolino da",0.001736111111111111,0.05263157894736842,4.921997487998727,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,Polycletus,0.001736111111111111,0.05263157894736842,4.921997487998727,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Ghiberti, Bonaccorso",0.001736111111111111,0.05263157894736842,4.921997487998727,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Ghiberti, Vittorio",0.001736111111111111,0.05263157894736842,4.921997487998727,[162],['185'],['1']
"Vinci, Leonardo da",0.034722222222222224,Salai,0.001736111111111111,0.049999999999999996,4.84799690655495,[99],['124'],['3']
"Tafi, Andrea",0.006944444444444444,"Cimabue, Giovanni",0.019097222222222224,0.5,4.710493382805016,"[50, 56]","['158', '167']","['0', '0']"
"Maiano, Benedetto da",0.015625,"Maiano, Giuliano da",0.008680555555555556,0.2222222222222222,4.678071905112638,"[14, 13]","['20', '18']","['2', '2']"
"Pisano, Niccola",0.010416666666666666,"Pisano, Giovanni",0.013888888888888888,0.3333333333333333,4.584962500721157,"[37, 36]","['127', '126']","['0', '0']"
"Pisano, Giovanni",0.013888888888888888,Agostino (of Siena),0.005208333333333333,0.125,4.584962500721157,[98],['225'],['0']
"Buonarroti, Michelagnolo",0.020833333333333332,"Indaco, Jacopo dell'",0.003472222222222222,0.08333333333333333,4.584962500721157,[66],['80'],['3']
"Buonarroti, Michelagnolo",0.020833333333333332,"Credi, Lorenzo di",0.003472222222222222,0.08333333333333333,4.584962500721157,[186],['240'],['3']
"Aretino, Spinello",0.013888888888888888,"Casentino, Jacopo di",0.005208333333333333,0.125,4.584962500721157,[25],['25'],['1']
"Rosselli, Cosimo",0.005208333333333333,"Cosimo, Piero di",0.013888888888888888,0.3333333333333333,4.584962500721157,[126],['159'],['3']
Donato (Donatello),0.04861111111111111,"Banco, Nanni d' Antonio di",0.003472222222222222,0.07142857142857142,4.362570079384708,"[115, 114]","['122', '121']","['1', '1']"
"Maiano, Benedetto da",0.015625,"Cronaca, Il (Simone del Pollaiuolo)",0.012152777777777778,0.2222222222222222,4.192645077942396,"[260, 267]","['385', '372']","['2', '3']"
"Viniziano, Antonio",0.006944444444444444,"Bellini, Giovanni",0.013888888888888888,0.25,4.169925001442312,[176],['256'],['2']
"Urbino, Bramante da",0.027777777777777776,"Claudio, Maestro",0.003472222222222222,0.0625,4.169925001442312,[254],['351'],['3']
Giotto,0.057291666666666664,"Capanna, Puccio",0.001736111111111111,0.030303030303030304,4.12553088208386,[91],['212'],['0']
"Cimabue, Giovanni",0.019097222222222224,"Gaddi, Gaddo",0.005208333333333333,0.0909090909090909,4.125530882083859,[56],['167'],['0']
"Buonarroti, Michelagnolo",0.020833333333333332,Torrigiano,0.005208333333333333,0.08333333333333333,4.0,[186],['240'],['3']
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.015625,"Vasari, Lazzaro (the elder)",0.006944444444444444,0.1111111111111111,4.0,[52],['76'],['2']
"Ghirlandajo, Domenico",0.020833333333333332,Gherardo (of Florence),0.005208333333333333,0.08333333333333333,4.0,[213],['316'],['2']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Ghiberti, Bartoluccio",0.006944444444444444,0.10526315789473684,3.921997487998727,"[144, 145]","['157', '159']","['1', '1']"
"Gaddi, Taddeo",0.013888888888888888,"Gaddi, Agnolo",0.008680555555555556,0.125,3.84799690655495,[218],['408'],['0']
"Pisano, Giovanni",0.013888888888888888,Agnolo (of Siena),0.008680555555555556,0.125,3.84799690655495,[98],['225'],['0']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.012152777777777778,"Ghirlandajo, Domenico",0.020833333333333332,0.2857142857142857,3.7776075786635523,"[248, 222]","['366', '327']","['2', '2']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001736111111111111,0.023255813953488372,3.7436602467402142,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,Baviera,0.001736111111111111,0.023255813953488372,3.7436602467402142,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Barile, Gian (Giovan)",0.001736111111111111,0.023255813953488372,3.7436602467402142,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.001736111111111111,0.023255813953488372,3.7436602467402142,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.001736111111111111,0.023255813953488372,3.7436602467402142,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Dï¿½rer, Albrecht",0.001736111111111111,0.023255813953488372,3.7436602467402142,[232],['319'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,Fivizzano,0.001736111111111111,0.023255813953488372,3.7436602467402142,[29],['28'],['3']
"Robbia, Luca della",0.013888888888888888,"Spinelli, Parri",0.010416666666666666,0.125,3.5849625007211565,[175],['200'],['1']
"Buonarroti, Michelagnolo",0.020833333333333332,"Signorelli, Luca (Luca da Cortona)",0.006944444444444444,0.08333333333333333,3.5849625007211565,[74],['87'],['3']
"Buffalmacco, Buonamico",0.022569444444444444,"Orcagna, Andrea di Cione",0.006944444444444444,0.07692307692307691,3.4694852833012204,[191],['371'],['0']
Donato (Donatello),0.04861111111111111,Simone (brother of Donatello),0.003472222222222222,0.03571428571428571,3.362570079384708,[251],['278'],['1']
Donato (Donatello),0.04861111111111111,"Padova, Vellano da",0.003472222222222222,0.03571428571428571,3.362570079384708,[74],['108'],['2']
Masaccio,0.012152777777777778,"Uccello, Paolo",0.015625,0.14285714285714285,3.192645077942396,[184],['209'],['1']
"Tafi, Andrea",0.006944444444444444,Giotto,0.057291666666666664,0.5,3.125530882083859,"[51, 50]","['162', '158']","['0', '0']"
Giotto,0.057291666666666664,"Laurati, Pietro (Pietro Lorenzetti)",0.003472222222222222,0.030303030303030304,3.125530882083859,[117],['257'],['0']
Giotto,0.057291666666666664,"Cimabue, Giovanni",0.019097222222222224,0.15151515151515152,2.988027358333924,"[72, 9, 50, 8, 94]","['189', '88', '158', '81', '218']","['0', '0', '0', '0', '0']"
"Vinci, Leonardo da",0.034722222222222224,"Verrocchio, Andrea",0.019097222222222224,0.15,2.9735277886388087,"[271, 90, 92]","['402', '107', '109']","['2', '3', '3']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,"Pinturicchio, Bernardino",0.008680555555555556,0.0625,2.84799690655495,[46],['50'],['3']
Giotto,0.057291666666666664,Stefano,0.008680555555555556,0.06060606060606061,2.8036027871964966,"[113, 111]","['251', '246']","['0', '0']"
"Buonarroti, Michelagnolo",0.020833333333333332,"San Gallo, Giuliano da",0.024305555555555556,0.16666666666666666,2.777607578663552,"[145, 201]","['189', '271']","['3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003472222222222222,0.023255813953488372,2.7436602467402147,[215],['292'],['3']
"Buonarroti, Michelagnolo",0.020833333333333332,"Urbino, Bramante da",0.027777777777777776,0.16666666666666666,2.584962500721156,"[145, 223]","['189', '303']","['3', '3']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,"Lippi, Filippo (Filippino)",0.010416666666666666,0.0625,2.584962500721156,[44],['47'],['3']
"Urbino, Bramante da",0.027777777777777776,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.010416666666666666,0.0625,2.584962500721156,[254],['351'],['3']
Giotto,0.057291666666666664,"Pisano, Andrea",0.010416666666666666,0.06060606060606061,2.5405683813627027,"[126, 124]","['267', '266']","['0', '0']"
Giotto,0.057291666666666664,"Cavallini, Pietro",0.005208333333333333,0.030303030303030304,2.5405683813627027,[162],['315'],['0']
"Buonarroti, Michelagnolo",0.020833333333333332,"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,0.4166666666666667,2.480625840906421,"[245, 223, 242, 244, 201]","['339', '303', '337', '338', '271']","['3', '3', '3', '3', '3']"
"Urbino, Bramante da",0.027777777777777776,"San Gallo, Giuliano da",0.024305555555555556,0.125,2.3625700793847084,"[145, 200]","['189', '268']","['3', '3']"
"Pisano, Andrea",0.010416666666666666,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,0.16666666666666666,2.3370349872775704,[154],['174'],['1']
"Buonarroti, Michelagnolo",0.020833333333333332,"Vinci, Leonardo da",0.034722222222222224,0.16666666666666666,2.263034405833794,"[242, 104]","['337', '133']","['3', '3']"
"Vinci, Leonardo da",0.034722222222222224,"Lippi, Filippo (Filippino)",0.010416666666666666,0.049999999999999996,2.263034405833794,[100],['127'],['3']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.05555555555555555,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,0.15625000000000003,2.2439255828860896,"[215, 201, 86, 217, 214]","['241', '228', '91', '242', '240']","['1', '1', '1', '1', '1']"
Donato (Donatello),0.04861111111111111,"Uccello, Paolo",0.015625,0.07142857142857142,2.192645077942396,"[140, 139]","['154', '152']","['1', '1']"
Giotto,0.057291666666666664,"Gaddi, Taddeo",0.013888888888888888,0.06060606060606061,2.125530882083859,"[185, 186]","['361', '364']","['0', '0']"
Donato (Donatello),0.04861111111111111,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.05555555555555555,0.21428571428571427,1.9475325801058647,"[201, 204, 243, 200, 203, 241]","['228', '231', '270', '227', '230', '269']","['1', '1', '1', '1', '1', '1']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.05555555555555555,"Maiano, Giuliano da",0.008680555555555556,0.03125,1.84799690655495,[12],['16'],['2']
"Vinci, Leonardo da",0.034722222222222224,"Cosimo, Piero di",0.013888888888888888,0.049999999999999996,1.84799690655495,[127],['161'],['3']
Giotto,0.057291666666666664,"Gaddi, Agnolo",0.008680555555555556,0.030303030303030304,1.8036027871964966,[222],['412'],['0']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Urbino, Bramante da",0.027777777777777776,0.09302325581395349,1.7436602467402147,"[143, 223, 237, 232]","['186', '303', '328', '319']","['3', '3', '3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Francia, Francesco",0.006944444444444444,0.023255813953488372,1.7436602467402147,[29],['28'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,Donato (Donatello),0.04861111111111111,0.15789473684210525,1.699605066662279,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Buonarroti, Michelagnolo",0.020833333333333332,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,0.08333333333333333,1.5849625007211563,[242],['337'],['3']
Michelozzo Michelozzi,0.012152777777777778,Donato (Donatello),0.04861111111111111,0.14285714285714285,1.5552151573271038,[260],['292'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Verrocchio, Andrea",0.019097222222222224,0.05263157894736842,1.4625658693614294,[270],['401'],['2']
Donato (Donatello),0.04861111111111111,"Robbia, Luca della",0.013888888888888888,0.03571428571428571,1.3625700793847084,[121],['128'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.03298611111111111,"Buonarroti, Michelagnolo",0.020833333333333332,0.05263157894736842,1.3370349872775706,[159],['179'],['1']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,0.06976744186046512,1.3286227474613708,"[45, 242, 211]","['48', '337', '282']","['3', '3', '3']"
"Vinci, Leonardo da",0.034722222222222224,"San Gallo, Giuliano da",0.024305555555555556,0.049999999999999996,1.0406419844973458,[196],['258'],['3']
Donato (Donatello),0.04861111111111111,"Verrocchio, Andrea",0.019097222222222224,0.03571428571428571,0.9031384607474108,[270],['401'],['2']
"Vinci, Leonardo da",0.034722222222222224,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.027777777777777776,0.049999999999999996,0.8479969065549501,[242],['337'],['3']
"Vinci, Leonardo da",0.034722222222222224,"Sanzio, Raffaello (Raffaello da Urbino)",0.07465277777777778,0.09999999999999999,0.42173215185285207,"[242, 212]","['337', '285']","['3', '3']"
