x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Santa Croce, Girolamo",0.001321003963011889,"Nola, Giovanni da",0.002642007926023778,1.0,8.56414948998573,[138],['201'],['4']
"Daddi, Bernardo",0.001321003963011889,"Casentino, Jacopo di",0.003963011889035667,1.0,7.979186989264576,[25],['25'],['1']
"Filarete, Antonio",0.003963011889035667,"Ciuffagni, Bernardo",0.001321003963011889,0.33333333333333337,7.979186989264576,[7],['11'],['2']
"Mino, Maestro (Mino del Regno, or del Reame)",0.002642007926023778,"Romano, Paolo",0.003963011889035667,1.0,7.979186989264576,"[91, 92]","['131', '133']","['2', '2']"
"Dossi, Dosso",0.003963011889035667,"Bernazzano, Cesare",0.001321003963011889,0.33333333333333337,7.979186989264576,[141],['208'],['4']
"Dossi, Dosso",0.003963011889035667,"Dossi, Battista",0.002642007926023778,0.6666666666666667,7.979186989264576,"[141, 140]","['208', '206']","['4', '4']"
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.003963011889035667,"Pistoia, Il (Leonardo)",0.001321003963011889,0.33333333333333337,7.979186989264576,[80],['110'],['4']
"Tafi, Andrea",0.005284015852047556,"Como, Guido da",0.001321003963011889,0.25,7.5641494899857324,[48],['155'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.002642007926023778,"Bologhini, Bartolommeo",0.002642007926023778,0.5,7.5641494899857324,[120],['260'],['0']
Margaritone,0.005284015852047556,"Tedesco, Jacopo (Lapo)",0.001321003963011889,0.25,7.5641494899857324,[65],['181'],['0']
"Pollaiuolo, Antonio",0.005284015852047556,"Pollaiuolo, Piero",0.002642007926023778,0.5,7.5641494899857324,"[243, 240]","['359', '354']","['2', '2']"
"Baldovinetti, Alesso",0.005284015852047556,Graffione,0.001321003963011889,0.25,7.5641494899857324,[70],['100'],['2']
"Francia, Francesco",0.005284015852047556,Fivizzano,0.001321003963011889,0.25,7.5641494899857324,[29],['28'],['3']
"Caporali, Benedetto (Giovan Battista)",0.001321003963011889,"Signorelli, Luca (Luca da Cortona)",0.005284015852047556,1.0,7.5641494899857324,[76],['91'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.002642007926023778,"Feltro, Morto da",0.002642007926023778,0.5,7.5641494899857324,[229],['323'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.005284015852047556,"Amalteo, Pomponio",0.001321003963011889,0.25,7.5641494899857324,[155],['229'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.005284015852047556,"Marchissi, Antonio di Giorgio",0.001321003963011889,0.25,7.5641494899857324,[4],['2'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.005284015852047556,"Maini (Marini), Michele",0.001321003963011889,0.25,7.5641494899857324,[4],['2'],['4']
"Gaddi, Giovanni",0.001321003963011889,"Gaddi, Agnolo",0.0066050198150594455,1.0,7.24222139509837,[217],['406'],['0']
Agnolo (of Siena),0.0066050198150594455,Agostino (of Siena),0.003963011889035667,0.6,7.24222139509837,"[99, 98, 100]","['226', '225', '227']","['0', '0', '0']"
"Donzello, Polito del",0.001321003963011889,"Maiano, Giuliano da",0.0066050198150594455,1.0,7.24222139509837,[14],['20'],['2']
"Vivarino, Luigi",0.001321003963011889,"Bellini, Gentile",0.0066050198150594455,1.0,7.24222139509837,[179],['259'],['2']
"Bellini, Jacopo",0.002642007926023778,"Bellini, Gentile",0.0066050198150594455,1.0,7.24222139509837,"[175, 174]","['254', '252']","['2', '2']"
"Squarcione, Jacopo",0.001321003963011889,"Mantegna, Andrea",0.0066050198150594455,1.0,7.24222139509837,[280],['418'],['2']
"Pisano, Andrea",0.007926023778071334,"Pisano, Nino",0.001321003963011889,0.16666666666666669,6.979186989264576,[131],['278'],['0']
Simone (brother of Donatello),0.002642007926023778,"Filarete, Antonio",0.003963011889035667,0.5,6.979186989264576,[4],['6'],['2']
"Fabriano, Gentile da",0.003963011889035667,"Pisanello, Vittore or Antonio",0.002642007926023778,0.33333333333333337,6.979186989264576,[113],['161'],['2']
"Gozzoli, Benozzo",0.007926023778071334,"Forlï¿½, Melozzo da",0.001321003963011889,0.16666666666666669,6.979186989264576,[124],['181'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.007926023778071334,Tribolo (Niccolï¿½),0.001321003963011889,0.16666666666666669,6.979186989264576,[233],['330'],['4']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.007926023778071334,"Francesco, Mariotto di",0.001321003963011889,0.16666666666666669,6.979186989264576,[232],['328'],['4']
"Albertinelli, Mariotto",0.007926023778071334,Visino,0.001321003963011889,0.16666666666666669,6.979186989264576,[171],['225'],['3']
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.007926023778071334,"Claudio, Maestro",0.002642007926023778,0.33333333333333337,6.979186989264576,"[255, 254]","['353', '351']","['3', '3']"
"Caravaggio, Polidoro da (Polidoro Caldara)",0.007926023778071334,Maturino,0.002642007926023778,0.33333333333333337,6.979186989264576,"[182, 176]","['258', '249']","['4', '4']"
"Montelupo, Raffaello da",0.003963011889035667,"Montelupo, Baccio da",0.005284015852047556,0.6666666666666667,6.979186989264576,"[43, 45]","['53', '58']","['4', '4']"
"Dossi, Dosso",0.003963011889035667,"Nola, Giovanni da",0.002642007926023778,0.33333333333333337,6.979186989264576,[139],['203'],['4']
"Memmi, Simone (Simone Martini, or Sanese)",0.009247027741083224,"Memmi, Lippo",0.003963011889035667,0.4285714285714285,6.756794567928127,"[174, 173, 172]","['339', '337', '334']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.009247027741083224,Matteo (of Lucca),0.001321003963011889,0.14285714285714285,6.756794567928127,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.009247027741083224,Apelles,0.001321003963011889,0.14285714285714285,6.756794567928127,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.009247027741083224,Biagio (pupil of Botticelli),0.001321003963011889,0.14285714285714285,6.756794567928127,[252],['372'],['2']
"Credi, Lorenzo di",0.009247027741083224,"Lunetti, Tommaso di Stefano",0.001321003963011889,0.14285714285714285,6.756794567928127,[52],['68'],['4']
"Credi, Lorenzo di",0.009247027741083224,"Credi, Maestro",0.001321003963011889,0.14285714285714285,6.756794567928127,[49],['61'],['4']
"Robbia, Luca della",0.010568031704095112,"Robbia, Agostino della",0.001321003963011889,0.125,6.5641494899857324,[125],['135'],['1']
"Aretino, Spinello",0.010568031704095112,"Daddi, Bernardo",0.001321003963011889,0.125,6.5641494899857324,[25],['25'],['1']
"Cosini, Silvio (Silvio da Fiesole)",0.002642007926023778,"Fiesole, Andrea da (Andrea Ferrucci)",0.005284015852047556,0.5,6.5641494899857324,[8],['9'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.005284015852047556,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.002642007926023778,0.25,6.5641494899857324,[153],['226'],['4']
"Maiano, Benedetto da",0.011889035667107,"Donzello, Polito del",0.001321003963011889,0.11111111111111112,6.394224488543419,[14],['20'],['2']
"Maiano, Benedetto da",0.011889035667107,"Tasso, Domenico del",0.001321003963011889,0.11111111111111112,6.394224488543419,[262],['388'],['2']
"Vivarino, Luigi",0.001321003963011889,"Bellini, Giovanni",0.011889035667107,1.0,6.394224488543419,[179],['259'],['2']
"Bellini, Giovanni",0.011889035667107,"Carpaccio (Scarpaccia), Vittore",0.001321003963011889,0.11111111111111112,6.394224488543419,[58],['67'],['3']
"Cosimo, Piero di",0.011889035667107,"Barile, Gian (of Florence)",0.001321003963011889,0.11111111111111112,6.394224488543419,[86],['117'],['4']
"Messina, Antonello da",0.002642007926023778,"Viniziano, Domenico (Domenico da Venezia)",0.0066050198150594455,0.5,6.24222139509837,[63],['88'],['2']
"Francesco, Mariotto di",0.001321003963011889,Franciabigio (Francia),0.013210039630118891,1.0,6.24222139509837,[232],['328'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.005284015852047556,"Vecelli, Tiziano (Tiziano da Cadore)",0.0066050198150594455,0.5,6.24222139509837,"[152, 153]","['223', '226']","['4', '4']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.002642007926023778,"Vecelli, Tiziano (Tiziano da Cadore)",0.0066050198150594455,0.5,6.24222139509837,[153],['226'],['4']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.002642007926023778,"Sogliani, Giovanni Antonio",0.0066050198150594455,0.5,6.24222139509837,[162],['237'],['4']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.002642007926023778,Franciabigio (Francia),0.013210039630118891,1.0,6.24222139509837,"[221, 104]","['312', '149']","['4', '4']"
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01453104359313078,Vitruvius,0.001321003963011889,0.09090909090909091,6.104717871348434,[71],['96'],['4']
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.01453104359313078,"Tozzo, Antonio del (Antonio del Rozzo)",0.001321003963011889,0.09090909090909091,6.104717871348434,[73],['101'],['4']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.011889035667107,"Viniziano, Domenico (Domenico da Venezia)",0.0066050198150594455,0.4444444444444445,6.072296393656057,"[102, 101, 104, 103]","['145', '144', '149', '147']","['2', '2', '2', '2']"
"Tafi, Andrea",0.005284015852047556,"Gaddi, Gaddo",0.003963011889035667,0.25,5.9791869892645755,[56],['167'],['0']
"Pisano, Andrea",0.007926023778071334,"Pisano, Tommaso",0.002642007926023778,0.16666666666666669,5.9791869892645755,[130],['275'],['0']
"Verrocchio, Andrea",0.015852047556142668,Orsino,0.001321003963011889,0.08333333333333334,5.9791869892645755,[276],['413'],['2']
"Ghirlandajo, Domenico",0.015852047556142668,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.002642007926023778,0.16666666666666669,5.9791869892645755,"[231, 233]","['339', '342']","['2', '2']"
"Ghirlandajo, Domenico",0.015852047556142668,"Ghirlandajo, David",0.001321003963011889,0.08333333333333334,5.9791869892645755,[231],['339'],['2']
"Romano, Paolo",0.003963011889035667,"Lotti, Lorenzetto (Lorenzo)",0.005284015852047556,0.33333333333333337,5.9791869892645755,[57],['72'],['4']
"Pecori, Domenico",0.002642007926023778,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.007926023778071334,0.5,5.9791869892645755,[257],['358'],['3']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.007926023778071334,"Feltro, Morto da",0.002642007926023778,0.16666666666666669,5.9791869892645755,[228],['319'],['4']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.002642007926023778,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.007926023778071334,0.5,5.9791869892645755,[237],['328'],['3']
"Mazzuoli, Francesco (Parmigiano)",0.015852047556142668,"Trento, Antonio da (Antonio Fantuzzi)",0.001321003963011889,0.08333333333333334,5.9791869892645755,[250],['349'],['4']
"Buffalmacco, Buonamico",0.017173051519154558,"Giovanni, Bruno di",0.002642007926023778,0.15384615384615385,5.86370977184464,"[145, 148]","['293', '298']","['0', '0']"
"Angelo, Lorentino d'",0.003963011889035667,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.011889035667107,0.6666666666666667,5.809261987822263,"[22, 23]","['31', '35']","['2', '2']"
"San Gallo, Giuliano da",0.018494055482166448,"Giamberti, Francesco",0.001321003963011889,0.07142857142857142,5.756794567928128,[191],['246'],['3']
"Ghirlandajo, Ridolfo",0.002642007926023778,"Credi, Lorenzo di",0.009247027741083224,0.5,5.756794567928128,[280],['383'],['3']
"Bellini, Gentile",0.0066050198150594455,"Bellini, Giovanni",0.011889035667107,0.6,5.657258894377214,"[179, 182, 174]","['259', '263', '252']","['2', '2', '2']"
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003963011889035667,"Sogliani, Giovanni Antonio",0.0066050198150594455,0.33333333333333337,5.657258894377214,[160],['233'],['4']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.003963011889035667,"Urbino, Timoteo da (Timoteo della Vite)",0.0066050198150594455,0.33333333333333337,5.657258894377214,[11],['12'],['4']
"Ghiberti, Bartoluccio",0.005284015852047556,"Pollaiuolo, Antonio",0.005284015852047556,0.25,5.564149489985732,[237],['346'],['2']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,"Luigi, Andrea (L' Ingegno)",0.001321003963011889,0.0625,5.564149489985732,[47],['51'],['3']
"Urbino, Bramante da",0.021136063408190225,Ventura,0.001321003963011889,0.0625,5.564149489985732,[148],['193'],['3']
"Urbino, Bramante da",0.021136063408190225,"Dï¿½rer, Albrecht",0.001321003963011889,0.0625,5.564149489985732,[232],['319'],['3']
"Rosselli, Cosimo",0.003963011889035667,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.007926023778071334,0.33333333333333337,5.39422448854342,[189],['281'],['2']
"Albertinelli, Mariotto",0.007926023778071334,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003963011889035667,0.16666666666666669,5.39422448854342,[166],['215'],['3']
"Bellini, Giovanni",0.011889035667107,"Bellini, Jacopo",0.002642007926023778,0.11111111111111112,5.394224488543419,[174],['252'],['2']
"San Gallo, Giuliano da",0.018494055482166448,"San Gallo, Antonio da (the elder)",0.005284015852047556,0.21428571428571425,5.341757068649284,"[202, 199, 198]","['273', '264', '262']","['3', '3', '3']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,"Panicale, Masolino da",0.001321003963011889,0.05263157894736842,5.316221976542146,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,Polycletus,0.001321003963011889,0.05263157894736842,5.316221976542146,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,"Ghiberti, Bonaccorso",0.001321003963011889,0.05263157894736842,5.316221976542146,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,"Ghiberti, Vittorio",0.001321003963011889,0.05263157894736842,5.316221976542146,[162],['185'],['1']
Torrigiano,0.003963011889035667,"Credi, Lorenzo di",0.009247027741083224,0.33333333333333337,5.171832067206972,[186],['240'],['3']
"Tafi, Andrea",0.005284015852047556,"Cimabue, Giovanni",0.01453104359313078,0.5,5.104717871348434,"[50, 56]","['158', '167']","['0', '0']"
"Vinci, Leonardo da",0.02906208718626156,Salai,0.001321003963011889,0.045454545454545456,5.104717871348434,[99],['124'],['3']
"Vinci, Leonardo da",0.02906208718626156,"Credi, Maestro",0.001321003963011889,0.045454545454545456,5.104717871348434,[49],['61'],['4']
"Maiano, Benedetto da",0.011889035667107,"Maiano, Giuliano da",0.0066050198150594455,0.22222222222222224,5.072296393656057,"[14, 13]","['20', '18']","['2', '2']"
"Pisano, Niccola",0.007926023778071334,"Pisano, Giovanni",0.010568031704095112,0.33333333333333337,4.9791869892645755,"[37, 36]","['127', '126']","['0', '0']"
"Pisano, Giovanni",0.010568031704095112,Agostino (of Siena),0.003963011889035667,0.125,4.9791869892645755,[98],['225'],['0']
"Aretino, Spinello",0.010568031704095112,"Casentino, Jacopo di",0.003963011889035667,0.125,4.9791869892645755,[25],['25'],['1']
"Vecelli, Tiziano (Tiziano da Cadore)",0.0066050198150594455,"Lombardi, Alfonso",0.0066050198150594455,0.19999999999999998,4.920293300211007,[134],['196'],['4']
"Buonarroti, Michelagnolo",0.017173051519154558,"Indaco, Jacopo dell'",0.002642007926023778,0.07692307692307693,4.86370977184464,[66],['80'],['3']
"Rosselli, Cosimo",0.003963011889035667,"Cosimo, Piero di",0.011889035667107,0.33333333333333337,4.809261987822263,[126],['159'],['3']
Donato (Donatello),0.036988110964332896,"Banco, Nanni d' Antonio di",0.002642007926023778,0.07142857142857142,4.756794567928128,"[115, 114]","['122', '121']","['1', '1']"
"Maiano, Benedetto da",0.011889035667107,"Cronaca, Il (Simone del Pollaiuolo)",0.009247027741083224,0.22222222222222224,4.586869566485815,"[260, 267]","['385', '372']","['2', '3']"
"Urbino, Bramante da",0.021136063408190225,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.002642007926023778,0.0625,4.5641494899857324,[237],['328'],['3']
"Urbino, Bramante da",0.021136063408190225,"Claudio, Maestro",0.002642007926023778,0.0625,4.5641494899857324,[254],['351'],['3']
Giotto,0.043593130779392336,"Capanna, Puccio",0.001321003963011889,0.030303030303030304,4.519755370627278,[91],['212'],['0']
"Cimabue, Giovanni",0.01453104359313078,"Gaddi, Gaddo",0.003963011889035667,0.09090909090909091,4.519755370627278,[56],['167'],['0']
"Contucci, Andrea (Andrea Sansovino)",0.01453104359313078,"Montelupo, Raffaello da",0.003963011889035667,0.09090909090909091,4.519755370627278,[43],['53'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Agnolo, Baccio d' (Baccio Baglioni)",0.001321003963011889,0.029411764705882353,4.4766866487353925,[91],['125'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Barile, Gian (of Florence)",0.001321003963011889,0.029411764705882353,4.4766866487353925,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Salviati, Francesco (Francesco de' Rossi)",0.001321003963011889,0.029411764705882353,4.4766866487353925,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Conti, Domenico",0.001321003963011889,0.029411764705882353,4.4766866487353925,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Pontormo, Jacopo da (Jacopo Carrucci)",0.002642007926023778,0.058823529411764705,4.4766866487353925,"[221, 104]","['312', '149']","['4', '4']"
"Viniziano, Antonio",0.005284015852047556,"Bellini, Giovanni",0.011889035667107,0.25,4.394224488543419,[176],['256'],['2']
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.011889035667107,"Vasari, Lazzaro (the elder)",0.005284015852047556,0.11111111111111112,4.394224488543419,[52],['76'],['2']
"Ghirlandajo, Domenico",0.015852047556142668,Gherardo (of Florence),0.003963011889035667,0.08333333333333334,4.394224488543419,[213],['316'],['2']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,"Ghiberti, Bartoluccio",0.005284015852047556,0.10526315789473684,4.316221976542146,"[144, 145]","['157', '159']","['1', '1']"
"Buonarroti, Michelagnolo",0.017173051519154558,Torrigiano,0.003963011889035667,0.07692307692307693,4.278747271123484,[186],['240'],['3']
"Buonarroti, Michelagnolo",0.017173051519154558,"Montelupo, Raffaello da",0.003963011889035667,0.07692307692307693,4.278747271123484,[44],['55'],['4']
"Gaddi, Taddeo",0.010568031704095112,"Gaddi, Agnolo",0.0066050198150594455,0.125,4.24222139509837,[218],['408'],['0']
"Pisano, Giovanni",0.010568031704095112,Agnolo (of Siena),0.0066050198150594455,0.125,4.24222139509837,[98],['225'],['0']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.009247027741083224,"Ghirlandajo, Domenico",0.015852047556142668,0.2857142857142857,4.171832067206972,"[248, 222]","['366', '327']","['2', '2']"
"Contucci, Andrea (Andrea Sansovino)",0.01453104359313078,"Montelupo, Baccio da",0.005284015852047556,0.09090909090909091,4.104717871348434,[43],['53'],['4']
"Bellini, Giovanni",0.011889035667107,"Vecelli, Tiziano (Tiziano da Cadore)",0.0066050198150594455,0.11111111111111112,4.072296393656057,[183],['265'],['2']
"Spinelli, Parri",0.007926023778071334,"Robbia, Luca della",0.010568031704095112,0.16666666666666669,3.979186989264576,[175],['200'],['1']
"Buffalmacco, Buonamico",0.017173051519154558,"Orcagna, Andrea di Cione",0.005284015852047556,0.07692307692307693,3.8637097718446394,[191],['371'],['0']
"Buonarroti, Michelagnolo",0.017173051519154558,"Signorelli, Luca (Luca da Cortona)",0.005284015852047556,0.07692307692307693,3.8637097718446394,[74],['87'],['3']
Donato (Donatello),0.036988110964332896,Simone (brother of Donatello),0.002642007926023778,0.03571428571428571,3.756794567928128,[251],['278'],['1']
Donato (Donatello),0.036988110964332896,"Padova, Vellano da",0.002642007926023778,0.03571428571428571,3.756794567928128,[74],['108'],['2']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,0.017857142857142856,3.756794567928128,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,Baviera,0.001321003963011889,0.017857142857142856,3.756794567928128,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Barile, Gian (Giovan)",0.001321003963011889,0.017857142857142856,3.756794567928128,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Dï¿½rer, Albrecht",0.001321003963011889,0.017857142857142856,3.756794567928128,[232],['319'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,Fivizzano,0.001321003963011889,0.017857142857142856,3.756794567928128,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Pistoia, Il (Leonardo)",0.001321003963011889,0.017857142857142856,3.756794567928128,[80],['110'],['4']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.007926023778071334,Franciabigio (Francia),0.013210039630118891,0.16666666666666669,3.6572588943772133,[232],['328'],['4']
Masaccio,0.009247027741083224,"Uccello, Paolo",0.011889035667107,0.14285714285714285,3.5868695664858152,[184],['209'],['1']
"Tafi, Andrea",0.005284015852047556,Giotto,0.043593130779392336,0.5,3.5197553706272786,"[51, 50]","['162', '158']","['0', '0']"
Giotto,0.043593130779392336,"Laurati, Pietro (Pietro Lorenzetti)",0.002642007926023778,0.030303030303030304,3.5197553706272786,[117],['257'],['0']
"Vinci, Leonardo da",0.02906208718626156,"Verrocchio, Andrea",0.015852047556142668,0.18181818181818182,3.5197553706272786,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.007926023778071334,0.08928571428571429,3.4937601620943335,"[237, 108, 78, 79, 77]","['328', '157', '105', '108', '104']","['3', '4', '4', '4', '4']"
"Ghirlandajo, Ridolfo",0.002642007926023778,"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,0.5,3.476686648735392,[281],['384'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Sansovino, Jacopo (Jacopo Tatti)",0.002642007926023778,0.029411764705882353,3.476686648735392,[98],['139'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,Franciabigio (Francia),0.013210039630118891,0.14705882352941177,3.476686648735392,"[87, 89, 220, 221, 104]","['118', '122', '309', '312', '149']","['4', '4', '4', '4', '4']"
Giotto,0.043593130779392336,"Cimabue, Giovanni",0.01453104359313078,0.15151515151515152,3.3822518468773435,"[72, 9, 50, 8, 94]","['189', '88', '158', '81', '218']","['0', '0', '0', '0', '0']"
"Vinci, Leonardo da",0.02906208718626156,"Credi, Lorenzo di",0.009247027741083224,0.09090909090909091,3.29736294929083,"[50, 49]","['63', '61']","['4', '4']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,"Pinturicchio, Bernardino",0.0066050198150594455,0.0625,3.2422213950983694,[46],['50'],['3']
Giotto,0.043593130779392336,Stefano,0.0066050198150594455,0.06060606060606061,3.197827275739916,"[113, 111]","['251', '246']","['0', '0']"
"Verrocchio, Andrea",0.015852047556142668,"Credi, Lorenzo di",0.009247027741083224,0.08333333333333334,3.1718320672069713,[50],['63'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.003963011889035667,0.03571428571428571,3.1718320672069713,"[80, 80]","['111', '110']","['4', '4']"
"Buonarroti, Michelagnolo",0.017173051519154558,"San Gallo, Giuliano da",0.018494055482166448,0.15384615384615385,3.0563548497870356,"[145, 201]","['189', '271']","['3', '3']"
"Buonarroti, Michelagnolo",0.017173051519154558,"Credi, Lorenzo di",0.009247027741083224,0.07692307692307693,3.0563548497870356,[186],['240'],['3']
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.007926023778071334,"Urbino, Bramante da",0.021136063408190225,0.16666666666666669,2.979186989264576,[254],['351'],['3']
"Lippi, Filippo (Filippino)",0.007926023778071334,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,0.16666666666666669,2.979186989264576,[44],['47'],['3']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.007926023778071334,"Urbino, Bramante da",0.021136063408190225,0.16666666666666669,2.979186989264576,[237],['328'],['3']
Giotto,0.043593130779392336,"Pisano, Andrea",0.007926023778071334,0.06060606060606061,2.9347928699061225,"[126, 124]","['267', '266']","['0', '0']"
Giotto,0.043593130779392336,"Cavallini, Pietro",0.003963011889035667,0.030303030303030304,2.9347928699061225,[162],['315'],['0']
