artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Bellini, Jacopo","Bellini, Giovanni",0.2,[174],['252'],['2']
"Bellini, Giovanni","Vecelli, Tiziano (Tiziano da Cadore)",0.2,[183],['265'],['2']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.19607843137254902,"[86, 201, 217, 215, 214]","['91', '228', '242', '241', '240']","['1', '1', '1', '1', '1']"
"Verrocchio, Andrea","Vinci, Leonardo da",0.1935483870967742,"[271, 90, 92]","['402', '107', '109']","['2', '3', '3']"
"Pisano, Giovanni",Agostino (of Siena),0.18181818181818182,[98],['225'],['0']
"Aretino, Spinello","Casentino, Jacopo di",0.18181818181818182,[25],['25'],['1']
"Buonarroti, Michelagnolo","Sanzio, Raffaello (Raffaello da Urbino)",0.18181818181818182,"[242, 223, 201, 245, 244]","['337', '303', '271', '339', '338']","['3', '3', '3', '3', '3']"
"Rosselli, Cosimo","Cosimo, Piero di",0.18181818181818182,[126],['159'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.17391304347826086,"[144, 145]","['157', '159']","['1', '1']"
"Viniziano, Antonio","Bellini, Giovanni",0.16666666666666666,[176],['256'],['2']
"Verrocchio, Andrea",Orsino,0.16666666666666666,[276],['413'],['2']
"Pisano, Giovanni",Agnolo (of Siena),0.15384615384615385,[98],['225'],['0']
"Gaddi, Taddeo","Gaddi, Agnolo",0.15384615384615385,[218],['408'],['0']
"Buonarroti, Michelagnolo","San Gallo, Giuliano da",0.15384615384615385,"[145, 201]","['189', '271']","['3', '3']"
"Ghirlandajo, Domenico","Ghirlandajo, David",0.15384615384615385,[231],['339'],['2']
"Vasari, Lazzaro (the elder)","Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.15384615384615385,[52],['76'],['2']
"Cimabue, Giovanni","Gaddi, Gaddo",0.14285714285714285,[56],['167'],['0']
"Robbia, Luca della","Spinelli, Parri",0.14285714285714285,[175],['200'],['1']
"Buonarroti, Michelagnolo","Indaco, Jacopo dell'",0.14285714285714285,[66],['80'],['3']
"Buonarroti, Michelagnolo","Urbino, Bramante da",0.14285714285714285,"[223, 145]","['303', '189']","['3', '3']"
"Buonarroti, Michelagnolo","Credi, Lorenzo di",0.14285714285714285,[186],['240'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Bramante da",0.13559322033898305,"[223, 237, 232, 143]","['303', '328', '319', '186']","['3', '3', '3', '3']"
Donato (Donatello),"Banco, Nanni d' Antonio di",0.13333333333333333,"[114, 115]","['121', '122']","['1', '1']"
"Buonarroti, Michelagnolo",Torrigiano,0.13333333333333333,[186],['240'],['3']
"Ghirlandajo, Domenico",Gherardo (of Florence),0.13333333333333333,[213],['316'],['2']
"Urbino, Bramante da","San Gallo, Giuliano da",0.13333333333333333,"[145, 200]","['189', '268']","['3', '3']"
"San Gallo, Giuliano da","Giamberti, Francesco",0.13333333333333333,[191],['246'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.1276595744680851,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Uccello, Paolo",Masaccio,0.125,[184],['209'],['1']
"Buonarroti, Michelagnolo","Vinci, Leonardo da",0.125,"[104, 242]","['133', '337']","['3', '3']"
"Buonarroti, Michelagnolo","Signorelli, Luca (Luca da Cortona)",0.125,[74],['87'],['3']
"Buffalmacco, Buonamico","Orcagna, Andrea di Cione",0.11764705882352941,[191],['371'],['0']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Luigi, Andrea (L' Ingegno)",0.11764705882352941,[47],['51'],['3']
"Urbino, Bramante da","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.11764705882352941,[237],['328'],['3']
"Urbino, Bramante da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.11764705882352941,[237],['328'],['3']
"Urbino, Bramante da","Dï¿½rer, Albrecht",0.11764705882352941,[232],['319'],['3']
"Urbino, Bramante da",Ventura,0.11764705882352941,[148],['193'],['3']
"Urbino, Bramante da","Claudio, Maestro",0.1111111111111111,[254],['351'],['3']
Giotto,"Tafi, Andrea",0.10810810810810811,"[51, 50]","['162', '158']","['0', '0']"
Donato (Donatello),"Uccello, Paolo",0.10810810810810811,"[140, 139]","['154', '152']","['1', '1']"
Stefano,Giotto,0.10526315789473684,"[111, 113]","['246', '251']","['0', '0']"
Giotto,"Pisano, Andrea",0.10256410256410256,"[126, 124]","['267', '266']","['0', '0']"
"Sanzio, Raffaello (Raffaello da Urbino)","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.1016949152542373,"[242, 45, 211]","['337', '48', '282']","['3', '3', '3']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.1,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.1,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.1,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.1,[160],['181'],['1']
Giotto,"Gaddi, Taddeo",0.0975609756097561,"[186, 185]","['364', '361']","['0', '0']"
"Vinci, Leonardo da",Salai,0.09523809523809523,[99],['124'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Pinturicchio, Bernardino",0.09523809523809523,[46],['50'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Lippi, Filippo (Filippino)",0.09090909090909091,[44],['47'],['3']
"Urbino, Bramante da","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.09090909090909091,[254],['351'],['3']
"Pisano, Andrea","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08,[154],['174'],['1']
"Vinci, Leonardo da","Lippi, Filippo (Filippino)",0.07692307692307693,[100],['127'],['3']
"Buonarroti, Michelagnolo","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.07142857142857142,[242],['337'],['3']
"Vinci, Leonardo da","Cosimo, Piero di",0.07142857142857142,[127],['161'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Verrocchio, Andrea",0.06666666666666667,[270],['401'],['2']
Donato (Donatello),Simone (brother of Donatello),0.06666666666666667,[251],['278'],['1']
Donato (Donatello),"Padova, Vellano da",0.06666666666666667,[74],['108'],['2']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.06451612903225806,[159],['179'],['1']
"Vinci, Leonardo da","Sanzio, Raffaello (Raffaello da Urbino)",0.06349206349206349,"[242, 212]","['337', '285']","['3', '3']"
Giotto,"Capanna, Puccio",0.058823529411764705,[91],['212'],['0']
"Vinci, Leonardo da","San Gallo, Giuliano da",0.058823529411764705,[196],['258'],['3']
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.05714285714285714,[117],['257'],['0']
Donato (Donatello),Michelozzo Michelozzi,0.05714285714285714,[260],['292'],['1']
Giotto,"Cavallini, Pietro",0.05555555555555555,[162],['315'],['0']
"Robbia, Luca della",Donato (Donatello),0.05555555555555555,[121],['128'],['1']
"Vinci, Leonardo da","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.05555555555555555,[242],['337'],['3']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Giuliano da",0.05405405405405406,[12],['16'],['2']
Giotto,"Gaddi, Agnolo",0.05263157894736842,[222],['412'],['0']
Donato (Donatello),"Verrocchio, Andrea",0.05128205128205128,[270],['401'],['2']
"Sanzio, Raffaello (Raffaello da Urbino)",Baviera,0.045454545454545456,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.045454545454545456,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.045454545454545456,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.045454545454545456,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Dï¿½rer, Albrecht",0.045454545454545456,[232],['319'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Barile, Gian (Giovan)",0.045454545454545456,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",Fivizzano,0.045454545454545456,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.044444444444444446,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Francia, Francesco",0.0425531914893617,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gallo, Giuliano da",0.03508771929824561,[201],['271'],['3']
