artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Cosini, Silvio (Silvio da Fiesole)","Fiesole, Andrea da (Andrea Ferrucci)",0.3333333333333333,[8],['9'],['4']
"Pontormo, Jacopo da (Jacopo Carrucci)","Lappoli, Giovanni Antonio",0.3333333333333333,"[256, 257]","['380', '381']","['5', '5']"
"Libri, Girolamo dai","Libri, Francesco dai (the younger)",0.3333333333333333,[54],['98'],['5']
"Vasari, Giorgio","Cock, Hieronymus",0.3333333333333333,[120],['204'],['5']
Liberale,"Turbido, Francesco (Il Moro)",0.3076923076923077,"[24, 23]","['43', '41']","['5', '5']"
"Pisano, Giovanni","Pisano, Niccola",0.2857142857142857,"[36, 37]","['126', '127']","['0', '0']"
"Tafi, Andrea","Gaddi, Gaddo",0.2857142857142857,[56],['167'],['0']
"Pisano, Nino","Pisano, Andrea",0.2857142857142857,[131],['278'],['0']
"Maiano, Giuliano da","Maiano, Benedetto da",0.2857142857142857,"[14, 13]","['20', '18']","['2', '2']"
"Romano, Paolo","Lotti, Lorenzetto (Lorenzo)",0.2857142857142857,[57],['72'],['4']
"Gozzoli, Benozzo","Forlï¿½, Melozzo da",0.2857142857142857,[124],['181'],['2']
"Viniziano, Domenico (Domenico da Venezia)","Messina, Antonello da",0.2857142857142857,[63],['88'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Francesco, Mariotto di",0.2857142857142857,[232],['328'],['4']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Tribolo (Niccolï¿½),0.2857142857142857,[233],['330'],['4']
"Albertinelli, Mariotto",Visino,0.2857142857142857,[171],['225'],['3']
"San Gallo, Giuliano da","San Gallo, Antonio da (the elder)",0.2857142857142857,"[202, 198, 199]","['273', '262', '264']","['3', '3', '3']"
Franciabigio (Francia),"Pontormo, Jacopo da (Jacopo Carrucci)",0.2857142857142857,"[104, 221]","['149', '312']","['4', '4']"
"Nassaro, Matteo dal","Vicentino, Valerio (Valerio de' Belli)",0.2857142857142857,[82],['139'],['5']
"Rosso, Il (Giovan Battista de' Rossi)","Lappoli, Giovanni Antonio",0.27586206896551724,"[258, 261, 259, 260]","['382', '387', '385', '386']","['5', '5', '5', '5']"
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.26666666666666666,"[148, 145]","['298', '293']","['0', '0']"
"Cimabue, Giovanni","Tafi, Andrea",0.26666666666666666,"[56, 50]","['167', '158']","['0', '0']"
"Ghirlandajo, Domenico","Mainardi, Bastiano (Bastiano da San Gimignano)",0.26666666666666666,"[233, 231]","['342', '339']","['2', '2']"
"Mazzuoli, Francesco (Parmigiano)","Trento, Antonio da (Antonio Fantuzzi)",0.26666666666666666,"[250, 108]","['349', '183']","['4', '5']"
"Pisano, Andrea","Pisano, Tommaso",0.25,[130],['275'],['0']
"Quercia, Jacopo della (Jacopo della Fonte)",Matteo (of Lucca),0.25,[97],['105'],['1']
"Ghiberti, Bartoluccio","Pollaiuolo, Antonio",0.25,[237],['346'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Biagio (pupil of Botticelli),0.25,[252],['372'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Apelles,0.25,[254],['376'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Feltro, Morto da",0.25,[228],['319'],['4']
"Credi, Lorenzo di","Lunetti, Tommaso di Stefano",0.25,[52],['68'],['4']
"Credi, Lorenzo di","Credi, Maestro",0.25,[49],['61'],['4']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)","Urbino, Timoteo da (Timoteo della Vite)",0.25,[11],['12'],['4']
"Maiano, Benedetto da","Cronaca, Il (Simone del Pollaiuolo)",0.23529411764705882,"[260, 267]","['385', '372']","['2', '3']"
"Verrocchio, Andrea","Vinci, Leonardo da",0.23529411764705882,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
"Urbino, Bramante da","San Gallo, Giuliano da",0.22857142857142856,"[145, 200, 124, 6]","['189', '268', '208', '8']","['3', '3', '5', '5']"
Giotto,"Cimabue, Giovanni",0.22727272727272727,"[8, 94, 72, 9, 50]","['81', '218', '189', '88', '158']","['0', '0', '0', '0', '0']"
"Robbia, Luca della","Robbia, Agostino della",0.2222222222222222,[125],['135'],['1']
"Aretino, Spinello","Daddi, Bernardo",0.2222222222222222,[25],['25'],['1']
"Pecori, Domenico","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.2222222222222222,[257],['358'],['3']
"Rosselli, Cosimo","Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.2222222222222222,[189],['281'],['2']
"Albertinelli, Mariotto","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.2222222222222222,[166],['215'],['3']
"Cavazzuola, Paolo (Paolo Morando)","Turbido, Francesco (Il Moro)",0.2222222222222222,[25],['45'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)",Franciabigio (Francia),0.21739130434782608,"[87, 220, 89, 104, 221]","['118', '309', '122', '149', '312']","['4', '4', '4', '4', '4']"
"Ghirlandajo, Domenico","Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.2,"[248, 222]","['366', '327']","['2', '2']"
"Donzello, Polito del","Maiano, Benedetto da",0.2,[14],['20'],['2']
"Maiano, Benedetto da","Tasso, Domenico del",0.2,[262],['388'],['2']
"San Marco, Fra Bartolommeo di (Baccio della Porta)","Sogliani, Giovanni Antonio",0.2,[160],['233'],['4']
"Cosimo, Piero di","Barile, Gian (of Florence)",0.2,[86],['117'],['4']
Torrigiano,"Credi, Lorenzo di",0.2,[186],['240'],['3']
Vitruvius,"Giocondo, Fra",0.2,[5],['4'],['5']
Liberale,"Morone, Domenico",0.2,[36],['65'],['5']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.19672131147540983,"[204, 241, 201, 203, 200, 243]","['231', '269', '228', '230', '227', '270']","['1', '1', '1', '1', '1', '1']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.19230769230769232,"[86, 201, 217, 215, 214]","['91', '228', '242', '241', '240']","['1', '1', '1', '1', '1']"
"Pisano, Giovanni",Agostino (of Siena),0.18181818181818182,[98],['225'],['0']
"Aretino, Spinello","Casentino, Jacopo di",0.18181818181818182,[25],['25'],['1']
"Bellini, Jacopo","Giocondo, Fra",0.18181818181818182,[11],['16'],['5']
"Bellini, Jacopo",Liberale,0.18181818181818182,[11],['16'],['5']
"Bellini, Giovanni","Vivarino, Luigi",0.18181818181818182,[179],['259'],['2']
"Bellini, Giovanni","Carpaccio (Scarpaccia), Vittore",0.18181818181818182,[58],['67'],['3']
"Vecelli, Tiziano (Tiziano da Cadore)","Lombardi, Alfonso",0.18181818181818182,[134],['196'],['4']
"Ghirlandajo, Ridolfo","Credi, Lorenzo di",0.18181818181818182,[280],['383'],['3']
"Lippi, Filippo (Filippino)","Agnolo, Baccio d' (Baccio Baglioni)",0.18181818181818182,[66],['114'],['5']
Franciabigio (Francia),"Francesco, Mariotto di",0.18181818181818182,[232],['328'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.17391304347826086,"[144, 145]","['157', '159']","['1', '1']"
"Rosselli, Cosimo","Cosimo, Piero di",0.16666666666666666,[126],['159'],['3']
"Cronaca, Il (Simone del Pollaiuolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.16666666666666666,[66],['114'],['5']
"Peruzzi, Baldassarre (Baldassarre da Siena)","Tozzo, Antonio del (Antonio del Rozzo)",0.16666666666666666,[73],['101'],['4']
"Buonarroti, Michelagnolo","Sanzio, Raffaello (Raffaello da Urbino)",0.15841584158415842,"[242, 223, 201, 245, 244, 175, 177, 236]","['337', '303', '271', '339', '338', '279', '281', '355']","['3', '3', '3', '3', '3', '5', '5', '5']"
"Pisano, Giovanni",Agnolo (of Siena),0.15384615384615385,[98],['225'],['0']
"Gaddi, Taddeo","Gaddi, Agnolo",0.15384615384615385,[218],['408'],['0']
"Buonarroti, Michelagnolo","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.15384615384615385,"[175, 177, 176]","['279', '281', '280']","['5', '5', '5']"
"Bellini, Jacopo","Bellini, Giovanni",0.15384615384615385,[174],['252'],['2']
"Vasari, Lazzaro (the elder)","Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.15384615384615385,[52],['76'],['2']
"Verrocchio, Andrea",Orsino,0.15384615384615385,[276],['413'],['2']
"Peruzzi, Baldassarre (Baldassarre da Siena)",Vitruvius,0.15384615384615385,[71],['96'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.1509433962264151,"[237, 77, 78, 108, 79, 146, 103, 148]","['328', '104', '105', '157', '108', '238', '173', '241']","['3', '4', '4', '4', '4', '5', '5', '5']"
"Sarto, Andrea del (Andrea d' Agnolo)","Pontormo, Jacopo da (Jacopo Carrucci)",0.15,"[104, 221, 256]","['149', '312', '380']","['4', '4', '5']"
"Cimabue, Giovanni","Gaddi, Gaddo",0.14285714285714285,[56],['167'],['0']
"Viniziano, Antonio","Bellini, Giovanni",0.14285714285714285,[176],['256'],['2']
"Robbia, Luca della","Spinelli, Parri",0.14285714285714285,[175],['200'],['1']
"Ghirlandajo, Domenico","Ghirlandajo, David",0.14285714285714285,[231],['339'],['2']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Raffaello da",0.14285714285714285,[43],['53'],['4']
"Vinci, Leonardo da","Credi, Lorenzo di",0.13793103448275862,"[50, 49]","['63', '61']","['4', '4']"
Donato (Donatello),"Banco, Nanni d' Antonio di",0.13333333333333333,"[114, 115]","['121', '122']","['1', '1']"
"Cronaca, Il (Simone del Pollaiuolo)","Lippi, Filippo (Filippino)",0.13333333333333333,[66],['114'],['5']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Baccio da",0.13333333333333333,[43],['53'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.1276595744680851,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Ghirlandajo, Domenico",Gherardo (of Florence),0.125,[213],['316'],['2']
"Bellini, Giovanni","Vecelli, Tiziano (Tiziano da Cadore)",0.125,[183],['265'],['2']
"Bellini, Giovanni","Castelfranco, Giorgione da",0.125,[173],['277'],['5']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Franciabigio (Francia),0.125,[232],['328'],['4']
"San Gallo, Antonio da (the younger)","Melighino, Jacomo (Jacopo Melighini)",0.125,[140],['232'],['5']
Liberale,"Giocondo, Fra",0.125,[11],['16'],['5']
"Beccafumi, Domenico (Domenico di Pace)","Bazzi, Giovanni Antonio (Il Sodoma)",0.125,[237],['356'],['5']
"Buffalmacco, Buonamico","Orcagna, Andrea di Cione",0.11764705882352941,[191],['371'],['0']
"Uccello, Paolo",Masaccio,0.11764705882352941,[184],['209'],['1']
"Ghirlandajo, Domenico","Granacci, Francesco (Il Granaccio)",0.11764705882352941,[58],['102'],['5']
"Trento, Antonio da (Antonio Fantuzzi)","Beccafumi, Domenico (Domenico di Pace)",0.11764705882352941,[108],['183'],['5']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Luigi, Andrea (L' Ingegno)",0.1111111111111111,[47],['51'],['3']
"San Gallo, Giuliano da","Giamberti, Francesco",0.1111111111111111,[191],['246'],['3']
Giotto,"Tafi, Andrea",0.10810810810810811,"[51, 50]","['162', '158']","['0', '0']"
Donato (Donatello),"Uccello, Paolo",0.10810810810810811,"[140, 139]","['154', '152']","['1', '1']"
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Bramante da",0.10752688172043011,"[223, 237, 232, 143, 6]","['303', '328', '319', '186', '8']","['3', '3', '3', '3', '5']"
Stefano,Giotto,0.10526315789473684,"[111, 113]","['246', '251']","['0', '0']"
"Verrocchio, Andrea","Credi, Lorenzo di",0.10526315789473684,[50],['63'],['4']
"Urbino, Bramante da",Ventura,0.10526315789473684,[148],['193'],['3']
"Castelfranco, Giorgione da","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.10526315789473684,[173],['277'],['5']
Giotto,"Pisano, Andrea",0.10256410256410256,"[126, 124]","['267', '266']","['0', '0']"
"Ghirlandajo, Ridolfo","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.10256410256410256,"[192, 191]","['301', '299']","['5', '5']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.1,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.1,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.1,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.1,[160],['181'],['1']
"Urbino, Bramante da","Claudio, Maestro",0.1,[254],['351'],['3']
Giotto,"Gaddi, Taddeo",0.0975609756097561,"[186, 185]","['364', '361']","['0', '0']"
"Vecelli, Tiziano (Tiziano da Cadore)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.0975609756097561,"[153, 222]","['226', '340']","['4', '5']"
"Urbino, Bramante da","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.09523809523809523,[237],['328'],['3']
"Sogliani, Giovanni Antonio","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.09523809523809523,"[162, 215]","['237', '329']","['4', '5']"
"Buonarroti, Michelagnolo","San Gallo, Giuliano da",0.09302325581395349,"[145, 201]","['189', '271']","['3', '3']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Lappoli, Giovanni Antonio",0.09302325581395349,"[258, 259]","['382', '385']","['5', '5']"
"Buonarroti, Michelagnolo","Urbino, Bramante da",0.09090909090909091,"[223, 145]","['303', '189']","['3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.09090909090909091,"[175, 174, 177, 178]","['279', '278', '281', '282']","['5', '5', '5', '5']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Pinturicchio, Bernardino",0.09090909090909091,[46],['50'],['3']
"Sogliani, Giovanni Antonio","Beccafumi, Domenico (Domenico di Pace)",0.09090909090909091,[248],['372'],['5']
"Bellini, Giovanni","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.08695652173913043,[173],['277'],['5']
"Vinci, Leonardo da",Salai,0.08695652173913043,[99],['124'],['3']
"Vinci, Leonardo da","Credi, Maestro",0.08695652173913043,[49],['61'],['4']
Baviera,"Rosso, Il (Giovan Battista de' Rossi)",0.08695652173913043,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)","Caraglio, Giovanni Jacopo",0.08695652173913043,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)","Vico, Enea",0.08695652173913043,[111],['190'],['5']
"Buonarroti, Michelagnolo","Vinci, Leonardo da",0.08333333333333333,"[104, 242]","['133', '337']","['3', '3']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Lippi, Filippo (Filippino)",0.08333333333333333,[44],['47'],['3']
"Urbino, Bramante da","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.08333333333333333,[254],['351'],['3']
"Rosso, Il (Giovan Battista de' Rossi)","Vasari, Giorgio",0.08333333333333333,[260],['386'],['5']
"Pisano, Andrea","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08,[154],['174'],['1']
"San Gallo, Giuliano da","Giocondo, Fra",0.08,[126],['210'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)","Rosso, Il (Giovan Battista de' Rossi)",0.08,[111],['190'],['5']
"Buonarroti, Michelagnolo","Schongauer, Martin (Martino)",0.07407407407407407,[92],['155'],['5']
"Buonarroti, Michelagnolo","Cavalieri, Giovan Battista de'",0.07407407407407407,[113],['194'],['5']
"Urbino, Bramante da","Dï¿½rer, Albrecht",0.07407407407407407,[232],['319'],['3']
"Buonarroti, Michelagnolo","Indaco, Jacopo dell'",0.07142857142857142,[66],['80'],['3']
"Buonarroti, Michelagnolo","Vico, Enea",0.07142857142857142,[111],['190'],['5']
"Mazzuoli, Francesco (Parmigiano)","Beccafumi, Domenico (Domenico di Pace)",0.07142857142857142,[108],['183'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Rosso, Il (Giovan Battista de' Rossi)",0.07142857142857142,"[258, 259]","['382', '385']","['5', '5']"
"Buonarroti, Michelagnolo",Torrigiano,0.06896551724137931,[186],['240'],['3']
"Buonarroti, Michelagnolo","Montelupo, Raffaello da",0.06896551724137931,[44],['55'],['4']
"Vinci, Leonardo da","Lippi, Filippo (Filippino)",0.06896551724137931,[100],['127'],['3']
Donato (Donatello),Simone (brother of Donatello),0.06666666666666667,[251],['278'],['1']
Donato (Donatello),"Padova, Vellano da",0.06666666666666667,[74],['108'],['2']
"Buonarroti, Michelagnolo","Signorelli, Luca (Luca da Cortona)",0.06666666666666667,[74],['87'],['3']
"Buonarroti, Michelagnolo","Agnolo, Baccio d' (Baccio Baglioni)",0.06666666666666667,[68],['118'],['5']
"Buonarroti, Michelagnolo","Granacci, Francesco (Il Granaccio)",0.06666666666666667,[60],['108'],['5']
"Buonarroti, Michelagnolo","Bandinelli, Baccio (Baccio de' Brandini)",0.06666666666666667,[111],['190'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.06521739130434782,"[242, 45, 211]","['337', '48', '282']","['3', '3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)","San Gallo, Giuliano da",0.06521739130434782,"[201, 126, 6]","['271', '210', '8']","['3', '5', '5']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Verrocchio, Andrea",0.06451612903225806,[270],['401'],['2']
"Vinci, Leonardo da","Cosimo, Piero di",0.06451612903225806,[127],['161'],['3']
"San Gallo, Giuliano da","San Gallo, Antonio da (the younger)",0.0625,[124],['208'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Mantovano, Rinaldo",0.0625,[161],['260'],['5']
"Buonarroti, Michelagnolo","Credi, Lorenzo di",0.06060606060606061,[186],['240'],['3']
"Urbino, Bramante da","San Gallo, Antonio da (the younger)",0.06060606060606061,[124],['208'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Dente, Marco (Marco da Ravenna)",0.06060606060606061,[103],['173'],['5']
Giotto,"Capanna, Puccio",0.058823529411764705,[91],['212'],['0']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.058823529411764705,[237],['328'],['3']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Viniziano, Agostino (Agostino de' Musi)",0.058823529411764705,[103],['173'],['5']
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.05714285714285714,[117],['257'],['0']
Donato (Donatello),Michelozzo Michelozzi,0.05714285714285714,[260],['292'],['1']
Giotto,"Cavallini, Pietro",0.05555555555555555,[162],['315'],['0']
"Robbia, Luca della",Donato (Donatello),0.05555555555555555,[121],['128'],['1']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Turbido, Francesco (Il Moro)",0.05555555555555555,[24],['43'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",Piloto,0.05555555555555555,[207],['321'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Nunziata, Toto del",0.05555555555555555,[191],['299'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Ceri, Andrea de'",0.05555555555555555,[191],['299'],['5']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Agnolo, Baccio d' (Baccio Baglioni)",0.05405405405405406,[68],['118'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Barile, Gian (of Florence)",0.05405405405405406,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Conti, Domenico",0.05405405405405406,[119],['177'],['4']
