artist1,artist2,dice_coefficient,pages,paragraphs,volume,dice_acitivty,start,end
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.2318840579710145,"[200, 201, 213, 214, 201, 216, 234, 204]","['180.0', '181.0', '192.0', '193.0', '182.0', '194.0', '211.0', '184.0']","['1', '1', '1', '1', '1', '1', '1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Cimabue, Giovanni",0.2222222222222222,"[50, 8, 8, 74, 94, 8, 72]","['74.0', '12.0', '8.0', '97.0', '125.0', '13.0', '95.0']","['0', '0', '0', '0', '0', '0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Niccola",Fuccio,0.2222222222222222,[30],['37.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Viniziano, Antonio","Starnina, Gherardo",0.2222222222222222,[43],['34.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.21212121212121213,"[200, 240, 201, 201, 200, 203, 204]","['180.0', '220.0', '181.0', '182.0', '179.0', '183.0', '184.0']","['1', '1', '1', '1', '1', '1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Niccola","Pisano, Giovanni",0.2,"[35, 36]","['45.0', '46.0']","['0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Casentino, Jacopo di","Aretino, Spinello",0.2,"[29, 25]","['19.0', '15.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.19047619047619047,"[147, 145]","['192.0', '188.0']","['0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Robbia, Luca della","Robbia, Agostino della",0.18181818181818182,[125],['101.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.1694915254237288,"[200, 201, 201, 146, 204]","['180.0', '181.0', '182.0', '123.0', '184.0']","['1', '1', '1', '1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Cimabue, Giovanni","Tafi, Andrea",0.16666666666666666,"[56, 47]","['79.0', '70.0']","['0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Stefano,0.1568627450980392,"[112, 110, 111, 109]","['153.0', '148.0', '149.0', '147.0']","['0', '0', '0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Andrea","Pisano, Nino",0.15384615384615385,[130],['175.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Andrea","Pisano, Tommaso",0.15384615384615385,[130],['174.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Giovanni",Agnolo (of Siena),0.14285714285714285,[97],['129.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Aretino, Spinello","Daddi, Bernardo",0.14285714285714285,[25],['15.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Colle, Simone da (Simone de' Bronzi)",0.13333333333333333,"[200, 146]","['180.0', '123.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Banco, Nanni d' Antonio di",0.13333333333333333,"[113, 114]","['89.0', '90.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.12121212121212122,"[144, 146]","['119.0', '123.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Colle, Simone da (Simone de' Bronzi)",0.12121212121212122,"[200, 146]","['180.0', '123.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.12121212121212122,"[160, 160]","['143.0', '144.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Uccello, Paolo",Masaccio,0.11764705882352941,[184],['163.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Robbia, Luca della","Spinelli, Parri",0.1111111111111111,[174],['157.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Uccello, Paolo",0.1,"[138, 139]","['114.0', '116.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Cimabue, Giovanni",Margaritone,0.09523809523809523,[63],['89.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Spinelli, Parri","Aretino, Spinello",0.09523809523809523,[178],['162.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Andrea","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.09302325581395349,"[147, 154]","['124.0', '136.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Gaddi, Taddeo","Gaddi, Agnolo",0.09090909090909091,[217],['280.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Lapo, Arnolfo di (Arnolfo Lapi)","Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.08888888888888889,"[25, 22]","['31.0', '27.0']","['0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Gaddi, Taddeo","Casentino, Jacopo di",0.08695652173913043,[23],['12.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Orcagna, Andrea di Cione","Buffalmacco, Buonamico",0.08333333333333333,[190],['251.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Gaddi, Gaddo",0.07692307692307693,"[177, 57]","['229.0', '83.0']","['0', '0']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buffalmacco, Buonamico","Tafi, Andrea",0.07692307692307693,[136],['178.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Memmi, Simone (Simone Martini, or Sanese)","Gaddi, Taddeo",0.07142857142857142,[185],['243.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pisano, Andrea","Gaddi, Taddeo",0.07142857142857142,[128],['172.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Valdambrina, Francesco di",0.06896551724137931,[200],['180.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),Simone (brother of Donatello),0.06896551724137931,[251],['230.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Aretino, Spinello",0.06779661016949153,"[35, 82]","['26.0', '65.0']","['1', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Ghiberti, Bartoluccio",0.06666666666666667,[146],['123.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Gaddi, Taddeo",0.06451612903225806,"[185, 23]","['246.0', '12.0']","['0', '1']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Buonarroti, Michelagnolo",0.06451612903225806,[255],['239.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Valdambrina, Francesco di",0.0625,[200],['180.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.0625,[160],['143.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.0625,[162],['147.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.06060606060606061,[171],['152.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.058823529411764705,[159],['140.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),Michelozzo Michelozzi,0.05714285714285714,[259],['241.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Robbia, Luca della",0.05263157894736842,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Valdambrina, Francesco di",0.05128205128205128,[200],['180.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Colle, Simone da (Simone de' Bronzi)",0.05,[200],['180.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Masaccio,0.046511627906976744,[190],['171.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Sanese, Ugolino (Ugolino da Siena)",0.0425531914893617,[113],['154.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Capanna, Puccio",0.0425531914893617,[90],['118.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Agnolo (of Siena),0.041666666666666664,[99],['131.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Agostino (of Siena),0.04081632653061224,[99],['131.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.04,[117],['157.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Cavallini, Pietro",0.0392156862745098,[161],['203.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Tafi, Andrea",0.03773584905660377,[51],['78.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Casentino, Jacopo di",0.03773584905660377,[23],['12.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Robbia, Luca della",0.03571428571428571,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Pisano, Andrea",0.034482758620689655,[126],['166.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Donato (Donatello),0.02702702702702703,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.025974025974025976,[88],['111.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
