artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Cosini, Silvio (Silvio da Fiesole)","Fiesole, Andrea da (Andrea Ferrucci)",0.3333333333333333,[8],['9'],['4']
"Libri, Girolamo dai","Libri, Francesco dai (the younger)",0.3333333333333333,[54],['98'],['5']
"Caliari, Paolo (Paolo Veronese)","Farinato, Battista (Battista da Verona)",0.3333333333333333,[107],['154'],['7']
"Cellini, Benvenuto","Rossi, Vincenzio de'",0.3333333333333333,[94],['119'],['6']
"Vecelli, Tiziano (Tiziano da Cadore)","Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.3076923076923077,"[153, 152]","['226', '223']","['4', '4']"
Liberale,"Turbido, Francesco (Il Moro)",0.3076923076923077,"[24, 23]","['43', '41']","['5', '5']"
"Pisano, Giovanni","Pisano, Niccola",0.2857142857142857,"[36, 37]","['126', '127']","['0', '0']"
"Tafi, Andrea","Gaddi, Gaddo",0.2857142857142857,[56],['167'],['0']
"Pisano, Nino","Pisano, Andrea",0.2857142857142857,[131],['278'],['0']
"Maiano, Giuliano da","Maiano, Benedetto da",0.2857142857142857,"[14, 13]","['20', '18']","['2', '2']"
"Romano, Paolo","Lotti, Lorenzetto (Lorenzo)",0.2857142857142857,[57],['72'],['4']
"Gozzoli, Benozzo","Forlï¿½, Melozzo da",0.2857142857142857,[124],['181'],['2']
"Viniziano, Domenico (Domenico da Venezia)","Messina, Antonello da",0.2857142857142857,[63],['88'],['2']
"San Gallo, Giuliano da","San Gallo, Antonio da (the elder)",0.2857142857142857,"[202, 198, 199]","['273', '262', '264']","['3', '3', '3']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Amalteo, Pomponio",0.2857142857142857,[155],['229'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Melone, Altobello da",0.2857142857142857,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Bembi, Bonifazio",0.2857142857142857,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Soiaro, Bernardo (Bernardo de' Gatti)",0.2857142857142857,[44],['61'],['7']
"Carpi, Girolamo da (Girolamo da Ferrara)","Garofalo, Benvenuto (Benvenuto Tisi)",0.2857142857142857,"[28, 30]","['32', '38']","['7', '7']"
"Anguisciuola, Sofonisba","Campo, Giulio",0.2857142857142857,[48],['74'],['7']
"Nassaro, Matteo dal","Vicentino, Valerio (Valerio de' Belli)",0.2857142857142857,[82],['139'],['5']
"Vasari, Giorgio","Lappoli, Giovanni Antonio",0.2857142857142857,"[263, 260]","['389', '386']","['5', '5']"
"Vasari, Giorgio","Mazzoni, Giulio",0.2857142857142857,[211],['263'],['7']
"Siena, Pastorino da","Cellini, Benvenuto",0.2857142857142857,[87],['149'],['5']
"Rosso, Il (Giovan Battista de' Rossi)","Lappoli, Giovanni Antonio",0.27586206896551724,"[258, 261, 259, 260]","['382', '387', '385', '386']","['5', '5', '5', '5']"
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.26666666666666666,"[148, 145]","['298', '293']","['0', '0']"
"Cimabue, Giovanni","Tafi, Andrea",0.26666666666666666,"[56, 50]","['167', '158']","['0', '0']"
"Pontormo, Jacopo da (Jacopo Carrucci)","Bronzino, Agnolo",0.2564102564102564,"[168, 171, 172, 167, 149]","['225', '231', '233', '223', '188']","['6', '6', '6', '6', '6']"
"Pisano, Andrea","Pisano, Tommaso",0.25,[130],['275'],['0']
"Quercia, Jacopo della (Jacopo della Fonte)",Matteo (of Lucca),0.25,[97],['105'],['1']
"Ghiberti, Bartoluccio","Pollaiuolo, Antonio",0.25,[237],['346'],['2']
"Ghirlandajo, Domenico","Mainardi, Bastiano (Bastiano da San Gimignano)",0.25,"[233, 231]","['342', '339']","['2', '2']"
"Ghirlandajo, Domenico","Ghirlandajo, David",0.25,"[231, 60]","['339', '95']","['2', '7']"
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Biagio (pupil of Botticelli),0.25,[252],['372'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Apelles,0.25,[254],['376'],['2']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)","Vasari, Giorgio",0.25,[120],['204'],['5']
"Credi, Lorenzo di","Lunetti, Tommaso di Stefano",0.25,[52],['68'],['4']
"Credi, Lorenzo di","Credi, Maestro",0.25,[49],['61'],['4']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)","Urbino, Timoteo da (Timoteo della Vite)",0.25,[11],['12'],['4']
"Mazzuoli, Francesco (Parmigiano)","Trento, Antonio da (Antonio Fantuzzi)",0.25,"[250, 108]","['349', '183']","['4', '5']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Boccaccino, Boccaccio",0.25,[43],['60'],['7']
"Caliari, Paolo (Paolo Veronese)","Tintoretto, Jacopo (Jacopo Robusti)",0.25,[103],['149'],['7']
"Maiano, Benedetto da","Cronaca, Il (Simone del Pollaiuolo)",0.23529411764705882,"[260, 267]","['385', '372']","['2', '3']"
"Ammanati, Bartolommeo","Franco, Battista (Battista Semolei)",0.23529411764705882,"[92, 99]","['133', '142']","['7', '7']"
Giotto,"Cimabue, Giovanni",0.22727272727272727,"[8, 94, 72, 9, 50]","['81', '218', '189', '88', '158']","['0', '0', '0', '0', '0']"
"Robbia, Luca della","Robbia, Agostino della",0.2222222222222222,[125],['135'],['1']
"Aretino, Spinello","Daddi, Bernardo",0.2222222222222222,[25],['25'],['1']
"Pecori, Domenico","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.2222222222222222,[257],['358'],['3']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Francesco, Mariotto di",0.2222222222222222,[232],['328'],['4']
"Albertinelli, Mariotto",Visino,0.2222222222222222,[171],['225'],['3']
"Albertinelli, Mariotto",Nunziata,0.2222222222222222,[62],['99'],['7']
"Urbino, Bramante da","San Gallo, Giuliano da",0.2222222222222222,"[145, 200, 124, 6]","['189', '268', '208', '8']","['3', '3', '5', '5']"
"Ammanati, Bartolommeo","Cellini, Benvenuto",0.2222222222222222,[100],['128'],['6']
"Correggio, Antonio da","Zucchero, Taddeo",0.2222222222222222,[217],['267'],['7']
"Vasari, Giorgio","Cock, Hieronymus",0.2222222222222222,[120],['204'],['5']
"Cavazzuola, Paolo (Paolo Morando)","Turbido, Francesco (Il Moro)",0.2222222222222222,[25],['45'],['5']
"Garofalo, Benvenuto (Benvenuto Tisi)","Boccaccino, Boccaccio",0.2222222222222222,[24],['25'],['7']
"Donzello, Polito del","Maiano, Benedetto da",0.2,[14],['20'],['2']
"Maiano, Benedetto da","Tasso, Domenico del",0.2,[262],['388'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Feltro, Morto da",0.2,[228],['319'],['4']
"San Marco, Fra Bartolommeo di (Baccio della Porta)","Sogliani, Giovanni Antonio",0.2,[160],['233'],['4']
"Cosimo, Piero di","Barile, Gian (of Florence)",0.2,[86],['117'],['4']
Torrigiano,"Credi, Lorenzo di",0.2,[186],['240'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",Franciabigio (Francia),0.2,"[87, 220, 89, 104, 221]","['118', '309', '122', '149', '312']","['4', '4', '4', '4', '4']"
Vitruvius,"Giocondo, Fra",0.2,[5],['4'],['5']
Liberale,"Morone, Domenico",0.2,[36],['65'],['5']
"Vasari, Giorgio","Zucchero, Taddeo",0.2,[230],['303'],['7']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.1935483870967742,"[204, 241, 201, 203, 200, 243]","['231', '269', '228', '230', '227', '270']","['1', '1', '1', '1', '1', '1']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.19230769230769232,"[86, 201, 217, 215, 214]","['91', '228', '242', '241', '240']","['1', '1', '1', '1', '1']"
"Ghirlandajo, Domenico","Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.19047619047619047,"[248, 222]","['366', '327']","['2', '2']"
"Verrocchio, Andrea","Vinci, Leonardo da",0.19047619047619047,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
"Pisano, Giovanni",Agostino (of Siena),0.18181818181818182,[98],['225'],['0']
"Aretino, Spinello","Casentino, Jacopo di",0.18181818181818182,[25],['25'],['1']
"Bellini, Jacopo","Giocondo, Fra",0.18181818181818182,[11],['16'],['5']
"Bellini, Jacopo",Liberale,0.18181818181818182,[11],['16'],['5']
"Bellini, Giovanni","Vivarino, Luigi",0.18181818181818182,[179],['259'],['2']
"Bellini, Giovanni","Carpaccio (Scarpaccia), Vittore",0.18181818181818182,[58],['67'],['3']
"Costa, Lorenzo","Garofalo, Benvenuto (Benvenuto Tisi)",0.18181818181818182,[25],['27'],['7']
"Vecelli, Tiziano (Tiziano da Cadore)","Dossi, Dosso",0.18181818181818182,[33],['42'],['7']
"Rosselli, Cosimo","Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.18181818181818182,[189],['281'],['2']
"Albertinelli, Mariotto","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.18181818181818182,[166],['215'],['3']
"Lippi, Filippo (Filippino)","Agnolo, Baccio d' (Baccio Baglioni)",0.18181818181818182,[66],['114'],['5']
Franciabigio (Francia),"Francesco, Mariotto di",0.18181818181818182,[232],['328'],['4']
"Dossi, Dosso","Carpi, Girolamo da (Girolamo da Ferrara)",0.18181818181818182,[33],['42'],['7']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.17391304347826086,"[144, 145]","['157', '159']","['1', '1']"
"Rosselli, Cosimo","Cosimo, Piero di",0.16666666666666666,[126],['159'],['3']
"Cronaca, Il (Simone del Pollaiuolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.16666666666666666,[66],['114'],['5']
"Correggio, Antonio da","Garofalo, Benvenuto (Benvenuto Tisi)",0.16666666666666666,[30],['38'],['7']
"Correggio, Antonio da","Carpi, Girolamo da (Girolamo da Ferrara)",0.16666666666666666,[30],['38'],['7']
"Peruzzi, Baldassarre (Baldassarre da Siena)","Tozzo, Antonio del (Antonio del Rozzo)",0.16666666666666666,[73],['101'],['4']
"Gherardi, Cristofano (Doceno)","Veltroni, Stefano",0.16666666666666666,"[123, 124]","['154', '156']","['6', '6']"
"Pisano, Giovanni",Agnolo (of Siena),0.15384615384615385,[98],['225'],['0']
"Gaddi, Taddeo","Gaddi, Agnolo",0.15384615384615385,[218],['408'],['0']
"Bellini, Jacopo","Bellini, Giovanni",0.15384615384615385,[174],['252'],['2']
"Vasari, Lazzaro (the elder)","Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.15384615384615385,[52],['76'],['2']
"Verrocchio, Andrea",Orsino,0.15384615384615385,[276],['413'],['2']
"Vecelli, Tiziano (Tiziano da Cadore)","Lombardi, Alfonso",0.15384615384615385,[134],['196'],['4']
"Peruzzi, Baldassarre (Baldassarre da Siena)",Vitruvius,0.15384615384615385,[71],['96'],['4']
"Cimabue, Giovanni","Gaddi, Gaddo",0.14285714285714285,[56],['167'],['0']
"Viniziano, Antonio","Bellini, Giovanni",0.14285714285714285,[176],['256'],['2']
"Robbia, Luca della","Spinelli, Parri",0.14285714285714285,[175],['200'],['1']
"Vecelli, Tiziano (Tiziano da Cadore)","Carpi, Girolamo da (Girolamo da Ferrara)",0.14285714285714285,[33],['42'],['7']
"Salviati, Francesco (Francesco de' Rossi)","Ricciarelli, Daniello (Daniello da Volterra)",0.13953488372093023,"[185, 208, 186]","['236', '260', '237']","['7', '7', '7']"
"Sanzio, Raffaello (Raffaello da Urbino)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.13445378151260504,"[237, 77, 78, 108, 79, 146, 103, 148]","['328', '104', '105', '157', '108', '238', '173', '241']","['3', '4', '4', '4', '4', '5', '5', '5']"
"Ghirlandajo, Domenico","Ghirlandajo, Benedetto",0.13333333333333333,[60],['95'],['7']
"Cronaca, Il (Simone del Pollaiuolo)","Lippi, Filippo (Filippino)",0.13333333333333333,[66],['114'],['5']
"Signorelli, Luca (Luca da Cortona)","Genga, Girolamo",0.13333333333333333,[199],['264'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)","Agnolo, Giuliano di Baccio d'",0.13333333333333333,"[70, 71, 89, 84]","['122', '123', '112', '107']","['5', '5', '6', '6']"
"Genga, Bartolommeo","Genga, Girolamo",0.13333333333333333,[208],['281'],['6']
Donato (Donatello),"Banco, Nanni d' Antonio di",0.12903225806451613,"[114, 115]","['121', '122']","['1', '1']"
"Buonarroti, Michelagnolo","Bandinelli, Baccio (Baccio de' Brandini)",0.12844036697247707,"[111, 67, 58, 72, 68, 99, 163]","['190', '82', '70', '89', '84', '125', '207']","['5', '6', '6', '6', '6', '6', '7']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.125,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Buonarroti, Michelagnolo","Bugiardini, Giuliano",0.125,"[108, 112, 111, 113]","['134', '142', '140', '143']","['6', '6', '6', '6']"
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Feltro, Morto da",0.125,[229],['323'],['4']
Liberale,"Giocondo, Fra",0.125,[11],['16'],['5']
"Beccafumi, Domenico (Domenico di Pace)","Bazzi, Giovanni Antonio (Il Sodoma)",0.125,[237],['356'],['5']
"Vinci, Leonardo da","Vinci, Pierino (Piero) da",0.12121212121212122,"[44, 43]","['49', '47']","['6', '6']"
Tribolo (Niccolï¿½),"Tasso, Battista del",0.12121212121212122,"[30, 35]","['37', '40']","['6', '6']"
"Buffalmacco, Buonamico","Orcagna, Andrea di Cione",0.11764705882352941,[191],['371'],['0']
"Uccello, Paolo",Masaccio,0.11764705882352941,[184],['209'],['1']
"Ghirlandajo, Domenico",Gherardo (of Florence),0.11764705882352941,[213],['316'],['2']
"Bellini, Giovanni","Vecelli, Tiziano (Tiziano da Cadore)",0.11764705882352941,[183],['265'],['2']
"Bellini, Giovanni","Castelfranco, Giorgione da",0.11764705882352941,[173],['277'],['5']
"Ghirlandajo, Ridolfo","Nunziata, Toto del",0.11764705882352941,[191],['299'],['5']
"Ghirlandajo, Ridolfo","Ceri, Andrea de'",0.11764705882352941,[191],['299'],['5']
"Ghirlandajo, Ridolfo","Ghirlandajo, Michele di Ridolfo",0.11764705882352941,[67],['110'],['7']
"Ghirlandajo, Ridolfo",Nunziata,0.11764705882352941,[62],['99'],['7']
"Trento, Antonio da (Antonio Fantuzzi)","Beccafumi, Domenico (Domenico di Pace)",0.11764705882352941,[108],['183'],['5']
"San Michele, Michele","Brugnuoli, Bernardino",0.11764705882352941,[234],['317'],['6']
"San Michele, Michele","San Michele, Matteo",0.11764705882352941,[219],['294'],['6']
"San Gallo, Aristotile (Bastiano) da",Jacone (Jacopo),0.11764705882352941,[16],['16'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)","Mazzoni, Giulio",0.11764705882352941,[211],['263'],['7']
"Ricciarelli, Daniello (Daniello da Volterra)","Ligorio, Pirro",0.11764705882352941,[186],['237'],['7']
"Buonarroti, Michelagnolo","Sanzio, Raffaello (Raffaello da Urbino)",0.11510791366906475,"[242, 223, 201, 245, 244, 175, 177, 236]","['337', '303', '271', '339', '338', '279', '281', '355']","['3', '3', '3', '3', '3', '5', '5', '5']"
"Sarto, Andrea del (Andrea d' Agnolo)","Pontormo, Jacopo da (Jacopo Carrucci)",0.11428571428571428,"[104, 221, 256, 148]","['149', '312', '380', '186']","['4', '4', '5', '6']"
"Ghirlandajo, Domenico","Granacci, Francesco (Il Granaccio)",0.1111111111111111,[58],['102'],['5']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Franciabigio (Francia),0.1111111111111111,[232],['328'],['4']
"San Gallo, Giuliano da","Giamberti, Francesco",0.1111111111111111,[191],['246'],['3']
"Bugiardini, Giuliano","Bronzino, Agnolo",0.1111111111111111,[113],['143'],['6']
"Genga, Bartolommeo","Franco, Battista (Battista Semolei)",0.1111111111111111,[98],['141'],['7']
Giotto,"Tafi, Andrea",0.10810810810810811,"[51, 50]","['162', '158']","['0', '0']"
"Vinci, Leonardo da","Credi, Lorenzo di",0.10810810810810811,"[50, 49]","['63', '61']","['4', '4']"
Stefano,Giotto,0.10526315789473684,"[111, 113]","['246', '251']","['0', '0']"
Donato (Donatello),"Uccello, Paolo",0.10526315789473684,"[140, 139]","['154', '152']","['1', '1']"
"Verrocchio, Andrea","Credi, Lorenzo di",0.10526315789473684,[50],['63'],['4']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Pontormo, Jacopo da (Jacopo Carrucci)",0.10526315789473684,"[150, 151]","['189', '190']","['6', '6']"
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Baccio da",0.10526315789473684,[43],['53'],['4']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Raffaello da",0.10526315789473684,[43],['53'],['4']
"Pontormo, Jacopo da (Jacopo Carrucci)","Lappoli, Giovanni Antonio",0.10526315789473684,"[256, 257]","['380', '381']","['5', '5']"
Giotto,"Pisano, Andrea",0.10256410256410256,"[126, 124]","['267', '266']","['0', '0']"
"Bandinelli, Baccio (Baccio de' Brandini)","Cellini, Benvenuto",0.1016949152542373,"[93, 94, 97]","['117', '119', '123']","['6', '6', '6']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.1,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.1,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.1,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.1,[160],['181'],['1']
"Urbino, Bramante da",Ventura,0.1,[148],['193'],['3']
"Urbino, Bramante da","Trevio, Bernardino da (Bernardino Zenale)",0.1,[54],['84'],['7']
"Castelfranco, Giorgione da","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.1,[173],['277'],['5']
"Contucci, Andrea (Andrea Sansovino)","Rustici, Giovan Francesco",0.1,[114],['158'],['7']
Franciabigio (Francia),"Pontormo, Jacopo da (Jacopo Carrucci)",0.1,"[104, 221]","['149', '312']","['4', '4']"
"San Gallo, Antonio da (the younger)","Melighino, Jacomo (Jacopo Melighini)",0.1,[140],['232'],['5']
Giotto,"Gaddi, Taddeo",0.0975609756097561,"[186, 185]","['364', '361']","['0', '0']"
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Bramante da",0.0970873786407767,"[223, 237, 232, 143, 6]","['303', '328', '319', '186', '8']","['3', '3', '3', '3', '5']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Luigi, Andrea (L' Ingegno)",0.09523809523809523,[47],['51'],['3']
"Urbino, Bramante da","Claudio, Maestro",0.09523809523809523,[254],['351'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Castelfranco, Giorgione da",0.09523809523809523,[74],['115'],['7']
"Buonarroti, Michelagnolo",Tribolo (Niccolï¿½),0.09302325581395349,"[11, 112, 10, 32]","['10', '142', '9', '38']","['6', '6', '6', '6']"
"Sogliani, Giovanni Antonio","Beccafumi, Domenico (Domenico di Pace)",0.09090909090909091,[248],['372'],['5']
"Contucci, Andrea (Andrea Sansovino)","Mosca, Simone",0.09090909090909091,[187],['252'],['6']
"Vasari, Giorgio","Ricciarelli, Daniello (Daniello da Volterra)",0.09090909090909091,[211],['263'],['7']
"Bronzino, Agnolo","San Gallo, Aristotile (Bastiano) da",0.09090909090909091,[29],['34'],['6']
"Buonarroti, Michelagnolo","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.08823529411764706,"[175, 177, 176]","['279', '281', '280']","['5', '5', '5']"
"Buonarroti, Michelagnolo","Franco, Battista (Battista Semolei)",0.08823529411764706,"[92, 89, 95]","['133', '130', '137']","['7', '7', '7']"
"Bellini, Giovanni","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.08695652173913043,[173],['277'],['5']
"Vecelli, Tiziano (Tiziano da Cadore)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.08695652173913043,"[153, 222]","['226', '340']","['4', '5']"
Baviera,"Rosso, Il (Giovan Battista de' Rossi)",0.08695652173913043,[109],['186'],['5']
