"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","start_page","vol","level"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-cavallini-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Cavallini (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_159","159","1","manifestation"
"viewsari:the_lives_1568_volume-1_simone-sanese-bio","viewsari:biography","fabio:Expression","Life of Simone Sanese","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_simone-sanese-bio","","165","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_simone-sanese-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Simone Sanese (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_165","165","1","manifestation"
"viewsari:the_lives_1568_volume-1_taddeo-gaddi-bio","viewsari:biography","fabio:Expression","Life of Taddeo Gaddi","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_taddeo-gaddi-bio","","175","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_taddeo-gaddi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Taddeo Gaddi (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_175","175","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-orcagna-bio","viewsari:biography","fabio:Expression","Life of Andrea di Cione Orcagna","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-orcagna-bio","","187","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-orcagna-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea di Cione Orcagna (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_187","187","1","manifestation"
"viewsari:the_lives_1568_volume-1_giottino-bio","viewsari:biography","fabio:Expression","Life of Tommaso Giottino","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giottino-bio","","201","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giottino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Tommaso Giottino (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_201","201","1","manifestation"
"viewsari:the_lives_1568_volume-1_giovanni-dal-ponte-bio","viewsari:biography","fabio:Expression","Life of Giovanni dal Ponte","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giovanni-dal-ponte-bio","","209","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giovanni-dal-ponte-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni dal Ponte (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_209","209","1","manifestation"
"viewsari:the_lives_1568_volume-1_agnolo-gaddi-bio","viewsari:biography","fabio:Expression","Life of Agnolo Gaddi","viewsari:the_lives_1568_volume-1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agnolo-gaddi-bio","","215","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agnolo-gaddi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Gaddi (Volume 1)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_215","215","1","manifestation"
"viewsari:the_lives_1568_volume-3_filarete-simone-bio","viewsari:biography","fabio:Expression","Life of Antonio Filarete and Simone","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_filarete-simone-bio","","1","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_filarete-simone-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio Filarete and Simone (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_1","1","3","manifestation"
"viewsari:the_lives_1568_volume-3_giuliano-da-maiano-bio","viewsari:biography","fabio:Expression","Life of Giuliano da Maiano","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_giuliano-da-maiano-bio","","9","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_giuliano-da-maiano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giuliano da Maiano (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_9","9","3","manifestation"
"viewsari:the_lives_1568_volume-3_piero-della-francesca-bio","viewsari:biography","fabio:Expression","Life of Piero della Francesca","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_piero-della-francesca-bio","","15","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_piero-della-francesca-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Piero della Francesca (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_15","15","3","manifestation"
"viewsari:the_lives_1568_volume-3_fra-angelico-bio","viewsari:biography","fabio:Expression","Life of Fra Giovanni da Fiesole (Fra Angelico)","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_fra-angelico-bio","","25","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_fra-angelico-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Giovanni da Fiesole (Fra Angelico) (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_25","25","3","manifestation"
"viewsari:the_lives_1568_volume-3_alberti-bio","viewsari:biography","fabio:Expression","Life of Leon Battista Alberti","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_alberti-bio","","41","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_alberti-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Leon Battista Alberti (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_41","41","3","manifestation"
"viewsari:the_lives_1568_volume-3_lazzaro-vasari-bio","viewsari:biography","fabio:Expression","Life of Lazzaro Vasari","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_lazzaro-vasari-bio","","49","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_lazzaro-vasari-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lazzaro Vasari (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_49","49","3","manifestation"
"viewsari:the_lives_1568_volume-3_antonello-da-messina-bio","viewsari:biography","fabio:Expression","Life of Antonello da Messina","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_antonello-da-messina-bio","","57","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_antonello-da-messina-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonello da Messina (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_57","57","3","manifestation"
"viewsari:the_lives_1568_volume-3_baldovinetti-bio","viewsari:biography","fabio:Expression","Life of Alesso Baldovinetti","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_baldovinetti-bio","","65","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_baldovinetti-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Alesso Baldovinetti (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_65","65","3","manifestation"
"viewsari:the_lives_1568_volume-3_vellano-bio","viewsari:biography","fabio:Expression","Life of Vellano da Padova","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_vellano-bio","","71","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_vellano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Vellano da Padova (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_71","71","3","manifestation"
"viewsari:the_lives_1568_volume-3_fra-filippo-lippi-bio","viewsari:biography","fabio:Expression","Life of Fra Filippo Lippi","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_fra-filippo-lippi-bio","","77","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_fra-filippo-lippi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Filippo Lippi (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_77","77","3","manifestation"
"viewsari:the_lives_1568_volume-3_paolo-romano-bio","viewsari:biography","fabio:Expression","Life of Paolo Romano and Maestro Mino and Chimenti Camicia","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_paolo-romano-bio","","89","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_paolo-romano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Paolo Romano and Maestro Mino and Chimenti Camicia (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_89","89","3","manifestation"
"viewsari:the_lives_1568_volume-3_andrea-dal-castagno-bio","viewsari:biography","fabio:Expression","Life of Andrea dal Castagno and Domenico Viniziano","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_andrea-dal-castagno-bio","","95","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_andrea-dal-castagno-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea dal Castagno and Domenico Viniziano (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_95","95","3","manifestation"
"viewsari:the_lives_1568_volume-3_gentile-pisanello-bio","viewsari:biography","fabio:Expression","Life of Gentile da Fabriano and Vittore Pisanello","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_gentile-pisanello-bio","","107","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_gentile-pisanello-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Gentile da Fabriano and Vittore Pisanello (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_107","107","3","manifestation"
"viewsari:the_lives_1568_volume-3_pesello-peselli-bio","viewsari:biography","fabio:Expression","Life of Pesello and Francesco Peselli","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_pesello-peselli-bio","","115","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_pesello-peselli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Pesello and Francesco Peselli (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_115","115","3","manifestation"
"viewsari:the_lives_1568_volume-3_benozzo-gozzoli-bio","viewsari:biography","fabio:Expression","Life of Benozzo Gozzoli","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_benozzo-gozzoli-bio","","119","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_benozzo-gozzoli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Benozzo Gozzoli (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_119","119","3","manifestation"
"viewsari:the_lives_1568_volume-3_francesco-di-giorgio-bio","viewsari:biography","fabio:Expression","Life of Francesco di Giorgio and Lorenzo Vecchietto","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_francesco-di-giorgio-bio","","127","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_francesco-di-giorgio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco di Giorgio and Lorenzo Vecchietto (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_127","127","3","manifestation"
"viewsari:the_lives_1568_volume-3_galasso-ferrarese-bio","viewsari:biography","fabio:Expression","Life of Galasso Ferrarese","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_galasso-ferrarese-bio","","133","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_galasso-ferrarese-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Galasso Ferrarese (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_133","133","3","manifestation"
"viewsari:the_lives_1568_volume-3_rossellino-bio","viewsari:biography","fabio:Expression","Life of Antonio Rossellino and Bernardo Rossellino","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_rossellino-bio","","137","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_rossellino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio Rossellino and Bernardo Rossellino (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_137","137","3","manifestation"
"viewsari:the_lives_1568_volume-3_desiderio-da-settignano-bio","viewsari:biography","fabio:Expression","Life of Desiderio da Settignano","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_desiderio-da-settignano-bio","","145","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_desiderio-da-settignano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Desiderio da Settignano (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_145","145","3","manifestation"
"viewsari:the_lives_1568_volume-3_mino-da-fiesole-bio","viewsari:biography","fabio:Expression","Life of Mino da Fiesole","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_mino-da-fiesole-bio","","151","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_mino-da-fiesole-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Mino da Fiesole (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_151","151","3","manifestation"
"viewsari:the_lives_1568_volume-3_lorenzo-costa-bio","viewsari:biography","fabio:Expression","Life of Lorenzo Costa","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_lorenzo-costa-bio","","159","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_lorenzo-costa-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Costa (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_159","159","3","manifestation"
"viewsari:the_lives_1568_volume-3_ercole-ferrarese-bio","viewsari:biography","fabio:Expression","Life of Ercole Ferrarese","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_ercole-ferrarese-bio","","165","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_ercole-ferrarese-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Ercole Ferrarese (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_165","165","3","manifestation"
"viewsari:the_lives_1568_volume-3_bellini-bio","viewsari:biography","fabio:Expression","Life of Jacopo Giovanni and Gentile Bellini","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_bellini-bio","","171","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_bellini-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo Giovanni and Gentile Bellini (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_171","171","3","manifestation"
"viewsari:the_lives_1568_volume-3_cosimo-rosselli-bio","viewsari:biography","fabio:Expression","Life of Cosimo Rosselli","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_cosimo-rosselli-bio","","185","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_cosimo-rosselli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Cosimo Rosselli (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_185","185","3","manifestation"
"viewsari:the_lives_1568_volume-3_cecca-bio","viewsari:biography","fabio:Expression","Life of Cecca","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_cecca-bio","","191","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_cecca-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Cecca (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_191","191","3","manifestation"
"viewsari:the_lives_1568_volume-3_don-bartolommeo-della-gatta-bio","viewsari:biography","fabio:Expression","Life of Don Bartolommeo della Gatta","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_don-bartolommeo-della-gatta-bio","","201","3","expression"
